geography_code,mean_normalised_score,input_variables
E05009108,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009109,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009110,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009111,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009112,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009113,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009114,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009115,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009116,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009117,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009118,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009119,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009120,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009121,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009122,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009123,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009124,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009125,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009126,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009127,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009128,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009129,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009130,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009131,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009132,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009133,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009134,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009135,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009136,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009137,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009139,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009141,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009142,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009143,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009144,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009145,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009146,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009147,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009148,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009149,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009151,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009152,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009153,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009154,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009155,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009156,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009157,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009158,0.426144983759128,"['1', '2', '3', '4', '5', '6']"
E05009313,0.48979770088542746,"['1', '2', '3', '4', '5', '6']"
E05009592,0.43654715977184494,"['1', '2', '3', '4', '5', '6']"
E05009593,0.43654715977184494,"['1', '2', '3', '4', '5', '6']"
E05009594,0.43654715977184494,"['1', '2', '3', '4', '5', '6']"
E05009595,0.43654715977184494,"['1', '2', '3', '4', '5', '6']"
E05009596,0.43654715977184494,"['1', '2', '3', '4', '5', '6']"
E05009597,0.43654715977184494,"['1', '2', '3', '4', '5', '6']"
E05009598,0.43654715977184494,"['1', '2', '3', '4', '5', '6']"
E05009599,0.43654715977184494,"['1', '2', '3', '4', '5', '6']"
E05009600,0.43654715977184494,"['1', '2', '3', '4', '5', '6']"
E05009601,0.43654715977184494,"['1', '2', '3', '4', '5', '6']"
E05009602,0.43654715977184494,"['1', '2', '3', '4', '5', '6']"
E05009603,0.43654715977184494,"['1', '2', '3', '4', '5', '6']"
E05009604,0.43654715977184494,"['1', '2', '3', '4', '5', '6']"
E05009605,0.43654715977184494,"['1', '2', '3', '4', '5', '6']"
E05009606,0.43654715977184494,"['1', '2', '3', '4', '5', '6']"
E05009607,0.43654715977184494,"['1', '2', '3', '4', '5', '6']"
E05009608,0.43654715977184494,"['1', '2', '3', '4', '5', '6']"
E05009609,0.43654715977184494,"['1', '2', '3', '4', '5', '6']"
E05009610,0.43654715977184494,"['1', '2', '3', '4', '5', '6']"
E05009611,0.43654715977184494,"['1', '2', '3', '4', '5', '6']"
E05009612,0.43654715977184494,"['1', '2', '3', '4', '5', '6']"
E05009613,0.43654715977184494,"['1', '2', '3', '4', '5', '6']"
E05009614,0.43654715977184494,"['1', '2', '3', '4', '5', '6']"
E05009615,0.43654715977184494,"['1', '2', '3', '4', '5', '6']"
E05009616,0.43654715977184494,"['1', '2', '3', '4', '5', '6']"
E05009617,0.43654715977184494,"['1', '2', '3', '4', '5', '6']"
E05009618,0.43654715977184494,"['1', '2', '3', '4', '5', '6']"
E05009853,0.6796352431104813,"['1', '2', '3', '4', '5', '6']"
E05009854,0.6796352431104813,"['1', '2', '3', '4', '5', '6']"
E05009855,0.6796352431104813,"['1', '2', '3', '4', '5', '6']"
E05009856,0.6796352431104813,"['1', '2', '3', '4', '5', '6']"
E05009857,0.6796352431104813,"['1', '2', '3', '4', '5', '6']"
E05009858,0.6796352431104813,"['1', '2', '3', '4', '5', '6']"
E05009859,0.6796352431104813,"['1', '2', '3', '4', '5', '6']"
E05009860,0.6796352431104813,"['1', '2', '3', '4', '5', '6']"
E05009861,0.6796352431104813,"['1', '2', '3', '4', '5', '6']"
E05009862,0.6796352431104813,"['1', '2', '3', '4', '5', '6']"
E05009863,0.6796352431104813,"['1', '2', '3', '4', '5', '6']"
E05009864,0.6796352431104813,"['1', '2', '3', '4', '5', '6']"
E05009865,0.6796352431104813,"['1', '2', '3', '4', '5', '6']"
E05009866,0.6796352431104813,"['1', '2', '3', '4', '5', '6']"
E05009867,0.6796352431104813,"['1', '2', '3', '4', '5', '6']"
E05009868,0.6796352431104813,"['1', '2', '3', '4', '5', '6']"
E05009869,0.6796352431104813,"['1', '2', '3', '4', '5', '6']"
E05009870,0.6796352431104813,"['1', '2', '3', '4', '5', '6']"
E05009871,0.6796352431104813,"['1', '2', '3', '4', '5', '6']"
E05009872,0.6796352431104813,"['1', '2', '3', '4', '5', '6']"
E05009932,0.5130819562443746,"['1', '2', '3', '4', '5', '6']"
E05009933,0.5130819562443746,"['1', '2', '3', '4', '5', '6']"
E05009934,0.5130819562443746,"['1', '2', '3', '4', '5', '6']"
E05009935,0.5130819562443746,"['1', '2', '3', '4', '5', '6']"
E05009936,0.5130819562443746,"['1', '2', '3', '4', '5', '6']"
E05009937,0.5130819562443746,"['1', '2', '3', '4', '5', '6']"
E05009938,0.5130819562443746,"['1', '2', '3', '4', '5', '6']"
E05009939,0.5130819562443746,"['1', '2', '3', '4', '5', '6']"
E05009940,0.5130819562443746,"['1', '2', '3', '4', '5', '6']"
E05009941,0.5130819562443746,"['1', '2', '3', '4', '5', '6']"
E05009942,0.5130819562443746,"['1', '2', '3', '4', '5', '6']"
E05009943,0.5130819562443746,"['1', '2', '3', '4', '5', '6']"
E05009944,0.5130819562443746,"['1', '2', '3', '4', '5', '6']"
E05009945,0.5130819562443746,"['1', '2', '3', '4', '5', '6']"
E05009946,0.5130819562443746,"['1', '2', '3', '4', '5', '6']"
E05009947,0.5130819562443746,"['1', '2', '3', '4', '5', '6']"
E05009948,0.5130819562443746,"['1', '2', '3', '4', '5', '6']"
E05009949,0.5130819562443746,"['1', '2', '3', '4', '5', '6']"
E05009950,0.5130819562443746,"['1', '2', '3', '4', '5', '6']"
E05009951,0.5130819562443746,"['1', '2', '3', '4', '5', '6']"
E05009952,0.5130819562443746,"['1', '2', '3', '4', '5', '6']"
E05009953,0.5130819562443746,"['1', '2', '3', '4', '5', '6']"
E05009954,0.5130819562443746,"['1', '2', '3', '4', '5', '6']"
E05009955,0.5130819562443746,"['1', '2', '3', '4', '5', '6']"
E05010214,0.26195049637793005,"['1', '3', '4', '5', '6']"
E05010215,0.26195049637793005,"['1', '3', '4', '5', '6']"
E05010216,0.26195049637793005,"['1', '3', '4', '5', '6']"
E05010217,0.26195049637793005,"['1', '3', '4', '5', '6']"
E05010218,0.26195049637793005,"['1', '3', '4', '5', '6']"
E05010219,0.26195049637793005,"['1', '3', '4', '5', '6']"
E05010220,0.26195049637793005,"['1', '3', '4', '5', '6']"
E05010221,0.26195049637793005,"['1', '3', '4', '5', '6']"
E05010222,0.26195049637793005,"['1', '3', '4', '5', '6']"
E05010223,0.26195049637793005,"['1', '3', '4', '5', '6']"
E05010224,0.26195049637793005,"['1', '3', '4', '5', '6']"
E05010225,0.26195049637793005,"['1', '3', '4', '5', '6']"
E05010226,0.26195049637793005,"['1', '3', '4', '5', '6']"
E05010227,0.26195049637793005,"['1', '3', '4', '5', '6']"
E05010228,0.26195049637793005,"['1', '3', '4', '5', '6']"
E05010229,0.26195049637793005,"['1', '3', '4', '5', '6']"
E05010230,0.26195049637793005,"['1', '3', '4', '5', '6']"
E05010231,0.26195049637793005,"['1', '3', '4', '5', '6']"
E05010232,0.26195049637793005,"['1', '3', '4', '5', '6']"
E05010233,0.26195049637793005,"['1', '3', '4', '5', '6']"
E05010234,0.26195049637793005,"['1', '3', '4', '5', '6']"
E05010235,0.26195049637793005,"['1', '3', '4', '5', '6']"
E05010236,0.26195049637793005,"['1', '3', '4', '5', '6']"
E05010311,0.22711683412798803,"['1', '2', '3', '4', '5', '6']"
E05010312,0.22711683412798803,"['1', '2', '3', '4', '5', '6']"
E05010313,0.22711683412798803,"['1', '2', '3', '4', '5', '6']"
E05010314,0.22711683412798803,"['1', '2', '3', '4', '5', '6']"
E05010315,0.22711683412798803,"['1', '2', '3', '4', '5', '6']"
E05010316,0.22711683412798803,"['1', '2', '3', '4', '5', '6']"
E05010317,0.22711683412798803,"['1', '2', '3', '4', '5', '6']"
E05010318,0.22711683412798803,"['1', '2', '3', '4', '5', '6']"
E05010319,0.22711683412798803,"['1', '2', '3', '4', '5', '6']"
E05010320,0.22711683412798803,"['1', '2', '3', '4', '5', '6']"
E05010321,0.22711683412798803,"['1', '2', '3', '4', '5', '6']"
E05010322,0.22711683412798803,"['1', '2', '3', '4', '5', '6']"
E05010323,0.22711683412798803,"['1', '2', '3', '4', '5', '6']"
E05010324,0.22711683412798803,"['1', '2', '3', '4', '5', '6']"
E05010325,0.22711683412798803,"['1', '2', '3', '4', '5', '6']"
E05010326,0.22711683412798803,"['1', '2', '3', '4', '5', '6']"
E05010327,0.22711683412798803,"['1', '2', '3', '4', '5', '6']"
E05010328,0.22711683412798803,"['1', '2', '3', '4', '5', '6']"
E05010329,0.22711683412798803,"['1', '2', '3', '4', '5', '6']"
E05010330,0.22711683412798803,"['1', '2', '3', '4', '5', '6']"
E05010331,0.22711683412798803,"['1', '2', '3', '4', '5', '6']"
E05010412,0.394854706952568,"['1', '2', '3', '4', '5', '6']"
E05010413,0.394854706952568,"['1', '2', '3', '4', '5', '6']"
E05010414,0.394854706952568,"['1', '2', '3', '4', '5', '6']"
E05010415,0.394854706952568,"['1', '2', '3', '4', '5', '6']"
E05010416,0.394854706952568,"['1', '2', '3', '4', '5', '6']"
E05010417,0.394854706952568,"['1', '2', '3', '4', '5', '6']"
E05010418,0.394854706952568,"['1', '2', '3', '4', '5', '6']"
E05010419,0.394854706952568,"['1', '2', '3', '4', '5', '6']"
E05010420,0.394854706952568,"['1', '2', '3', '4', '5', '6']"
E05010421,0.394854706952568,"['1', '2', '3', '4', '5', '6']"
E05010422,0.394854706952568,"['1', '2', '3', '4', '5', '6']"
E05010423,0.394854706952568,"['1', '2', '3', '4', '5', '6']"
E05010424,0.394854706952568,"['1', '2', '3', '4', '5', '6']"
E05010425,0.394854706952568,"['1', '2', '3', '4', '5', '6']"
E05010426,0.394854706952568,"['1', '2', '3', '4', '5', '6']"
E05010427,0.394854706952568,"['1', '2', '3', '4', '5', '6']"
E05010428,0.394854706952568,"['1', '2', '3', '4', '5', '6']"
E05010429,0.394854706952568,"['1', '2', '3', '4', '5', '6']"
E05010430,0.394854706952568,"['1', '2', '3', '4', '5', '6']"
E05010431,0.394854706952568,"['1', '2', '3', '4', '5', '6']"
E05010728,0.5446431075342245,"['1', '2', '3', '4', '5', '6']"
E05010729,0.5446431075342245,"['1', '2', '3', '4', '5', '6']"
E05010730,0.5446431075342245,"['1', '2', '3', '4', '5', '6']"
E05010731,0.5446431075342245,"['1', '2', '3', '4', '5', '6']"
E05010732,0.5446431075342245,"['1', '2', '3', '4', '5', '6']"
E05010733,0.5446431075342245,"['1', '2', '3', '4', '5', '6']"
E05010734,0.5446431075342245,"['1', '2', '3', '4', '5', '6']"
E05010735,0.5446431075342245,"['1', '2', '3', '4', '5', '6']"
E05010736,0.5446431075342245,"['1', '2', '3', '4', '5', '6']"
E05010737,0.5446431075342245,"['1', '2', '3', '4', '5', '6']"
E05010738,0.5446431075342245,"['1', '2', '3', '4', '5', '6']"
E05010739,0.5446431075342245,"['1', '2', '3', '4', '5', '6']"
E05010740,0.5446431075342245,"['1', '2', '3', '4', '5', '6']"
E05010741,0.5446431075342245,"['1', '2', '3', '4', '5', '6']"
E05010742,0.5446431075342245,"['1', '2', '3', '4', '5', '6']"
E05010743,0.5446431075342245,"['1', '2', '3', '4', '5', '6']"
E05010744,0.5446431075342245,"['1', '2', '3', '4', '5', '6']"
E05010745,0.5446431075342245,"['1', '2', '3', '4', '5', '6']"
E05010746,0.5446431075342245,"['1', '2', '3', '4', '5', '6']"
E05010747,0.5446431075342245,"['1', '2', '3', '4', '5', '6']"
E05010748,0.5446431075342245,"['1', '2', '3', '4', '5', '6']"
E05010857,0.5581590476464401,"['1', '2', '3', '4', '5', '6']"
E05010858,0.5581590476464401,"['1', '2', '3', '4', '5', '6']"
E05010859,0.5581590476464401,"['1', '2', '3', '4', '5', '6']"
E05010860,0.5581590476464401,"['1', '2', '3', '4', '5', '6']"
E05010861,0.5581590476464401,"['1', '2', '3', '4', '5', '6']"
E05010862,0.5581590476464401,"['1', '2', '3', '4', '5', '6']"
E05010863,0.5581590476464401,"['1', '2', '3', '4', '5', '6']"
E05010864,0.5581590476464401,"['1', '2', '3', '4', '5', '6']"
E05010865,0.5581590476464401,"['1', '2', '3', '4', '5', '6']"
E05010866,0.5581590476464401,"['1', '2', '3', '4', '5', '6']"
E05010867,0.5581590476464401,"['1', '2', '3', '4', '5', '6']"
E05010868,0.5581590476464401,"['1', '2', '3', '4', '5', '6']"
E05010869,0.5581590476464401,"['1', '2', '3', '4', '5', '6']"
E05010870,0.5581590476464401,"['1', '2', '3', '4', '5', '6']"
E05010871,0.5581590476464401,"['1', '2', '3', '4', '5', '6']"
E05010872,0.5581590476464401,"['1', '2', '3', '4', '5', '6']"
E05010873,0.5581590476464401,"['1', '2', '3', '4', '5', '6']"
E05010874,0.5581590476464401,"['1', '2', '3', '4', '5', '6']"
E05010875,0.5581590476464401,"['1', '2', '3', '4', '5', '6']"
E05010876,0.5581590476464401,"['1', '2', '3', '4', '5', '6']"
E05010877,0.5581590476464401,"['1', '2', '3', '4', '5', '6']"
E05010878,0.5581590476464401,"['1', '2', '3', '4', '5', '6']"
E05010879,0.5581590476464401,"['1', '2', '3', '4', '5', '6']"
E05010880,0.5581590476464401,"['1', '2', '3', '4', '5', '6']"
E05010881,0.5581590476464401,"['1', '2', '3', '4', '5', '6']"
E05010882,0.5581590476464401,"['1', '2', '3', '4', '5', '6']"
E05010883,0.5581590476464401,"['1', '2', '3', '4', '5', '6']"
E05010884,0.5581590476464401,"['1', '2', '3', '4', '5', '6']"
E05010935,0.4611780561479651,"['1', '2', '3', '4', '5', '6']"
E05010936,0.4611780561479651,"['1', '2', '3', '4', '5', '6']"
E05010937,0.4611780561479651,"['1', '2', '3', '4', '5', '6']"
E05010938,0.4611780561479651,"['1', '2', '3', '4', '5', '6']"
E05010939,0.4611780561479651,"['1', '2', '3', '4', '5', '6']"
E05010940,0.4611780561479651,"['1', '2', '3', '4', '5', '6']"
E05010941,0.4611780561479651,"['1', '2', '3', '4', '5', '6']"
E05010942,0.4611780561479651,"['1', '2', '3', '4', '5', '6']"
E05010943,0.4611780561479651,"['1', '2', '3', '4', '5', '6']"
E05010944,0.4611780561479651,"['1', '2', '3', '4', '5', '6']"
E05010945,0.4611780561479651,"['1', '2', '3', '4', '5', '6']"
E05010946,0.4611780561479651,"['1', '2', '3', '4', '5', '6']"
E05010947,0.4611780561479651,"['1', '2', '3', '4', '5', '6']"
E05010948,0.4611780561479651,"['1', '2', '3', '4', '5', '6']"
E05010949,0.4611780561479651,"['1', '2', '3', '4', '5', '6']"
E05011024,0.1956694577523754,"['1', '2', '3', '4', '5', '6']"
E05011025,0.1956694577523754,"['1', '2', '3', '4', '5', '6']"
E05011026,0.1956694577523754,"['1', '2', '3', '4', '5', '6']"
E05011027,0.1956694577523754,"['1', '2', '3', '4', '5', '6']"
E05011028,0.1956694577523754,"['1', '2', '3', '4', '5', '6']"
E05011029,0.1956694577523754,"['1', '2', '3', '4', '5', '6']"
E05011030,0.1956694577523754,"['1', '2', '3', '4', '5', '6']"
E05011031,0.1956694577523754,"['1', '2', '3', '4', '5', '6']"
E05011032,0.1956694577523754,"['1', '2', '3', '4', '5', '6']"
E05011033,0.1956694577523754,"['1', '2', '3', '4', '5', '6']"
E05011034,0.1956694577523754,"['1', '2', '3', '4', '5', '6']"
E05011035,0.1956694577523754,"['1', '2', '3', '4', '5', '6']"
E05011036,0.1956694577523754,"['1', '2', '3', '4', '5', '6']"
E05011037,0.1956694577523754,"['1', '2', '3', '4', '5', '6']"
E05011038,0.1956694577523754,"['1', '2', '3', '4', '5', '6']"
E05011039,0.1956694577523754,"['1', '2', '3', '4', '5', '6']"
E05011040,0.1956694577523754,"['1', '2', '3', '4', '5', '6']"
E05011041,0.1956694577523754,"['1', '2', '3', '4', '5', '6']"
E05011042,0.1956694577523754,"['1', '2', '3', '4', '5', '6']"
E05011043,0.1956694577523754,"['1', '2', '3', '4', '5', '6']"
E05011044,0.1956694577523754,"['1', '2', '3', '4', '5', '6']"
E05011045,0.1956694577523754,"['1', '2', '3', '4', '5', '6']"
E05011350,0.7069851587823676,"['1', '2', '3', '4', '5', '6']"
E05011351,0.7069851587823676,"['1', '2', '3', '4', '5', '6']"
E05011352,0.7069851587823676,"['1', '2', '3', '4', '5', '6']"
E05011353,0.7069851587823676,"['1', '2', '3', '4', '5', '6']"
E05011354,0.7069851587823676,"['1', '2', '3', '4', '5', '6']"
E05011355,0.7069851587823676,"['1', '2', '3', '4', '5', '6']"
E05011356,0.7069851587823676,"['1', '2', '3', '4', '5', '6']"
E05011357,0.7069851587823676,"['1', '2', '3', '4', '5', '6']"
E05011358,0.7069851587823676,"['1', '2', '3', '4', '5', '6']"
E05011359,0.7069851587823676,"['1', '2', '3', '4', '5', '6']"
E05011360,0.7069851587823676,"['1', '2', '3', '4', '5', '6']"
E05011361,0.7069851587823676,"['1', '2', '3', '4', '5', '6']"
E05011362,0.7069851587823676,"['1', '2', '3', '4', '5', '6']"
E05011363,0.7069851587823676,"['1', '2', '3', '4', '5', '6']"
E05011364,0.7069851587823676,"['1', '2', '3', '4', '5', '6']"
E05011365,0.7069851587823676,"['1', '2', '3', '4', '5', '6']"
E05011366,0.7069851587823676,"['1', '2', '3', '4', '5', '6']"
E05011367,0.7069851587823676,"['1', '2', '3', '4', '5', '6']"
E05011368,0.7069851587823676,"['1', '2', '3', '4', '5', '6']"
E05011369,0.7069851587823676,"['1', '2', '3', '4', '5', '6']"
E05011370,0.7069851587823676,"['1', '2', '3', '4', '5', '6']"
E05011371,0.7069851587823676,"['1', '2', '3', '4', '5', '6']"
E05011372,0.7069851587823676,"['1', '2', '3', '4', '5', '6']"
E05011373,0.7069851587823676,"['1', '2', '3', '4', '5', '6']"
E05011374,0.7069851587823676,"['1', '2', '3', '4', '5', '6']"
E05011375,0.7069851587823676,"['1', '2', '3', '4', '5', '6']"
E05011376,0.7069851587823676,"['1', '2', '3', '4', '5', '6']"
E05011377,0.7069851587823676,"['1', '2', '3', '4', '5', '6']"
E05011378,0.7069851587823676,"['1', '2', '3', '4', '5', '6']"
E05011379,0.7069851587823676,"['1', '2', '3', '4', '5', '6']"
E05011380,0.7069851587823676,"['1', '2', '3', '4', '5', '6']"
E05011381,0.7069851587823676,"['1', '2', '3', '4', '5', '6']"
E05011384,0.4063256381740041,"['1', '2', '3', '4', '5', '6']"
E05011385,0.4063256381740041,"['1', '2', '3', '4', '5', '6']"
E05011387,0.4063256381740041,"['1', '2', '3', '4', '5', '6']"
E05011388,0.4063256381740041,"['1', '2', '3', '4', '5', '6']"
E05011389,0.4063256381740041,"['1', '2', '3', '4', '5', '6']"
E05011390,0.4063256381740041,"['1', '2', '3', '4', '5', '6']"
E05011391,0.4063256381740041,"['1', '2', '3', '4', '5', '6']"
E05011394,0.4063256381740041,"['1', '2', '3', '4', '5', '6']"
E05011395,0.4063256381740041,"['1', '2', '3', '4', '5', '6']"
E05011396,0.4063256381740041,"['1', '2', '3', '4', '5', '6']"
E05011397,0.4063256381740041,"['1', '2', '3', '4', '5', '6']"
E05011399,0.4063256381740041,"['1', '2', '3', '4', '5', '6']"
E05011400,0.4063256381740041,"['1', '2', '3', '4', '5', '6']"
E05011401,0.4063256381740041,"['1', '2', '3', '4', '5', '6']"
E05011402,0.4063256381740041,"['1', '2', '3', '4', '5', '6']"
E05011403,0.4063256381740041,"['1', '2', '3', '4', '5', '6']"
E05011404,0.4063256381740041,"['1', '2', '3', '4', '5', '6']"
E05011405,0.4063256381740041,"['1', '2', '3', '4', '5', '6']"
E05011406,0.4063256381740041,"['1', '2', '3', '4', '5', '6']"
E05011407,0.4063256381740041,"['1', '2', '3', '4', '5', '6']"
E05011409,0.4063256381740041,"['1', '2', '3', '4', '5', '6']"
E05011410,0.4063256381740041,"['1', '2', '3', '4', '5', '6']"
E05011411,0.4063256381740041,"['1', '2', '3', '4', '5', '6']"
E05011413,0.4063256381740041,"['1', '2', '3', '4', '5', '6']"
E05011414,0.4063256381740041,"['1', '2', '3', '4', '5', '6']"
E05011436,0.5158642610209588,"['1', '2', '3', '4', '5', '6']"
E05011437,0.5158642610209588,"['1', '2', '3', '4', '5', '6']"
E05011438,0.5158642610209588,"['1', '2', '3', '4', '5', '6']"
E05011439,0.5158642610209588,"['1', '2', '3', '4', '5', '6']"
E05011440,0.5158642610209588,"['1', '2', '3', '4', '5', '6']"
E05011441,0.5158642610209588,"['1', '2', '3', '4', '5', '6']"
E05011442,0.5158642610209588,"['1', '2', '3', '4', '5', '6']"
E05011443,0.5158642610209588,"['1', '2', '3', '4', '5', '6']"
E05011444,0.5158642610209588,"['1', '2', '3', '4', '5', '6']"
E05011445,0.5158642610209588,"['1', '2', '3', '4', '5', '6']"
E05011446,0.5158642610209588,"['1', '2', '3', '4', '5', '6']"
E05011447,0.5158642610209588,"['1', '2', '3', '4', '5', '6']"
E05011448,0.5158642610209588,"['1', '2', '3', '4', '5', '6']"
E05011449,0.5158642610209588,"['1', '2', '3', '4', '5', '6']"
E05011450,0.5158642610209588,"['1', '2', '3', '4', '5', '6']"
E05011451,0.5158642610209588,"['1', '2', '3', '4', '5', '6']"
E05011452,0.5158642610209588,"['1', '2', '3', '4', '5', '6']"
E05011453,0.5158642610209588,"['1', '2', '3', '4', '5', '6']"
E05011454,0.5158642610209588,"['1', '2', '3', '4', '5', '6']"
E05011455,0.5158642610209588,"['1', '2', '3', '4', '5', '6']"
E05011456,0.5158642610209588,"['1', '2', '3', '4', '5', '6']"
E05011457,0.5158642610209588,"['1', '2', '3', '4', '5', '6']"
E05011458,0.5158642610209588,"['1', '2', '3', '4', '5', '6']"
E05011459,0.5158642610209588,"['1', '2', '3', '4', '5', '6']"
E05011460,0.5158642610209588,"['1', '2', '3', '4', '5', '6']"
E05011461,0.5158642610209588,"['1', '2', '3', '4', '5', '6']"
E05011508,0.6330221777724888,"['1', '2', '3', '4', '5', '6']"
E05011509,0.6330221777724888,"['1', '2', '3', '4', '5', '6']"
E05011510,0.6330221777724888,"['1', '2', '3', '4', '5', '6']"
E05011511,0.6330221777724888,"['1', '2', '3', '4', '5', '6']"
E05011512,0.6330221777724888,"['1', '2', '3', '4', '5', '6']"
E05011513,0.6330221777724888,"['1', '2', '3', '4', '5', '6']"
E05011514,0.6330221777724888,"['1', '2', '3', '4', '5', '6']"
E05011515,0.6330221777724888,"['1', '2', '3', '4', '5', '6']"
E05011516,0.6330221777724888,"['1', '2', '3', '4', '5', '6']"
E05011517,0.6330221777724888,"['1', '2', '3', '4', '5', '6']"
E05011518,0.6330221777724888,"['1', '2', '3', '4', '5', '6']"
E05011519,0.6330221777724888,"['1', '2', '3', '4', '5', '6']"
E05011520,0.6330221777724888,"['1', '2', '3', '4', '5', '6']"
E05011521,0.6330221777724888,"['1', '2', '3', '4', '5', '6']"
E05011522,0.6330221777724888,"['1', '2', '3', '4', '5', '6']"
E05011523,0.6330221777724888,"['1', '2', '3', '4', '5', '6']"
E05011524,0.6330221777724888,"['1', '2', '3', '4', '5', '6']"
E05011525,0.7054589790273077,"['1', '2', '3', '4', '5', '6']"
E05011526,0.7054589790273077,"['1', '2', '3', '4', '5', '6']"
E05011527,0.7054589790273077,"['1', '2', '3', '4', '5', '6']"
E05011528,0.7054589790273077,"['1', '2', '3', '4', '5', '6']"
E05011529,0.7054589790273077,"['1', '2', '3', '4', '5', '6']"
E05011530,0.7054589790273077,"['1', '2', '3', '4', '5', '6']"
E05011531,0.7054589790273077,"['1', '2', '3', '4', '5', '6']"
E05011532,0.7054589790273077,"['1', '2', '3', '4', '5', '6']"
E05011533,0.7054589790273077,"['1', '2', '3', '4', '5', '6']"
E05011534,0.7054589790273077,"['1', '2', '3', '4', '5', '6']"
E05011535,0.7054589790273077,"['1', '2', '3', '4', '5', '6']"
E05011536,0.7054589790273077,"['1', '2', '3', '4', '5', '6']"
E05011537,0.7054589790273077,"['1', '2', '3', '4', '5', '6']"
E05011538,0.7054589790273077,"['1', '2', '3', '4', '5', '6']"
E05011539,0.7054589790273077,"['1', '2', '3', '4', '5', '6']"
E05011540,0.7054589790273077,"['1', '2', '3', '4', '5', '6']"
E05011541,0.7054589790273077,"['1', '2', '3', '4', '5', '6']"
E05011542,0.7054589790273077,"['1', '2', '3', '4', '5', '6']"
E05011543,0.7054589790273077,"['1', '2', '3', '4', '5', '6']"
E05011544,0.7054589790273077,"['1', '2', '3', '4', '5', '6']"
E05011545,0.7054589790273077,"['1', '2', '3', '4', '5', '6']"
E05011547,0.4063256381740041,"['1', '2', '3', '4', '5', '6']"
E05011549,0.4063256381740041,"['1', '2', '3', '4', '5', '6']"
E05012000,0.2339961364629346,"['1', '3', '4', '5', '6']"
E05012001,0.2339961364629346,"['1', '3', '4', '5', '6']"
E05012002,0.2339961364629346,"['1', '3', '4', '5', '6']"
E05012003,0.2339961364629346,"['1', '3', '4', '5', '6']"
E05012004,0.2339961364629346,"['1', '3', '4', '5', '6']"
E05012005,0.2339961364629346,"['1', '3', '4', '5', '6']"
E05012006,0.2339961364629346,"['1', '3', '4', '5', '6']"
E05012007,0.2339961364629346,"['1', '3', '4', '5', '6']"
E05012008,0.2339961364629346,"['1', '3', '4', '5', '6']"
E05012009,0.2339961364629346,"['1', '3', '4', '5', '6']"
E05012010,0.2339961364629346,"['1', '3', '4', '5', '6']"
