date,geography_code,geography_name,variable_name,value
2022,E05008653,Sutton,Number of households,2291
2022,E05008653,Sutton,Number of households in fuel poverty,254
2022,E05008653,Sutton,Proportion of households fuel poor (%),11.086861632474902
2022,E05008654,Willaston and Rope,Number of households,2245
2022,E05008654,Willaston and Rope,Number of households in fuel poverty,150
2022,E05008654,Willaston and Rope,Proportion of households fuel poor (%),6.6815144766147
2022,E05008655,Wilmslow Dean Row,Number of households,2483
2022,E05008655,Wilmslow Dean Row,Number of households in fuel poverty,129
2022,E05008655,Wilmslow Dean Row,Proportion of households fuel poor (%),5.195328231977447
2022,E05008656,Wilmslow East,Number of households,1352
2022,E05008656,Wilmslow East,Number of households in fuel poverty,90
2022,E05008656,Wilmslow East,Proportion of households fuel poor (%),6.656804733727811
2022,E05008657,Wilmslow Lacey Green,Number of households,1867
2022,E05008657,Wilmslow Lacey Green,Number of households in fuel poverty,233
2022,E05008657,Wilmslow Lacey Green,Proportion of households fuel poor (%),12.479914301017676
2022,E05008658,Wilmslow West and Chorley,Number of households,4866
2022,E05008658,Wilmslow West and Chorley,Number of households in fuel poverty,376
2022,E05008658,Wilmslow West and Chorley,Proportion of households fuel poor (%),7.727085902178381
2022,E05008659,Wistaston,Number of households,4423
2022,E05008659,Wistaston,Number of households in fuel poverty,417
2022,E05008659,Wistaston,Proportion of households fuel poor (%),9.427990052000904
2022,E05008660,Wrenbury,Number of households,1751
2022,E05008660,Wrenbury,Number of households in fuel poverty,243
2022,E05008660,Wrenbury,Proportion of households fuel poor (%),13.877784123358081
2022,E05008661,Wybunbury,Number of households,1634
2022,E05008661,Wybunbury,Number of households in fuel poverty,148
2022,E05008661,Wybunbury,Proportion of households fuel poor (%),9.057527539779683
2022,E05009030,Annfield Plain,Number of households,3729
2022,E05009030,Annfield Plain,Number of households in fuel poverty,607
2022,E05009030,Annfield Plain,Proportion of households fuel poor (%),16.27782247251274
2022,E05009031,Aycliffe East,Number of households,4028
2022,E05009031,Aycliffe East,Number of households in fuel poverty,511
2022,E05009031,Aycliffe East,Proportion of households fuel poor (%),12.686196623634558
2022,E05009032,Aycliffe North and Middridge,Number of households,4874
2022,E05009032,Aycliffe North and Middridge,Number of households in fuel poverty,431
2022,E05009032,Aycliffe North and Middridge,Proportion of households fuel poor (%),8.84283955683217
2022,E05009033,Aycliffe West,Number of households,3421
2022,E05009033,Aycliffe West,Number of households in fuel poverty,520
2022,E05009033,Aycliffe West,Proportion of households fuel poor (%),15.200233849751536
2022,E05009034,Barnard Castle East,Number of households,4388
2022,E05009034,Barnard Castle East,Number of households in fuel poverty,572
2022,E05009034,Barnard Castle East,Proportion of households fuel poor (%),13.035551504102097
2022,E05009035,Barnard Castle West,Number of households,3514
2022,E05009035,Barnard Castle West,Number of households in fuel poverty,482
2022,E05009035,Barnard Castle West,Proportion of households fuel poor (%),13.71656232214001
2022,E05009036,Belmont,Number of households,6733
2022,E05009036,Belmont,Number of households in fuel poverty,994
2022,E05009036,Belmont,Proportion of households fuel poor (%),14.763107084509134
2022,E05009037,Benfieldside,Number of households,3633
2022,E05009037,Benfieldside,Number of households in fuel poverty,452
2022,E05009037,Benfieldside,Proportion of households fuel poor (%),12.441508395265622
2022,E05009038,Bishop Auckland Town,Number of households,3780
2022,E05009038,Bishop Auckland Town,Number of households in fuel poverty,517
2022,E05009038,Bishop Auckland Town,Proportion of households fuel poor (%),13.677248677248677
2022,E05009039,Bishop Middleham and Cornforth,Number of households,1863
2022,E05009039,Bishop Middleham and Cornforth,Number of households in fuel poverty,315
2022,E05009039,Bishop Middleham and Cornforth,Proportion of households fuel poor (%),16.908212560386474
2022,E05009040,Blackhalls,Number of households,4172
2022,E05009040,Blackhalls,Number of households in fuel poverty,670
2022,E05009040,Blackhalls,Proportion of households fuel poor (%),16.059443911792908
2022,E05009041,Brandon,Number of households,4797
2022,E05009041,Brandon,Number of households in fuel poverty,667
2022,E05009041,Brandon,Proportion of households fuel poor (%),13.904523660621221
2022,E05009042,Burnopfield and Dipton,Number of households,3745
2022,E05009042,Burnopfield and Dipton,Number of households in fuel poverty,487
2022,E05009042,Burnopfield and Dipton,Proportion of households fuel poor (%),13.00400534045394
2022,E05009043,Chester-le-Street East,Number of households,1655
2022,E05009043,Chester-le-Street East,Number of households in fuel poverty,197
2022,E05009043,Chester-le-Street East,Proportion of households fuel poor (%),11.90332326283988
2022,E05009044,Chester-le-Street North,Number of households,1505
2022,E05009044,Chester-le-Street North,Number of households in fuel poverty,219
2022,E05009044,Chester-le-Street North,Proportion of households fuel poor (%),14.551495016611296
2022,E05009045,Chester-le-Street South,Number of households,3813
2022,E05009045,Chester-le-Street South,Number of households in fuel poverty,342
2022,E05009045,Chester-le-Street South,Proportion of households fuel poor (%),8.969315499606608
2022,E05009046,Chester-le-Street West Central,Number of households,3750
2022,E05009046,Chester-le-Street West Central,Number of households in fuel poverty,628
2022,E05009046,Chester-le-Street West Central,Proportion of households fuel poor (%),16.74666666666667
2022,E05009047,Chilton,Number of households,1886
2022,E05009047,Chilton,Number of households in fuel poverty,304
2022,E05009047,Chilton,Proportion of households fuel poor (%),16.118769883351007
2022,E05009048,Consett North,Number of households,3635
2022,E05009048,Consett North,Number of households in fuel poverty,532
2022,E05009048,Consett North,Proportion of households fuel poor (%),14.635488308115544
2022,E05009049,Consett South,Number of households,1816
2022,E05009049,Consett South,Number of households in fuel poverty,327
2022,E05009049,Consett South,Proportion of households fuel poor (%),18.006607929515418
2022,E05009050,Coundon,Number of households,2008
2022,E05009050,Coundon,Number of households in fuel poverty,348
2022,E05009050,Coundon,Proportion of households fuel poor (%),17.330677290836654
2022,E05009051,Coxhoe,Number of households,5509
2022,E05009051,Coxhoe,Number of households in fuel poverty,862
2022,E05009051,Coxhoe,Proportion of households fuel poor (%),15.647122889816664
2022,E05009052,Craghead and South Moor,Number of households,2983
2022,E05009052,Craghead and South Moor,Number of households in fuel poverty,506
2022,E05009052,Craghead and South Moor,Proportion of households fuel poor (%),16.962789138451225
2022,E05009053,Crook,Number of households,5754
2022,E05009053,Crook,Number of households in fuel poverty,940
2022,E05009053,Crook,Proportion of households fuel poor (%),16.336461591936043
2022,E05009054,Dawdon,Number of households,3829
2022,E05009054,Dawdon,Number of households in fuel poverty,656
2022,E05009054,Dawdon,Proportion of households fuel poor (%),17.132410551057717
2022,E05009055,Deerness,Number of households,5824
2022,E05009055,Deerness,Number of households in fuel poverty,934
2022,E05009055,Deerness,Proportion of households fuel poor (%),16.037087912087912
2022,E05009056,Delves Lane,Number of households,3766
2022,E05009056,Delves Lane,Number of households in fuel poverty,524
2022,E05009056,Delves Lane,Proportion of households fuel poor (%),13.913967073818375
2022,E05009057,Deneside,Number of households,3288
2022,E05009057,Deneside,Number of households in fuel poverty,580
2022,E05009057,Deneside,Proportion of households fuel poor (%),17.63990267639903
2022,E05009058,Durham South,Number of households,783
2022,E05009058,Durham South,Number of households in fuel poverty,71
2022,E05009058,Durham South,Proportion of households fuel poor (%),9.067688378033207
2022,E05009059,Easington,Number of households,3651
2022,E05009059,Easington,Number of households in fuel poverty,575
2022,E05009059,Easington,Proportion of households fuel poor (%),15.749109832922487
2022,E05009060,Elvet and Gilesgate,Number of households,2074
2022,E05009060,Elvet and Gilesgate,Number of households in fuel poverty,547
2022,E05009060,Elvet and Gilesgate,Proportion of households fuel poor (%),26.374156219864997
2022,E05009061,Esh and Witton Gilbert,Number of households,3768
2022,E05009061,Esh and Witton Gilbert,Number of households in fuel poverty,540
2022,E05009061,Esh and Witton Gilbert,Proportion of households fuel poor (%),14.331210191082802
2022,E05009062,Evenwood,Number of households,3918
2022,E05009062,Evenwood,Number of households in fuel poverty,621
2022,E05009062,Evenwood,Proportion of households fuel poor (%),15.849923430321592
2022,E05009063,Ferryhill,Number of households,5747
2022,E05009063,Ferryhill,Number of households in fuel poverty,875
2022,E05009063,Ferryhill,Proportion of households fuel poor (%),15.225334957369064
2022,E05009064,Framwellgate and Newton Hall,Number of households,6084
2022,E05009064,Framwellgate and Newton Hall,Number of households in fuel poverty,632
2022,E05009064,Framwellgate and Newton Hall,Proportion of households fuel poor (%),10.387902695595002
2022,E05009065,Horden,Number of households,3850
2022,E05009065,Horden,Number of households in fuel poverty,824
2022,E05009065,Horden,Proportion of households fuel poor (%),21.402597402597404
2022,E05009066,Lanchester,Number of households,3611
2022,E05009066,Lanchester,Number of households in fuel poverty,456
2022,E05009066,Lanchester,Proportion of households fuel poor (%),12.628080864026586
2022,E05009067,Leadgate and Medomsley,Number of households,4493
2022,E05009067,Leadgate and Medomsley,Number of households in fuel poverty,635
2022,E05009067,Leadgate and Medomsley,Proportion of households fuel poor (%),14.133095926997552
2022,E05009068,Lumley,Number of households,3409
2022,E05009068,Lumley,Number of households in fuel poverty,422
2022,E05009068,Lumley,Proportion of households fuel poor (%),12.378996773247286
2022,E05009069,Murton,Number of households,3708
2022,E05009069,Murton,Number of households in fuel poverty,616
2022,E05009069,Murton,Proportion of households fuel poor (%),16.61272923408846
2022,E05009070,Neville's Cross,Number of households,3456
2022,E05009070,Neville's Cross,Number of households in fuel poverty,472
2022,E05009070,Neville's Cross,Proportion of households fuel poor (%),13.657407407407407
2022,E05009071,North Lodge,Number of households,2209
2022,E05009071,North Lodge,Number of households in fuel poverty,182
2022,E05009071,North Lodge,Proportion of households fuel poor (%),8.239022181982799
2022,E05009072,Passfield,Number of households,1949
2022,E05009072,Passfield,Number of households in fuel poverty,178
2022,E05009072,Passfield,Proportion of households fuel poor (%),9.13288866085172
2022,E05009073,Pelton,Number of households,5999
2022,E05009073,Pelton,Number of households in fuel poverty,785
2022,E05009073,Pelton,Proportion of households fuel poor (%),13.085514252375397
2022,E05009074,Peterlee East,Number of households,3279
2022,E05009074,Peterlee East,Number of households in fuel poverty,550
2022,E05009074,Peterlee East,Proportion of households fuel poor (%),16.773406526379993
2022,E05009075,Peterlee West,Number of households,3814
2022,E05009075,Peterlee West,Number of households in fuel poverty,517
2022,E05009075,Peterlee West,Proportion of households fuel poor (%),13.55532249606712
2022,E05009076,Sacriston,Number of households,3063
2022,E05009076,Sacriston,Number of households in fuel poverty,466
2022,E05009076,Sacriston,Proportion of households fuel poor (%),15.213842637936665
2022,E05009077,Seaham,Number of households,3292
2022,E05009077,Seaham,Number of households in fuel poverty,329
2022,E05009077,Seaham,Proportion of households fuel poor (%),9.993924665856623
2022,E05009078,Sedgefield,Number of households,3765
2022,E05009078,Sedgefield,Number of households in fuel poverty,414
2022,E05009078,Sedgefield,Proportion of households fuel poor (%),10.99601593625498
2022,E05009079,Sherburn,Number of households,4359
2022,E05009079,Sherburn,Number of households in fuel poverty,624
2022,E05009079,Sherburn,Proportion of households fuel poor (%),14.315209910529939
2022,E05009080,Shildon and Dene Valley,Number of households,6444
2022,E05009080,Shildon and Dene Valley,Number of households in fuel poverty,1095
2022,E05009080,Shildon and Dene Valley,Proportion of households fuel poor (%),16.992551210428307
2022,E05009081,Shotton and South Hetton,Number of households,4212
2022,E05009081,Shotton and South Hetton,Number of households in fuel poverty,780
2022,E05009081,Shotton and South Hetton,Proportion of households fuel poor (%),18.51851851851852
2022,E05009082,Spennymoor,Number of households,4238
2022,E05009082,Spennymoor,Number of households in fuel poverty,565
2022,E05009082,Spennymoor,Proportion of households fuel poor (%),13.331760264275601
2022,E05009083,Stanley,Number of households,5077
2022,E05009083,Stanley,Number of households in fuel poverty,857
2022,E05009083,Stanley,Proportion of households fuel poor (%),16.88004727201103
2022,E05009084,Tanfield,Number of households,3741
2022,E05009084,Tanfield,Number of households in fuel poverty,541
2022,E05009084,Tanfield,Proportion of households fuel poor (%),14.461373964180702
2022,E05009085,Tow Law,Number of households,1862
2022,E05009085,Tow Law,Number of households in fuel poverty,385
2022,E05009085,Tow Law,Proportion of households fuel poor (%),20.676691729323306
2022,E05009086,Trimdon and Thornley,Number of households,5475
2022,E05009086,Trimdon and Thornley,Number of households in fuel poverty,915
2022,E05009086,Trimdon and Thornley,Proportion of households fuel poor (%),16.71232876712329
2022,E05009087,Tudhoe,Number of households,4324
2022,E05009087,Tudhoe,Number of households in fuel poverty,627
2022,E05009087,Tudhoe,Proportion of households fuel poor (%),14.5004625346901
2022,E05009088,Weardale,Number of households,3920
2022,E05009088,Weardale,Number of households in fuel poverty,618
2022,E05009088,Weardale,Proportion of households fuel poor (%),15.76530612244898
2022,E05009089,West Auckland,Number of households,3962
2022,E05009089,West Auckland,Number of households in fuel poverty,503
2022,E05009089,West Auckland,Proportion of households fuel poor (%),12.695608278647146
2022,E05009090,Willington and Hunwick,Number of households,4209
2022,E05009090,Willington and Hunwick,Number of households in fuel poverty,644
2022,E05009090,Willington and Hunwick,Proportion of households fuel poor (%),15.300546448087433
2022,E05009091,Wingate,Number of households,1585
2022,E05009091,Wingate,Number of households in fuel poverty,216
2022,E05009091,Wingate,Proportion of households fuel poor (%),13.627760252365931
2022,E05009092,Woodhouse Close,Number of households,4043
2022,E05009092,Woodhouse Close,Number of households in fuel poverty,727
2022,E05009092,Woodhouse Close,Proportion of households fuel poor (%),17.98169675983181
2022,E05009093,Alnwick,Number of households,4724
2022,E05009093,Alnwick,Number of households in fuel poverty,655
2022,E05009093,Alnwick,Proportion of households fuel poor (%),13.8653683319221
2022,E05009094,Amble,Number of households,2190
2022,E05009094,Amble,Number of households in fuel poverty,328
2022,E05009094,Amble,Proportion of households fuel poor (%),14.977168949771688
2022,E05009095,Amble West with Warkworth,Number of households,2008
2022,E05009095,Amble West with Warkworth,Number of households in fuel poverty,245
2022,E05009095,Amble West with Warkworth,Proportion of households fuel poor (%),12.201195219123505
2022,E05009096,Ashington Central,Number of households,2789
2022,E05009096,Ashington Central,Number of households in fuel poverty,543
2022,E05009096,Ashington Central,Proportion of households fuel poor (%),19.469343850842595
2022,E05009097,Bamburgh,Number of households,2520
2022,E05009097,Bamburgh,Number of households in fuel poverty,394
2022,E05009097,Bamburgh,Proportion of households fuel poor (%),15.634920634920634
2022,E05009098,Bedlington Central,Number of households,2576
2022,E05009098,Bedlington Central,Number of households in fuel poverty,283
2022,E05009098,Bedlington Central,Proportion of households fuel poor (%),10.986024844720497
2022,E05009099,Bedlington East,Number of households,2288
2022,E05009099,Bedlington East,Number of households in fuel poverty,347
2022,E05009099,Bedlington East,Proportion of households fuel poor (%),15.166083916083917
2022,E05009100,Bedlington West,Number of households,1950
2022,E05009100,Bedlington West,Number of households in fuel poverty,162
2022,E05009100,Bedlington West,Proportion of households fuel poor (%),8.307692307692308
2022,E05009101,Bellingham,Number of households,1929
2022,E05009101,Bellingham,Number of households in fuel poverty,339
2022,E05009101,Bellingham,Proportion of households fuel poor (%),17.573872472783826
2022,E05009102,Berwick East,Number of households,2319
2022,E05009102,Berwick East,Number of households in fuel poverty,389
2022,E05009102,Berwick East,Proportion of households fuel poor (%),16.774471755066838
2022,E05009103,Berwick North,Number of households,2225
2022,E05009103,Berwick North,Number of households in fuel poverty,360
2022,E05009103,Berwick North,Proportion of households fuel poor (%),16.179775280898877
2022,E05009104,Berwick West with Ord,Number of households,1814
2022,E05009104,Berwick West with Ord,Number of households in fuel poverty,212
2022,E05009104,Berwick West with Ord,Proportion of households fuel poor (%),11.686879823594266
2022,E05009106,Bywell,Number of households,2040
2022,E05009106,Bywell,Number of households in fuel poverty,228
2022,E05009106,Bywell,Proportion of households fuel poor (%),11.176470588235295
2022,E05009107,Choppington,Number of households,2373
2022,E05009107,Choppington,Number of households in fuel poverty,367
2022,E05009107,Choppington,Proportion of households fuel poor (%),15.465655288664138
2022,E05009108,College,Number of households,1848
2022,E05009108,College,Number of households in fuel poverty,251
2022,E05009108,College,Proportion of households fuel poor (%),13.582251082251082
2022,E05009109,Corbridge,Number of households,2420
2022,E05009109,Corbridge,Number of households in fuel poverty,275
2022,E05009109,Corbridge,Proportion of households fuel poor (%),11.363636363636363
2022,E05009110,Cowpen,Number of households,2143
2022,E05009110,Cowpen,Number of households in fuel poverty,359
2022,E05009110,Cowpen,Proportion of households fuel poor (%),16.75221651889874
2022,E05009111,Cramlington East,Number of households,2567
2022,E05009111,Cramlington East,Number of households in fuel poverty,392
2022,E05009111,Cramlington East,Proportion of households fuel poor (%),15.27074405921309
2022,E05009112,Cramlington Eastfield,Number of households,2258
2022,E05009112,Cramlington Eastfield,Number of households in fuel poverty,277
2022,E05009112,Cramlington Eastfield,Proportion of households fuel poor (%),12.267493356953056
2022,E05009113,Cramlington North,Number of households,2125
2022,E05009113,Cramlington North,Number of households in fuel poverty,80
2022,E05009113,Cramlington North,Proportion of households fuel poor (%),3.7647058823529407
2022,E05009114,Cramlington South East,Number of households,2000
2022,E05009114,Cramlington South East,Number of households in fuel poverty,194
2022,E05009114,Cramlington South East,Proportion of households fuel poor (%),9.700000000000001
2022,E05009115,Cramlington Village,Number of households,2152
2022,E05009115,Cramlington Village,Number of households in fuel poverty,239
2022,E05009115,Cramlington Village,Proportion of households fuel poor (%),11.105947955390334
2022,E05009116,Cramlington West,Number of households,2197
2022,E05009116,Cramlington West,Number of households in fuel poverty,329
2022,E05009116,Cramlington West,Proportion of households fuel poor (%),14.974965862539827
2022,E05009117,Croft,Number of households,2331
2022,E05009117,Croft,Number of households in fuel poverty,500
2022,E05009117,Croft,Proportion of households fuel poor (%),21.45002145002145
2022,E05009118,Druridge Bay,Number of households,2891
2022,E05009118,Druridge Bay,Number of households in fuel poverty,424
2022,E05009118,Druridge Bay,Proportion of households fuel poor (%),14.666205465236942
2022,E05009119,Haltwhistle,Number of households,2358
2022,E05009119,Haltwhistle,Number of households in fuel poverty,367
2022,E05009119,Haltwhistle,Proportion of households fuel poor (%),15.56403731976251
2022,E05009120,Hartley,Number of households,2391
2022,E05009120,Hartley,Number of households in fuel poverty,292
2022,E05009120,Hartley,Proportion of households fuel poor (%),12.212463404433292
2022,E05009121,Haydon,Number of households,2084
2022,E05009121,Haydon,Number of households in fuel poverty,199
2022,E05009121,Haydon,Proportion of households fuel poor (%),9.5489443378119
2022,E05009122,Haydon and Hadrian,Number of households,2005
2022,E05009122,Haydon and Hadrian,Number of households in fuel poverty,345
2022,E05009122,Haydon and Hadrian,Proportion of households fuel poor (%),17.206982543640898
2022,E05009123,Hexham Central with Acomb,Number of households,2777
2022,E05009123,Hexham Central with Acomb,Number of households in fuel poverty,344
2022,E05009123,Hexham Central with Acomb,Proportion of households fuel poor (%),12.387468491177529
2022,E05009124,Hexham East,Number of households,1785
2022,E05009124,Hexham East,Number of households in fuel poverty,250
2022,E05009124,Hexham East,Proportion of households fuel poor (%),14.005602240896359
2022,E05009125,Hexham West,Number of households,1491
2022,E05009125,Hexham West,Number of households in fuel poverty,119
2022,E05009125,Hexham West,Proportion of households fuel poor (%),7.981220657276995
2022,E05009126,Hirst,Number of households,2585
2022,E05009126,Hirst,Number of households in fuel poverty,523
2022,E05009126,Hirst,Proportion of households fuel poor (%),20.2321083172147
2022,E05009127,Holywell,Number of households,2920
2022,E05009127,Holywell,Number of households in fuel poverty,393
2022,E05009127,Holywell,Proportion of households fuel poor (%),13.45890410958904
2022,E05009128,Humshaugh,Number of households,2109
2022,E05009128,Humshaugh,Number of households in fuel poverty,312
2022,E05009128,Humshaugh,Proportion of households fuel poor (%),14.793741109530584
2022,E05009129,Isabella,Number of households,2610
2022,E05009129,Isabella,Number of households in fuel poverty,427
2022,E05009129,Isabella,Proportion of households fuel poor (%),16.360153256704983
2022,E05009130,Kitty Brewster,Number of households,2504
2022,E05009130,Kitty Brewster,Number of households in fuel poverty,377
2022,E05009130,Kitty Brewster,Proportion of households fuel poor (%),15.05591054313099
2022,E05009131,Longhorsley,Number of households,1557
2022,E05009131,Longhorsley,Number of households in fuel poverty,206
2022,E05009131,Longhorsley,Proportion of households fuel poor (%),13.2305716120745
2022,E05009132,Longhoughton,Number of households,1455
2022,E05009132,Longhoughton,Number of households in fuel poverty,199
2022,E05009132,Longhoughton,Proportion of households fuel poor (%),13.676975945017183
2022,E05009133,Lynemouth,Number of households,2203
2022,E05009133,Lynemouth,Number of households in fuel poverty,307
2022,E05009133,Lynemouth,Proportion of households fuel poor (%),13.935542442124376
2022,E05009134,Morpeth Kirkhill,Number of households,2437
2022,E05009134,Morpeth Kirkhill,Number of households in fuel poverty,236
2022,E05009134,Morpeth Kirkhill,Proportion of households fuel poor (%),9.684037751333607
2022,E05009135,Morpeth North,Number of households,2729
2022,E05009135,Morpeth North,Number of households in fuel poverty,254
2022,E05009135,Morpeth North,Proportion of households fuel poor (%),9.307438622205936
2022,E05009136,Morpeth Stobhill,Number of households,2249
2022,E05009136,Morpeth Stobhill,Number of households in fuel poverty,267
2022,E05009136,Morpeth Stobhill,Proportion of households fuel poor (%),11.871943085815918
2022,E05009137,Newbiggin Central and East,Number of households,2437
2022,E05009137,Newbiggin Central and East,Number of households in fuel poverty,438
2022,E05009137,Newbiggin Central and East,Proportion of households fuel poor (%),17.97291752154288
2022,E05009139,Norham and Islandshires,Number of households,2448
2022,E05009139,Norham and Islandshires,Number of households in fuel poverty,452
2022,E05009139,Norham and Islandshires,Proportion of households fuel poor (%),18.4640522875817
2022,E05009141,Plessey,Number of households,1599
2022,E05009141,Plessey,Number of households in fuel poverty,231
2022,E05009141,Plessey,Proportion of households fuel poor (%),14.446529080675422
2022,E05009142,Ponteland East and Stannington,Number of households,2163
2022,E05009142,Ponteland East and Stannington,Number of households in fuel poverty,185
2022,E05009142,Ponteland East and Stannington,Proportion of households fuel poor (%),8.552935737401757
2022,E05009143,Ponteland North,Number of households,1586
2022,E05009143,Ponteland North,Number of households in fuel poverty,138
2022,E05009143,Ponteland North,Proportion of households fuel poor (%),8.701134930643127
2022,E05009144,Ponteland South with Heddon,Number of households,1270
2022,E05009144,Ponteland South with Heddon,Number of households in fuel poverty,110
2022,E05009144,Ponteland South with Heddon,Proportion of households fuel poor (%),8.661417322834646
2022,E05009145,Ponteland West,Number of households,1923
2022,E05009145,Ponteland West,Number of households in fuel poverty,186
2022,E05009145,Ponteland West,Proportion of households fuel poor (%),9.67238689547582
2022,E05009146,Prudhoe North,Number of households,2096
2022,E05009146,Prudhoe North,Number of households in fuel poverty,199
2022,E05009146,Prudhoe North,Proportion of households fuel poor (%),9.494274809160306
2022,E05009147,Prudhoe South,Number of households,2703
2022,E05009147,Prudhoe South,Number of households in fuel poverty,337
2022,E05009147,Prudhoe South,Proportion of households fuel poor (%),12.467628560858305
2022,E05009148,Rothbury,Number of households,2614
2022,E05009148,Rothbury,Number of households in fuel poverty,379
2022,E05009148,Rothbury,Proportion of households fuel poor (%),14.498852333588369
2022,E05009149,Seaton with Newbiggin West,Number of households,2315
2022,E05009149,Seaton with Newbiggin West,Number of households in fuel poverty,314
2022,E05009149,Seaton with Newbiggin West,Proportion of households fuel poor (%),13.563714902807774
2022,E05009151,Shilbottle,Number of households,2676
2022,E05009151,Shilbottle,Number of households in fuel poverty,359
2022,E05009151,Shilbottle,Proportion of households fuel poor (%),13.415545590433483
2022,E05009152,Sleekburn,Number of households,1947
2022,E05009152,Sleekburn,Number of households in fuel poverty,377
2022,E05009152,Sleekburn,Proportion of households fuel poor (%),19.36312275295326
2022,E05009153,South Blyth,Number of households,2237
2022,E05009153,South Blyth,Number of households in fuel poverty,111
2022,E05009153,South Blyth,Proportion of households fuel poor (%),4.962002682163612
2022,E05009154,South Tynedale,Number of households,2175
2022,E05009154,South Tynedale,Number of households in fuel poverty,328
2022,E05009154,South Tynedale,Proportion of households fuel poor (%),15.080459770114944
2022,E05009155,Stakeford,Number of households,2138
2022,E05009155,Stakeford,Number of households in fuel poverty,245
2022,E05009155,Stakeford,Proportion of households fuel poor (%),11.45930776426567
2022,E05009156,Stocksfield and Broomhaugh,Number of households,1737
2022,E05009156,Stocksfield and Broomhaugh,Number of households in fuel poverty,191
2022,E05009156,Stocksfield and Broomhaugh,Proportion of households fuel poor (%),10.995970063327576
2022,E05009157,Wensleydale,Number of households,1832
2022,E05009157,Wensleydale,Number of households in fuel poverty,228
2022,E05009157,Wensleydale,Proportion of households fuel poor (%),12.445414847161572
2022,E05009158,Wooler,Number of households,1904
2022,E05009158,Wooler,Number of households in fuel poverty,381
2022,E05009158,Wooler,Proportion of households fuel poor (%),20.010504201680675
2022,E05009313,Chopwell and Rowlands Gill,Number of households,4459
2022,E05009313,Chopwell and Rowlands Gill,Number of households in fuel poverty,704
2022,E05009313,Chopwell and Rowlands Gill,Proportion of households fuel poor (%),15.788293339313746
2022,E05009592,Bare,Number of households,3471
2022,E05009592,Bare,Number of households in fuel poverty,434
2022,E05009592,Bare,Proportion of households fuel poor (%),12.50360126764621
2022,E05009593,Bolton & Slyne,Number of households,3405
2022,E05009593,Bolton & Slyne,Number of households in fuel poverty,340
2022,E05009593,Bolton & Slyne,Proportion of households fuel poor (%),9.985315712187958
2022,E05009594,Bulk,Number of households,3193
2022,E05009594,Bulk,Number of households in fuel poverty,618
2022,E05009594,Bulk,Proportion of households fuel poor (%),19.35483870967742
2022,E05009595,Carnforth & Millhead,Number of households,2539
2022,E05009595,Carnforth & Millhead,Number of households in fuel poverty,342
2022,E05009595,Carnforth & Millhead,Proportion of households fuel poor (%),13.469870027569911
2022,E05009596,Castle,Number of households,2758
2022,E05009596,Castle,Number of households in fuel poverty,587
2022,E05009596,Castle,Proportion of households fuel poor (%),21.283538796229152
2022,E05009597,Ellel,Number of households,1544
2022,E05009597,Ellel,Number of households in fuel poverty,217
2022,E05009597,Ellel,Proportion of households fuel poor (%),14.05440414507772
2022,E05009598,Halton-with-Aughton,Number of households,1055
2022,E05009598,Halton-with-Aughton,Number of households in fuel poverty,125
2022,E05009598,Halton-with-Aughton,Proportion of households fuel poor (%),11.848341232227488
2022,E05009599,Harbour,Number of households,3578
2022,E05009599,Harbour,Number of households in fuel poverty,636
2022,E05009599,Harbour,Proportion of households fuel poor (%),17.775293460033538
2022,E05009600,Heysham Central,Number of households,2280
2022,E05009600,Heysham Central,Number of households in fuel poverty,311
2022,E05009600,Heysham Central,Proportion of households fuel poor (%),13.640350877192983
2022,E05009601,Heysham North,Number of households,2712
2022,E05009601,Heysham North,Number of households in fuel poverty,503
2022,E05009601,Heysham North,Proportion of households fuel poor (%),18.547197640117993
2022,E05009602,Heysham South,Number of households,2476
2022,E05009602,Heysham South,Number of households in fuel poverty,288
2022,E05009602,Heysham South,Proportion of households fuel poor (%),11.631663974151857
2022,E05009603,John O'Gaunt,Number of households,3076
2022,E05009603,John O'Gaunt,Number of households in fuel poverty,650
2022,E05009603,John O'Gaunt,Proportion of households fuel poor (%),21.131339401820544
2022,E05009604,Kellet,Number of households,1029
2022,E05009604,Kellet,Number of households in fuel poverty,120
2022,E05009604,Kellet,Proportion of households fuel poor (%),11.661807580174926
2022,E05009605,Lower Lune Valley,Number of households,2057
2022,E05009605,Lower Lune Valley,Number of households in fuel poverty,268
2022,E05009605,Lower Lune Valley,Proportion of households fuel poor (%),13.028682547399125
2022,E05009606,Marsh,Number of households,1949
2022,E05009606,Marsh,Number of households in fuel poverty,281
2022,E05009606,Marsh,Proportion of households fuel poor (%),14.417650076962547
2022,E05009607,Overton,Number of households,1145
2022,E05009607,Overton,Number of households in fuel poverty,163
2022,E05009607,Overton,Proportion of households fuel poor (%),14.235807860262009
2022,E05009608,Poulton,Number of households,3009
2022,E05009608,Poulton,Number of households in fuel poverty,569
2022,E05009608,Poulton,Proportion of households fuel poor (%),18.909936856098373
2022,E05009609,Scotforth East,Number of households,2003
2022,E05009609,Scotforth East,Number of households in fuel poverty,232
2022,E05009609,Scotforth East,Proportion of households fuel poor (%),11.582626060908636
2022,E05009610,Scotforth West,Number of households,3013
2022,E05009610,Scotforth West,Number of households in fuel poverty,388
2022,E05009610,Scotforth West,Proportion of households fuel poor (%),12.877530700298706
2022,E05009611,Silverdale,Number of households,1015
