date,geography_code,variable_name,value
2023,E05009683,Number of households,1820
2023,E05009684,Number of households,3070
2023,E05009685,Number of households,2040
2023,E05009686,Number of households,2980
2023,E05009687,Number of households,890
2023,E05009688,Number of households,3260
2023,E05009689,Number of households,2800
2023,E05009690,Number of households,3300
2023,E05009691,Number of households,2850
2023,E05009692,Number of households,3900
2023,E05009693,Number of households,2700
2023,E05009694,Number of households,1190
2023,E05009695,Number of households,1840
2023,E05009696,Number of households,3150
2023,E05009697,Number of households,2130
2023,E05009698,Number of households,2900
2023,E05009699,Number of households,3140
2023,E05009700,Number of households,3110
2023,E05009701,Number of households,3890
2023,E05009702,Number of households,2530
2023,E05009703,Number of households,3310
2023,E05009704,Number of households,3380
2023,E05009705,Number of households,2580
2023,E05009706,Number of households,2600
2023,E05009707,Number of households,2990
2023,E05009708,Number of households,3310
2023,E05009709,Number of households,2120
2023,E05009710,Number of households,2640
2023,E05009711,Number of households,1110
2023,E05009712,Number of households,2180
2023,E05009713,Number of households,3500
2023,E05009714,Number of households,960
2023,E05009715,Number of households,1180
2023,E05009716,Number of households,1020
2023,E05009717,Number of households,1180
2023,E05009718,Number of households,1510
2023,E05009719,Number of households,750
2023,E05009720,Number of households,970
2023,E05009721,Number of households,4340
2023,E05009722,Number of households,2110
2023,E05009723,Number of households,3880
2023,E05009724,Number of households,3100
2023,E05009725,Number of households,1150
2023,E05009726,Number of households,1430
2023,E05009727,Number of households,4500
2023,E05009728,Number of households,3710
2023,E05009729,Number of households,1070
2023,E05009730,Number of households,960
2023,E05009731,Number of households,850
2023,E05009732,Number of households,2330
2023,E05009733,Number of households,3610
2023,E05009734,Number of households,1230
2023,E05009735,Number of households,1270
2023,E05009736,Number of households,4270
2023,E05009740,Number of households,2390
2023,E05009742,Number of households,1820
2023,E05009743,Number of households,2060
2023,E05009749,Number of households,5780
2023,E05009751,Number of households,2600
2023,E05009754,Number of households,3190
2023,E05009755,Number of households,3880
2023,E05009757,Number of households,2500
2023,E05009769,Number of households,1330
2023,E05009770,Number of households,2350
2023,E05009771,Number of households,2130
2023,E05009800,Number of households,2450
2023,E05009801,Number of households,3130
2023,E05009802,Number of households,3570
2023,E05009803,Number of households,3690
2023,E05009804,Number of households,4650
2023,E05009805,Number of households,2360
2023,E05009806,Number of households,3120
2023,E05009807,Number of households,2720
2023,E05009808,Number of households,1950
2023,E05009809,Number of households,3660
2023,E05009810,Number of households,2310
2023,E05009811,Number of households,1730
2023,E05009812,Number of households,2470
2023,E05009813,Number of households,2990
2023,E05009814,Number of households,4000
2023,E05009815,Number of households,2690
2023,E05009816,Number of households,2710
2023,E05009817,Number of households,3230
2023,E05009818,Number of households,1880
2023,E05009819,Number of households,4650
2023,E05009820,Number of households,2860
2023,E05009821,Number of households,4170
2023,E05009822,Number of households,3100
2023,E05009823,Number of households,720
2023,E05009824,Number of households,1350
2023,E05009826,Number of households,910
2023,E05009827,Number of households,1830
2023,E05009828,Number of households,3230
2023,E05009829,Number of households,1800
2023,E05009830,Number of households,1230
2023,E05009831,Number of households,1420
2023,E05009832,Number of households,980
2023,E05009833,Number of households,1050
2023,E05009834,Number of households,1380
2023,E05009835,Number of households,1600
2023,E05009836,Number of households,1390
2023,E05009837,Number of households,680
2023,E05009838,Number of households,1230
2023,E05009839,Number of households,1600
2023,E05009840,Number of households,700
2023,E05009841,Number of households,1240
2023,E05009842,Number of households,1620
2023,E05009843,Number of households,650
2023,E05009844,Number of households,1370
2023,E05009845,Number of households,1910
2023,E05009846,Number of households,870
2023,E05009847,Number of households,1890
2023,E05009848,Number of households,1640
2023,E05009849,Number of households,2090
2023,E05009850,Number of households,1220
2023,E05009851,Number of households,1450
2023,E05009852,Number of households,1250
2023,E05009853,Number of households,2640
2023,E05009854,Number of households,2860
2023,E05009855,Number of households,4020
2023,E05009856,Number of households,4200
2023,E05009857,Number of households,2630
2023,E05009858,Number of households,3930
2023,E05009859,Number of households,2780
2023,E05009860,Number of households,2570
2023,E05009861,Number of households,2400
2023,E05009862,Number of households,2060
2023,E05009863,Number of households,5110
2023,E05009864,Number of households,1490
2023,E05009865,Number of households,2370
2023,E05009866,Number of households,5030
2023,E05009867,Number of households,1780
2023,E05009868,Number of households,2200
2023,E05009869,Number of households,4530
2023,E05009870,Number of households,3750
2023,E05009871,Number of households,730
2023,E05009872,Number of households,2510
2023,E05009873,Number of households,2400
2023,E05009874,Number of households,1950
2023,E05009875,Number of households,1320
2023,E05009876,Number of households,2890
2023,E05009877,Number of households,4410
2023,E05009878,Number of households,1110
2023,E05009879,Number of households,690
2023,E05009881,Number of households,1100
2023,E05009882,Number of households,1040
2023,E05009883,Number of households,1140
2023,E05009884,Number of households,2700
2023,E05009885,Number of households,3920
2023,E05009886,Number of households,1140
2023,E05009887,Number of households,1070
2023,E05009888,Number of households,4730
2023,E05009889,Number of households,2950
2023,E05009890,Number of households,1310
2023,E05009891,Number of households,2750
2023,E05009892,Number of households,1090
2023,E05009893,Number of households,1630
2023,E05009894,Number of households,1310
2023,E05009895,Number of households,1070
2023,E05009896,Number of households,1200
2023,E05009897,Number of households,5080
2023,E05009898,Number of households,2910
2023,E05009899,Number of households,1580
2023,E05009900,Number of households,2380
2023,E05009901,Number of households,1090
2023,E05009902,Number of households,1180
2023,E05009903,Number of households,1230
2023,E05009904,Number of households,1260
2023,E05009905,Number of households,980
2023,E05009906,Number of households,2590
2023,E05009907,Number of households,940
2023,E05009908,Number of households,2340
2023,E05009909,Number of households,1270
2023,E05009910,Number of households,740
2023,E05009911,Number of households,1500
2023,E05009912,Number of households,670
2023,E05009913,Number of households,950
2023,E05009914,Number of households,2060
2023,E05009915,Number of households,2320
2023,E05009916,Number of households,780
2023,E05009917,Number of households,2200
2023,E05009918,Number of households,3410
2023,E05009919,Number of households,810
2023,E05009920,Number of households,890
2023,E05009921,Number of households,2290
2023,E05009922,Number of households,1860
2023,E05009923,Number of households,2460
2023,E05009924,Number of households,1540
2023,E05009925,Number of households,3940
2023,E05009926,Number of households,2420
2023,E05009927,Number of households,1810
2023,E05009928,Number of households,660
2023,E05009930,Number of households,2540
2023,E05009931,Number of households,840
2023,E05009932,Number of households,2530
2023,E05009933,Number of households,2030
2023,E05009934,Number of households,2340
2023,E05009935,Number of households,1180
2023,E05009936,Number of households,1740
2023,E05009937,Number of households,1510
2023,E05009938,Number of households,3540
2023,E05009939,Number of households,1940
2023,E05009940,Number of households,2260
2023,E05009941,Number of households,3700
2023,E05009942,Number of households,2840
2023,E05009943,Number of households,2710
2023,E05009944,Number of households,2130
2023,E05009945,Number of households,2660
2023,E05009946,Number of households,3220
2023,E05009947,Number of households,1550
2023,E05009948,Number of households,1130
2023,E05009949,Number of households,2920
2023,E05009950,Number of households,2730
2023,E05009951,Number of households,2180
2023,E05009952,Number of households,2080
2023,E05009953,Number of households,2970
2023,E05009954,Number of households,1790
2023,E05009955,Number of households,1100
2023,E05009956,Number of households,2580
2023,E05009958,Number of households,850
2023,E05009959,Number of households,2540
2023,E05009960,Number of households,1820
2023,E05009961,Number of households,1020
2023,E05009962,Number of households,1970
2023,E05009963,Number of households,1080
2023,E05009964,Number of households,2650
2023,E05009965,Number of households,2100
2023,E05009966,Number of households,1730
2023,E05009967,Number of households,1390
2023,E05009968,Number of households,1620
2023,E05009969,Number of households,2360
2023,E05009970,Number of households,1510
2023,E05009971,Number of households,1470
2023,E05009972,Number of households,4450
2023,E05009973,Number of households,3740
2023,E05009974,Number of households,1210
2023,E05009975,Number of households,2760
2023,E05009976,Number of households,1760
2023,E05009977,Number of households,3860
2023,E05009978,Number of households,1960
2023,E05009980,Number of households,1850
2023,E05009981,Number of households,3120
2023,E05009982,Number of households,4690
2023,E05009983,Number of households,2910
2023,E05009984,Number of households,2210
2023,E05009985,Number of households,3350
2023,E05009986,Number of households,2770
2023,E05009987,Number of households,3170
2023,E05009988,Number of households,1160
2023,E05009989,Number of households,3560
2023,E05009990,Number of households,2890
2023,E05009991,Number of households,1200
2023,E05009992,Number of households,4380
2023,E05009993,Number of households,2980
2023,E05009994,Number of households,1210
2023,E05009995,Number of households,3030
2023,E05010015,Number of households,2240
2023,E05010016,Number of households,5610
2023,E05010017,Number of households,4550
2023,E05010018,Number of households,6110
2023,E05010019,Number of households,3410
2023,E05010020,Number of households,5520
2023,E05010021,Number of households,3070
2023,E05010022,Number of households,3670
2023,E05010023,Number of households,5920
2023,E05010024,Number of households,2250
2023,E05010025,Number of households,3620
2023,E05010026,Number of households,3400
2023,E05010027,Number of households,3550
2023,E05010044,Number of households,2760
2023,E05010045,Number of households,1520
2023,E05010046,Number of households,2910
2023,E05010047,Number of households,1740
2023,E05010048,Number of households,2020
2023,E05010049,Number of households,1330
2023,E05010050,Number of households,2730
2023,E05010051,Number of households,1860
2023,E05010052,Number of households,1110
2023,E05010053,Number of households,1040
2023,E05010054,Number of households,750
2023,E05010055,Number of households,780
2023,E05010056,Number of households,1780
2023,E05010057,Number of households,2740
2023,E05010058,Number of households,2350
2023,E05010060,Number of households,3510
2023,E05010061,Number of households,1960
2023,E05010062,Number of households,2020
2023,E05010064,Number of households,2380
2023,E05010066,Number of households,1860
2023,E05010067,Number of households,1520
2023,E05010068,Number of households,3860
2023,E05010070,Number of households,2380
2023,E05010071,Number of households,4920
2023,E05010072,Number of households,730
2023,E05010073,Number of households,3600
2023,E05010075,Number of households,1700
2023,E05010076,Number of households,1410
2023,E05010077,Number of households,680
2023,E05010078,Number of households,3220
2023,E05010079,Number of households,2070
2023,E05010080,Number of households,3090
2023,E05010081,Number of households,4220
2023,E05010082,Number of households,2330
2023,E05010083,Number of households,1570
2023,E05010090,Number of households,1100
2023,E05010091,Number of households,1090
2023,E05010092,Number of households,1720
2023,E05010093,Number of households,1830
2023,E05010095,Number of households,650
2023,E05010096,Number of households,1860
2023,E05010097,Number of households,1560
2023,E05010098,Number of households,790
2023,E05010099,Number of households,1340
2023,E05010100,Number of households,860
2023,E05010101,Number of households,1840
2023,E05010103,Number of households,1360
2023,E05010104,Number of households,870
2023,E05010105,Number of households,1750
2023,E05010106,Number of households,960
2023,E05010107,Number of households,1570
2023,E05010108,Number of households,1220
2023,E05010109,Number of households,830
2023,E05010110,Number of households,670
2023,E05010111,Number of households,1460
2023,E05010112,Number of households,1220
2023,E05010113,Number of households,1750
2023,E05010114,Number of households,1230
2023,E05010115,Number of households,700
2023,E05010116,Number of households,1450
2023,E05010117,Number of households,760
2023,E05010118,Number of households,1710
2023,E05010119,Number of households,1240
2023,E05010120,Number of households,1450
2023,E05010121,Number of households,880
2023,E05010122,Number of households,930
2023,E05010123,Number of households,930
2023,E05010124,Number of households,1540
2023,E05010125,Number of households,1380
2023,E05010126,Number of households,1340
2023,E05010127,Number of households,1300
2023,E05010128,Number of households,1010
2023,E05010129,Number of households,1380
2023,E05010130,Number of households,1340
2023,E05010131,Number of households,2110
2023,E05010132,Number of households,1000
2023,E05010133,Number of households,5180
2023,E05010134,Number of households,2000
2023,E05010135,Number of households,2040
2023,E05010136,Number of households,3120
2023,E05010137,Number of households,3400
2023,E05010138,Number of households,1290
2023,E05010139,Number of households,1030
2023,E05010140,Number of households,2780
2023,E05010141,Number of households,4040
2023,E05010142,Number of households,2340
2023,E05010143,Number of households,1200
2023,E05010144,Number of households,4710
2023,E05010145,Number of households,2870
2023,E05010146,Number of households,2290
2023,E05010147,Number of households,1190
2023,E05010148,Number of households,980
2023,E05010149,Number of households,2260
2023,E05010150,Number of households,3160
2023,E05010151,Number of households,1890
2023,E05010152,Number of households,2450
2023,E05010153,Number of households,1960
2023,E05010154,Number of households,2400
2023,E05010155,Number of households,1130
2023,E05010156,Number of households,3320
2023,E05010157,Number of households,950
2023,E05010158,Number of households,1480
2023,E05010159,Number of households,900
2023,E05010160,Number of households,2030
2023,E05010161,Number of households,2270
2023,E05010162,Number of households,1890
2023,E05010163,Number of households,3170
2023,E05010164,Number of households,3220
2023,E05010165,Number of households,3450
2023,E05010166,Number of households,1770
2023,E05010167,Number of households,990
2023,E05010168,Number of households,860
2023,E05010169,Number of households,3260
2023,E05010170,Number of households,1280
2023,E05010171,Number of households,2360
2023,E05010172,Number of households,1690
2023,E05010173,Number of households,2690
2023,E05010174,Number of households,2920
2023,E05010175,Number of households,2960
2023,E05010176,Number of households,1250
2023,E05010177,Number of households,2300
2023,E05010178,Number of households,2170
2023,E05010179,Number of households,860
2023,E05010180,Number of households,1190
2023,E05010181,Number of households,2290
2023,E05010182,Number of households,1690
2023,E05010183,Number of households,1980
2023,E05010184,Number of households,1420
2023,E05010185,Number of households,2210
2023,E05010186,Number of households,2140
2023,E05010188,Number of households,1120
2023,E05010189,Number of households,1150
2023,E05010190,Number of households,2730
2023,E05010191,Number of households,1470
2023,E05010192,Number of households,1670
2023,E05010193,Number of households,1620
2023,E05010194,Number of households,1180
2023,E05010195,Number of households,1970
2023,E05010196,Number of households,1740
2023,E05010198,Number of households,1110
2023,E05010199,Number of households,2260
2023,E05010200,Number of households,2020
2023,E05010201,Number of households,2080
2023,E05010202,Number of households,2080
2023,E05010203,Number of households,1560
2023,E05010204,Number of households,2460
2023,E05010205,Number of households,1440
2023,E05010206,Number of households,2160
2023,E05010207,Number of households,1700
2023,E05010208,Number of households,1960
2023,E05010209,Number of households,2190
2023,E05010210,Number of households,2470
2023,E05010211,Number of households,1250
2023,E05010212,Number of households,1060
2023,E05010213,Number of households,1600
2023,E05010214,Number of households,2410
2023,E05010215,Number of households,2100
2023,E05010216,Number of households,2460
2023,E05010217,Number of households,2590
2023,E05010218,Number of households,850
2023,E05010219,Number of households,1680
2023,E05010220,Number of households,2510
2023,E05010221,Number of households,1770
2023,E05010222,Number of households,1320
2023,E05010223,Number of households,710
2023,E05010224,Number of households,1890
2023,E05010225,Number of households,2510
2023,E05010226,Number of households,1500
2023,E05010227,Number of households,2540
2023,E05010228,Number of households,3510
2023,E05010229,Number of households,2740
2023,E05010230,Number of households,2160
2023,E05010231,Number of households,2040
2023,E05010232,Number of households,1850
2023,E05010233,Number of households,1890
2023,E05010234,Number of households,1990
2023,E05010235,Number of households,1380
2023,E05010236,Number of households,1660
2023,E05010237,Number of households,3460
2023,E05010238,Number of households,1210
2023,E05010239,Number of households,1980
2023,E05010240,Number of households,880
2023,E05010241,Number of households,3570
2023,E05010242,Number of households,3570
2023,E05010243,Number of households,3340
2023,E05010244,Number of households,2060
2023,E05010245,Number of households,1310
2023,E05010246,Number of households,1810
2023,E05010247,Number of households,1390
2023,E05010248,Number of households,1060
2023,E05010249,Number of households,960
2023,E05010250,Number of households,4350
2023,E05010251,Number of households,2660
2023,E05010252,Number of households,1190
2023,E05010253,Number of households,1020
2023,E05010254,Number of households,1690
2023,E05010255,Number of households,1720
2023,E05010256,Number of households,3040
2023,E05010257,Number of households,1820
2023,E05010258,Number of households,1880
2023,E05010259,Number of households,2680
2023,E05010260,Number of households,2920
2023,E05010261,Number of households,3190
2023,E05010262,Number of households,2240
2023,E05010263,Number of households,4290
2023,E05010276,Number of households,1920
2023,E05010277,Number of households,3850
2023,E05010278,Number of households,1860
2023,E05010279,Number of households,1550
2023,E05010280,Number of households,2150
2023,E05010281,Number of households,1940
2023,E05010282,Number of households,2280
2023,E05010283,Number of households,2130
2023,E05010284,Number of households,1670
2023,E05010285,Number of households,1490
2023,E05010286,Number of households,2110
2023,E05010287,Number of households,3520
2023,E05010288,Number of households,2070
2023,E05010289,Number of households,2300
2023,E05010290,Number of households,1480
2023,E05010291,Number of households,1390
2023,E05010292,Number of households,2270
2023,E05010293,Number of households,3070
2023,E05010294,Number of households,2250
2023,E05010295,Number of households,1730
2023,E05010296,Number of households,4160
2023,E05010297,Number of households,4940
2023,E05010298,Number of households,5630
2023,E05010299,Number of households,5180
2023,E05010300,Number of households,3200
2023,E05010301,Number of households,2140
2023,E05010302,Number of households,4500
2023,E05010303,Number of households,3320
2023,E05010304,Number of households,4470
2023,E05010305,Number of households,2780
2023,E05010306,Number of households,2320
2023,E05010307,Number of households,2290
2023,E05010308,Number of households,1930
2023,E05010309,Number of households,1480
2023,E05010310,Number of households,4480
2023,E05010311,Number of households,3710
2023,E05010312,Number of households,1900
2023,E05010313,Number of households,4420
2023,E05010314,Number of households,1810
2023,E05010315,Number of households,5310
2023,E05010316,Number of households,5050
2023,E05010318,Number of households,8250
2023,E05010319,Number of households,5440
2023,E05010320,Number of households,6210
2023,E05010321,Number of households,1780
2023,E05010322,Number of households,6080
2023,E05010323,Number of households,3890
2023,E05010324,Number of households,5890
2023,E05010325,Number of households,7080
2023,E05010326,Number of households,3620
2023,E05010327,Number of households,5440
2023,E05010328,Number of households,3370
2023,E05010329,Number of households,3440
2023,E05010330,Number of households,6560
2023,E05010331,Number of households,1710
2023,E05010365,Number of households,4380
2023,E05010366,Number of households,2170
2023,E05010367,Number of households,2670
2023,E05010368,Number of households,3870
2023,E05010369,Number of households,1450
2023,E05010370,Number of households,3370
2023,E05010371,Number of households,1090
2023,E05010372,Number of households,2390
2023,E05010374,Number of households,3990
2023,E05010378,Number of households,2570
2023,E05010379,Number of households,2380
2023,E05010380,Number of households,940
2023,E05010382,Number of households,2050
2023,E05010383,Number of households,1670
2023,E05010384,Number of households,2510
2023,E05010385,Number of households,2890
2023,E05010388,Number of households,3260
2023,E05010389,Number of households,2860
2023,E05010390,Number of households,970
2023,E05010392,Number of households,3020
2023,E05010393,Number of households,1270
2023,E05010395,Number of households,3140
2023,E05010396,Number of households,6150
2023,E05010397,Number of households,1550
2023,E05010398,Number of households,4030
2023,E05010399,Number of households,7390
2023,E05010402,Number of households,3690
2023,E05010404,Number of households,3830
2023,E05010405,Number of households,3070
2023,E05010407,Number of households,1440
2023,E05010408,Number of households,1640
2023,E05010409,Number of households,1510
2023,E05010410,Number of households,5600
2023,E05010411,Number of households,3670
2023,E05010412,Number of households,3980
2023,E05010413,Number of households,3430
2023,E05010414,Number of households,3020
2023,E05010415,Number of households,730
2023,E05010416,Number of households,2880
2023,E05010417,Number of households,3250
2023,E05010418,Number of households,2590
2023,E05010419,Number of households,1960
2023,E05010420,Number of households,1540
2023,E05010421,Number of households,2100
2023,E05010422,Number of households,1820
2023,E05010423,Number of households,3100
2023,E05010424,Number of households,2340
2023,E05010425,Number of households,2110
2023,E05010426,Number of households,2570
2023,E05010427,Number of households,2760
2023,E05010428,Number of households,700
2023,E05010429,Number of households,3400
2023,E05010430,Number of households,2420
2023,E05010431,Number of households,2100
2023,E05010458,Number of households,6030
2023,E05010459,Number of households,5460
2023,E05010460,Number of households,8460
2023,E05010461,Number of households,5190
2023,E05010462,Number of households,7970
2023,E05010463,Number of households,8510
2023,E05010464,Number of households,6460
2023,E05010465,Number of households,4890
2023,E05010466,Number of households,6940
2023,E05010467,Number of households,5790
2023,E05010468,Number of households,7350
2023,E05010469,Number of households,6670
2023,E05010470,Number of households,5930
2023,E05010471,Number of households,5050
2023,E05010472,Number of households,3470
2023,E05010473,Number of households,7110
2023,E05010474,Number of households,4340
2023,E05010475,Number of households,4260
2023,E05010476,Number of households,3860
2023,E05010477,Number of households,7760
2023,E05010478,Number of households,4590
2023,E05010479,Number of households,1250
2023,E05010480,Number of households,3210
2023,E05010481,Number of households,1770
2023,E05010482,Number of households,3940
2023,E05010483,Number of households,1570
2023,E05010484,Number of households,3280
2023,E05010485,Number of households,970
2023,E05010486,Number of households,2690
2023,E05010487,Number of households,3070
2023,E05010488,Number of households,3130
2023,E05010489,Number of households,2910
2023,E05010490,Number of households,3790
2023,E05010491,Number of households,2140
2023,E05010492,Number of households,3510
2023,E05010494,Number of households,1720
2023,E05010495,Number of households,1920
2023,E05010496,Number of households,1800
2023,E05010497,Number of households,4880
2023,E05010498,Number of households,3210
2023,E05010499,Number of households,2870
2023,E05010500,Number of households,3470
2023,E05010501,Number of households,2170
2023,E05010502,Number of households,3650
2023,E05010503,Number of households,3660
2023,E05010504,Number of households,4550
2023,E05010505,Number of households,3960
2023,E05010506,Number of households,4000
2023,E05010507,Number of households,3190
2023,E05010508,Number of households,4580
2023,E05010509,Number of households,1400
2023,E05010510,Number of households,5060
2023,E05010511,Number of households,4430
2023,E05010512,Number of households,2430
2023,E05010513,Number of households,4640
2023,E05010514,Number of households,3410
2023,E05010515,Number of households,2110
2023,E05010516,Number of households,3280
2023,E05010517,Number of households,2690
2023,E05010518,Number of households,2160
2023,E05010519,Number of households,2650
2023,E05010520,Number of households,3240
2023,E05010521,Number of households,1030
2023,E05010522,Number of households,3560
2023,E05010523,Number of households,640
2023,E05010524,Number of households,2900
2023,E05010525,Number of households,2430
2023,E05010526,Number of households,3150
2023,E05010527,Number of households,3160
2023,E05010528,Number of households,2060
2023,E05010529,Number of households,2210
2023,E05010530,Number of households,2470
2023,E05010531,Number of households,2590
2023,E05010532,Number of households,3520
2023,E05010533,Number of households,2260
2023,E05010550,Number of households,1500
2023,E05010551,Number of households,780
2023,E05010552,Number of households,1580
2023,E05010553,Number of households,2120
2023,E05010554,Number of households,900
2023,E05010555,Number of households,730
2023,E05010556,Number of households,820
2023,E05010557,Number of households,1880
2023,E05010558,Number of households,1160
2023,E05010559,Number of households,750
2023,E05010560,Number of households,1500
2023,E05010561,Number of households,1890
2023,E05010562,Number of households,1820
2023,E05010563,Number of households,770
2023,E05010564,Number of households,830
2023,E05010565,Number of households,2180
2023,E05010566,Number of households,2040
2023,E05010567,Number of households,2160
2023,E05010604,Number of households,3680
2023,E05010605,Number of households,2060
2023,E05010606,Number of households,1940
2023,E05010607,Number of households,2680
2023,E05010608,Number of households,3190
2023,E05010609,Number of households,2070
2023,E05010610,Number of households,2890
2023,E05010611,Number of households,2750
2023,E05010612,Number of households,3770
2023,E05010613,Number of households,1610
2023,E05010614,Number of households,2030
2023,E05010615,Number of households,3980
2023,E05010616,Number of households,2340
2023,E05010617,Number of households,3290
2023,E05010618,Number of households,3580
2023,E05010619,Number of households,3080
2023,E05010620,Number of households,1620
2023,E05010621,Number of households,3150
2023,E05010622,Number of households,3310
2023,E05010623,Number of households,910
2023,E05010624,Number of households,2100
2023,E05010625,Number of households,1100
2023,E05010626,Number of households,2150
2023,E05010627,Number of households,1030
2023,E05010628,Number of households,2200
2023,E05010629,Number of households,1810
2023,E05010630,Number of households,2160
2023,E05010631,Number of households,1000
2023,E05010632,Number of households,1060
2023,E05010633,Number of households,850
2023,E05010634,Number of households,1910
2023,E05010635,Number of households,970
2023,E05010636,Number of households,1790
2023,E05010637,Number of households,2380
2023,E05010638,Number of households,1060
2023,E05010639,Number of households,1910
2023,E05010640,Number of households,2030
2023,E05010641,Number of households,2140
2023,E05010642,Number of households,1240
2023,E05010643,Number of households,890
2023,E05010644,Number of households,860
2023,E05010645,Number of households,1880
2023,E05010646,Number of households,2010
2023,E05010647,Number of households,850
2023,E05010648,Number of households,1100
2023,E05010649,Number of households,2970
2023,E05010650,Number of households,1080
2023,E05010651,Number of households,1570
2023,E05010652,Number of households,2290
2023,E05010653,Number of households,2820
2023,E05010654,Number of households,2690
2023,E05010655,Number of households,780
2023,E05010656,Number of households,1600
2023,E05010657,Number of households,2210
2023,E05010658,Number of households,840
2023,E05010659,Number of households,870
2023,E05010660,Number of households,2150
2023,E05010661,Number of households,2210
2023,E05010662,Number of households,1440
2023,E05010663,Number of households,1650
2023,E05010664,Number of households,3640
2023,E05010665,Number of households,1900
2023,E05010666,Number of households,840
2023,E05010667,Number of households,850
2023,E05010668,Number of households,2660
2023,E05010669,Number of households,1430
2023,E05010670,Number of households,2790
2023,E05010671,Number of households,3320
2023,E05010672,Number of households,1650
2023,E05010673,Number of households,1340
2023,E05010674,Number of households,3560
2023,E05010675,Number of households,1590
2023,E05010676,Number of households,2490
2023,E05010677,Number of households,2710
2023,E05010678,Number of households,4550
2023,E05010679,Number of households,3200
2023,E05010680,Number of households,1550
2023,E05010681,Number of households,4240
2023,E05010682,Number of households,3160
2023,E05010683,Number of households,1430
2023,E05010684,Number of households,1730
2023,E05010685,Number of households,1750
2023,E05010686,Number of households,1290
2023,E05010687,Number of households,2400
2023,E05010688,Number of households,1410
2023,E05010689,Number of households,2970
2023,E05010690,Number of households,3630
2023,E05010691,Number of households,1550
2023,E05010692,Number of households,3500
2023,E05010693,Number of households,1650
2023,E05010694,Number of households,1290
2023,E05010695,Number of households,1390
2023,E05010696,Number of households,810
2023,E05010697,Number of households,1080
2023,E05010698,Number of households,1060
2023,E05010699,Number of households,950
2023,E05010700,Number of households,3510
2023,E05010701,Number of households,1640
2023,E05010702,Number of households,990
2023,E05010703,Number of households,690
2023,E05010704,Number of households,870
2023,E05010705,Number of households,630
2023,E05010706,Number of households,1710
2023,E05010707,Number of households,1390
2023,E05010708,Number of households,910
2023,E05010709,Number of households,930
2023,E05010710,Number of households,3200
2023,E05010712,Number of households,1170
2023,E05010713,Number of households,610
2023,E05010714,Number of households,1920
2023,E05010715,Number of households,2150
2023,E05010716,Number of households,960
2023,E05010717,Number of households,2030
2023,E05010719,Number of households,1280
2023,E05010720,Number of households,810
2023,E05010721,Number of households,750
2023,E05010722,Number of households,580
2023,E05010723,Number of households,1480
2023,E05010724,Number of households,1790
2023,E05010725,Number of households,1450
2023,E05010727,Number of households,1250
2023,E05010728,Number of households,7370
2023,E05010729,Number of households,6700
2023,E05010730,Number of households,4180
2023,E05010731,Number of households,9020
2023,E05010732,Number of households,5620
2023,E05010733,Number of households,7590
2023,E05010734,Number of households,4000
2023,E05010735,Number of households,5630
2023,E05010736,Number of households,6560
2023,E05010737,Number of households,7130
2023,E05010738,Number of households,6170
2023,E05010739,Number of households,7630
2023,E05010740,Number of households,7440
2023,E05010741,Number of households,4590
2023,E05010742,Number of households,8300
2023,E05010743,Number of households,4780
2023,E05010744,Number of households,4900
2023,E05010745,Number of households,8180
2023,E05010746,Number of households,3880
2023,E05010747,Number of households,7930
2023,E05010748,Number of households,8000
2023,E05010755,Number of households,3910
2023,E05010756,Number of households,4210
2023,E05010757,Number of households,6430
2023,E05010758,Number of households,3500
2023,E05010759,Number of households,2940
2023,E05010760,Number of households,2220
2023,E05010774,Number of households,1770
2023,E05010775,Number of households,750
2023,E05010776,Number of households,1110
2023,E05010777,Number of households,870
2023,E05010778,Number of households,1070
2023,E05010779,Number of households,930
2023,E05010780,Number of households,2080
2023,E05010781,Number of households,980
2023,E05010782,Number of households,1820
2023,E05010783,Number of households,1900
2023,E05010784,Number of households,4480
2023,E05010785,Number of households,2680
2023,E05010786,Number of households,2940
2023,E05010787,Number of households,3740
2023,E05010788,Number of households,3790
2023,E05010789,Number of households,4270
2023,E05010790,Number of households,3970
2023,E05010791,Number of households,3830
2023,E05010792,Number of households,3540
2023,E05010793,Number of households,5600
2023,E05010794,Number of households,3480
2023,E05010795,Number of households,5330
2023,E05010796,Number of households,2950
2023,E05010797,Number of households,4010
2023,E05010798,Number of households,4290
2023,E05010799,Number of households,2260
2023,E05010800,Number of households,4340
2023,E05010801,Number of households,4330
2023,E05010802,Number of households,3940
2023,E05010803,Number of households,3220
2023,E05010804,Number of households,5360
2023,E05010805,Number of households,1520
2023,E05010806,Number of households,4250
2023,E05010807,Number of households,3150
2023,E05010808,Number of households,4290
2023,E05010809,Number of households,4200
2023,E05010810,Number of households,4660
2023,E05010811,Number of households,3510
2023,E05010812,Number of households,5540
2023,E05010813,Number of households,2670
2023,E05010814,Number of households,3810
2023,E05010815,Number of households,1820
2023,E05010816,Number of households,2970
2023,E05010817,Number of households,4000
2023,E05010818,Number of households,4470
2023,E05010819,Number of households,4150
2023,E05010820,Number of households,3880
2023,E05010821,Number of households,4150
2023,E05010822,Number of households,4370
2023,E05010823,Number of households,2310
2023,E05010824,Number of households,4130
2023,E05010825,Number of households,2650
2023,E05010826,Number of households,1530
2023,E05010827,Number of households,4720
2023,E05010828,Number of households,4620
