date,geography_code,phase_type_grouping,fsm,value,variable_name
201920,E08000007,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),51.5,percent_of_pupils
201920,E08000007,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),1.6,percent_of_pupils
201920,E08000023,Total,known to be eligible for free school meals (used for FSM in Performance Tables),26.7,percent_of_pupils
201920,E08000005,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),51.1,percent_of_pupils
201920,E08000005,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201920,E08000005,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),23.0,percent_of_pupils
201920,E08000012,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),8.8,percent_of_pupils
201920,E08000012,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),26.0,percent_of_pupils
201920,E08000012,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),2.7,percent_of_pupils
201920,E08000012,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),28.8,percent_of_pupils
201920,E08000012,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),27.5,percent_of_pupils
201920,E08000012,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),53.2,percent_of_pupils
201920,E08000012,Total,known to be eligible for free school meals (used for FSM in Performance Tables),28.7,percent_of_pupils
201920,E08000032,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),33.6,percent_of_pupils
201920,E08000032,Total,known to be eligible for free school meals (used for FSM in Performance Tables),22.2,percent_of_pupils
201920,E08000033,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),70.8,percent_of_pupils
201920,E08000033,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),57.4,percent_of_pupils
201920,E06000048,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),77.8,percent_of_pupils
201920,E08000009,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),10.8,percent_of_pupils
201920,E08000009,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),35.2,percent_of_pupils
201920,E06000050,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),15.5,percent_of_pupils
201920,E06000050,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),14.1,percent_of_pupils
201920,E06000006,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201920,E08000001,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),47.5,percent_of_pupils
201920,E10000017,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),16.5,percent_of_pupils
201920,E10000017,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),40.8,percent_of_pupils
201920,E10000017,Total,known to be eligible for free school meals (used for FSM in Performance Tables),17.6,percent_of_pupils
201920,E06000008,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),57.3,percent_of_pupils
201920,E06000008,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201920,E06000008,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),19.9,percent_of_pupils
201920,E08000020,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),51.9,percent_of_pupils
201920,E08000020,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201920,E08000020,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),23.4,percent_of_pupils
201920,E08000020,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),20.1,percent_of_pupils
201920,E06000047,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201920,E08000011,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),33.3,percent_of_pupils
201920,E08000011,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),38.7,percent_of_pupils
201920,E08000011,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),51.8,percent_of_pupils
201920,E08000011,Total,known to be eligible for free school meals (used for FSM in Performance Tables),35.5,percent_of_pupils
201920,E06000048,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),18.5,percent_of_pupils
201920,E06000048,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),15.7,percent_of_pupils
201920,E08000003,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),53.2,percent_of_pupils
201920,E08000003,Total,known to be eligible for free school meals (used for FSM in Performance Tables),31.9,percent_of_pupils
201920,E08000004,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),23.1,percent_of_pupils
201920,E08000004,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),22.0,percent_of_pupils
201920,E08000034,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),4.8,percent_of_pupils
201920,E08000034,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),62.3,percent_of_pupils
201920,E08000034,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201920,E08000034,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),20.3,percent_of_pupils
201920,E08000034,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),23.4,percent_of_pupils
201920,E08000016,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),47.4,percent_of_pupils
201920,E08000033,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),38.8,percent_of_pupils
201920,E08000033,Total,known to be eligible for free school meals (used for FSM in Performance Tables),19.8,percent_of_pupils
201920,E06000010,Total,known to be eligible for free school meals (used for FSM in Performance Tables),26.8,percent_of_pupils
201920,E06000011,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),49.2,percent_of_pupils
201920,E06000011,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201920,E06000011,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),15.8,percent_of_pupils
201920,E06000011,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),14.6,percent_of_pupils
201920,E06000011,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),32.6,percent_of_pupils
201920,E08000024,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.2,percent_of_pupils
201920,E08000024,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),24.9,percent_of_pupils
201920,E08000024,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),61.8,percent_of_pupils
201920,E06000049,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),11.6,percent_of_pupils
201920,E06000049,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),33.0,percent_of_pupils
201920,E06000049,Total,known to be eligible for free school meals (used for FSM in Performance Tables),11.7,percent_of_pupils
201920,E06000002,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),31.4,percent_of_pupils
201920,E08000014,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),45.1,percent_of_pupils
201920,E08000014,Total,known to be eligible for free school meals (used for FSM in Performance Tables),19.5,percent_of_pupils
201920,E08000015,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),16.9,percent_of_pupils
201920,E08000008,Total,known to be eligible for free school meals (used for FSM in Performance Tables),22.4,percent_of_pupils
201920,E08000009,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),26.2,percent_of_pupils
201920,E08000009,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),38.9,percent_of_pupils
201920,E08000009,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),11.1,percent_of_pupils
201920,E10000006,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),13.9,percent_of_pupils
201920,E08000021,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),33.9,percent_of_pupils
201920,E06000049,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),20.0,percent_of_pupils
201920,E06000049,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201920,E06000049,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),11.5,percent_of_pupils
201920,E06000001,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),31.8,percent_of_pupils
201920,E06000001,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),52.9,percent_of_pupils
201920,E06000001,Total,known to be eligible for free school meals (used for FSM in Performance Tables),33.3,percent_of_pupils
201920,E06000008,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),19.6,percent_of_pupils
201920,E06000004,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),20.1,percent_of_pupils
201920,E06000004,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),45.8,percent_of_pupils
201920,E06000004,Total,known to be eligible for free school meals (used for FSM in Performance Tables),21.7,percent_of_pupils
201920,E06000047,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),34.0,percent_of_pupils
201920,E06000001,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),77.8,percent_of_pupils
201920,E06000001,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),33.7,percent_of_pupils
201920,E10000017,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),47.1,percent_of_pupils
201920,E10000017,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201920,E10000017,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),17.7,percent_of_pupils
201920,E06000012,Total,known to be eligible for free school meals (used for FSM in Performance Tables),23.3,percent_of_pupils
201920,E06000013,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),83.3,percent_of_pupils
201920,E06000013,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),20.0,percent_of_pupils
201920,E06000013,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),19.1,percent_of_pupils
201920,E06000013,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),36.1,percent_of_pupils
201920,E08000034,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),46.1,percent_of_pupils
201920,E06000013,Total,known to be eligible for free school meals (used for FSM in Performance Tables),19.8,percent_of_pupils
201920,E06000002,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),52.9,percent_of_pupils
201920,E06000002,Total,known to be eligible for free school meals (used for FSM in Performance Tables),33.4,percent_of_pupils
201920,E06000003,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),62.4,percent_of_pupils
201920,E06000003,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),26.1,percent_of_pupils
201920,E06000003,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),21.3,percent_of_pupils
201920,E06000003,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),50.0,percent_of_pupils
201920,E06000002,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),49.2,percent_of_pupils
201920,E06000002,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),33.7,percent_of_pupils
201920,E08000014,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),15.2,percent_of_pupils
201920,E08000014,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),45.2,percent_of_pupils
201920,E08000014,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201920,E08000014,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),19.7,percent_of_pupils
201920,E08000014,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),17.9,percent_of_pupils
201920,E08000019,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),23.9,percent_of_pupils
201920,E08000019,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),47.1,percent_of_pupils
201920,E08000019,Total,known to be eligible for free school meals (used for FSM in Performance Tables),25.4,percent_of_pupils
201920,E08000032,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),55.9,percent_of_pupils
201920,E06000014,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201920,E06000014,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),11.3,percent_of_pupils
201920,E06000014,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),10.0,percent_of_pupils
201920,E06000014,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),27.7,percent_of_pupils
201920,E06000014,Total,known to be eligible for free school meals (used for FSM in Performance Tables),11.2,percent_of_pupils
201920,E08000033,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),20.6,percent_of_pupils
201920,E08000033,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),18.0,percent_of_pupils
201920,E08000017,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),21.7,percent_of_pupils
201920,E06000014,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),37.6,percent_of_pupils
201920,E08000013,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201920,E08000013,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),20.1,percent_of_pupils
201920,E08000013,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),19.7,percent_of_pupils
201920,E08000021,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),30.8,percent_of_pupils
201920,E06000005,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),18.5,percent_of_pupils
201920,E06000005,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),52.5,percent_of_pupils
201920,E06000005,Total,known to be eligible for free school meals (used for FSM in Performance Tables),21.9,percent_of_pupils
201920,E06000048,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),27.9,percent_of_pupils
201920,E06000004,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),53.0,percent_of_pupils
201920,E06000004,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),21.9,percent_of_pupils
201920,E08000024,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),26.3,percent_of_pupils
201920,E08000024,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),52.6,percent_of_pupils
201920,E08000024,Total,known to be eligible for free school meals (used for FSM in Performance Tables),25.7,percent_of_pupils
201920,E08000013,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201920,E06000009,Total,known to be eligible for free school meals (used for FSM in Performance Tables),33.1,percent_of_pupils
201920,E06000012,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),24.3,percent_of_pupils
201920,E06000012,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),20.4,percent_of_pupils
201920,E06000012,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),42.7,percent_of_pupils
201920,E10000006,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201920,E08000007,Total,known to be eligible for free school meals (used for FSM in Performance Tables),14.7,percent_of_pupils
201920,E08000008,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),45.2,percent_of_pupils
201920,E08000008,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),23.8,percent_of_pupils
201920,E08000008,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),19.3,percent_of_pupils
201920,E08000008,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),39.8,percent_of_pupils
201920,E06000006,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),32.4,percent_of_pupils
201920,E08000001,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201920,E08000001,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),20.8,percent_of_pupils
201920,E08000001,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),21.2,percent_of_pupils
201920,E08000001,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),44.6,percent_of_pupils
201920,E08000001,Total,known to be eligible for free school meals (used for FSM in Performance Tables),21.3,percent_of_pupils
201920,E08000002,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),45.5,percent_of_pupils
201920,E08000002,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),30.8,percent_of_pupils
201920,E08000007,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),14.0,percent_of_pupils
201920,E08000010,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),46.7,percent_of_pupils
201920,E08000010,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201920,E08000010,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),20.9,percent_of_pupils
201920,E08000010,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),17.3,percent_of_pupils
201920,E08000010,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),38.7,percent_of_pupils
201920,E08000010,Total,known to be eligible for free school meals (used for FSM in Performance Tables),19.8,percent_of_pupils
201920,E06000006,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),63.3,percent_of_pupils
201920,E08000036,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),19.0,percent_of_pupils
201920,E08000036,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),16.7,percent_of_pupils
201920,E08000016,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),23.6,percent_of_pupils
201920,E08000016,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),21.1,percent_of_pupils
201920,E08000016,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),48.9,percent_of_pupils
201920,E08000016,Total,known to be eligible for free school meals (used for FSM in Performance Tables),23.0,percent_of_pupils
201920,E08000017,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),43.3,percent_of_pupils
201920,E08000017,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),40.5,percent_of_pupils
201920,E08000023,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),55.1,percent_of_pupils
201920,E06000010,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),8.7,percent_of_pupils
201920,E06000010,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),26.8,percent_of_pupils
201920,E06000010,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),25.1,percent_of_pupils
201920,E06000010,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),50.7,percent_of_pupils
201920,E08000018,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),40.8,percent_of_pupils
201920,E08000018,Total,known to be eligible for free school meals (used for FSM in Performance Tables),20.6,percent_of_pupils
201920,E08000019,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),22.2,percent_of_pupils
201920,E08000019,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),60.6,percent_of_pupils
201920,E08000019,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),13.0,percent_of_pupils
201920,E08000019,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),25.7,percent_of_pupils
201920,E08000007,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),37.3,percent_of_pupils
201920,E08000015,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),5.6,percent_of_pupils
201920,E08000015,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),24.0,percent_of_pupils
201920,E08000015,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),20.3,percent_of_pupils
201920,E08000015,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),46.5,percent_of_pupils
201819,E06000003,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),23.6,percent_of_pupils
201819,E06000003,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),18.2,percent_of_pupils
201819,E06000003,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),49.2,percent_of_pupils
201819,E08000015,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),38.5,percent_of_pupils
201819,E08000012,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),1.0,percent_of_pupils
201819,E08000012,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),27.3,percent_of_pupils
201819,E08000012,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),26.3,percent_of_pupils
201819,E08000012,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),52.5,percent_of_pupils
201819,E08000015,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),18.3,percent_of_pupils
201819,E08000015,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),45.0,percent_of_pupils
201819,E08000015,Total,known to be eligible for free school meals (used for FSM in Performance Tables),20.8,percent_of_pupils
201819,E08000001,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201819,E06000003,Total,known to be eligible for free school meals (used for FSM in Performance Tables),21.9,percent_of_pupils
201819,E06000004,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),52.5,percent_of_pupils
201819,E06000004,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),19.6,percent_of_pupils
201819,E06000048,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),83.3,percent_of_pupils
201819,E06000048,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),16.3,percent_of_pupils
201819,E08000006,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),23.7,percent_of_pupils
201819,E08000006,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),24.1,percent_of_pupils
201819,E08000006,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),46.7,percent_of_pupils
201819,E08000006,Total,known to be eligible for free school meals (used for FSM in Performance Tables),24.3,percent_of_pupils
201819,E08000007,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),23.5,percent_of_pupils
201819,E08000007,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),36.8,percent_of_pupils
201819,E08000007,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),2.4,percent_of_pupils
201819,E08000024,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),51.2,percent_of_pupils
201819,E08000024,Total,known to be eligible for free school meals (used for FSM in Performance Tables),23.9,percent_of_pupils
201819,E08000013,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201819,E08000013,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),32.2,percent_of_pupils
201819,E08000009,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),34.3,percent_of_pupils
201819,E06000007,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),11.2,percent_of_pupils
201819,E06000007,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),39.0,percent_of_pupils
201819,E06000007,Total,known to be eligible for free school meals (used for FSM in Performance Tables),13.7,percent_of_pupils
201819,E08000016,Total,known to be eligible for free school meals (used for FSM in Performance Tables),20.8,percent_of_pupils
201819,E08000017,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),51.9,percent_of_pupils
201819,E08000017,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),35.4,percent_of_pupils
201819,E08000017,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),19.5,percent_of_pupils
201819,E08000017,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),17.4,percent_of_pupils
201819,E08000017,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),35.2,percent_of_pupils
201819,E08000017,Total,known to be eligible for free school meals (used for FSM in Performance Tables),19.0,percent_of_pupils
201819,E06000050,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),13.7,percent_of_pupils
201819,E06000050,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),12.7,percent_of_pupils
201819,E06000050,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),39.9,percent_of_pupils
201819,E06000050,Total,known to be eligible for free school meals (used for FSM in Performance Tables),13.8,percent_of_pupils
201819,E08000020,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),18.0,percent_of_pupils
201819,E06000047,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201819,E06000047,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),23.6,percent_of_pupils
201819,E06000047,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),19.1,percent_of_pupils
201819,E08000011,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),69.5,percent_of_pupils
201819,E08000011,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),31.1,percent_of_pupils
201819,E08000004,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),38.0,percent_of_pupils
201819,E10000017,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),48.4,percent_of_pupils
201819,E10000017,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201819,E06000009,Total,known to be eligible for free school meals (used for FSM in Performance Tables),28.8,percent_of_pupils
201819,E06000049,Non-maintained special school,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201819,E06000049,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),18.2,percent_of_pupils
201819,E08000001,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),39.6,percent_of_pupils
201819,E08000020,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),34.2,percent_of_pupils
201819,E08000020,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201819,E08000020,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),20.5,percent_of_pupils
201819,E08000001,Total,known to be eligible for free school meals (used for FSM in Performance Tables),19.1,percent_of_pupils
201819,E08000002,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),38.2,percent_of_pupils
201819,E08000002,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),57.1,percent_of_pupils
201819,E10000017,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),16.0,percent_of_pupils
201819,E10000017,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),14.5,percent_of_pupils
201819,E10000017,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),39.5,percent_of_pupils
201819,E10000017,Total,known to be eligible for free school meals (used for FSM in Performance Tables),15.8,percent_of_pupils
201819,E06000008,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),59.3,percent_of_pupils
201819,E08000032,Total,known to be eligible for free school meals (used for FSM in Performance Tables),19.7,percent_of_pupils
201819,E08000015,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),5.6,percent_of_pupils
201819,E08000015,State-funded primary,known to be eligible for free school meals (used for FSM in Performance Tables),21.6,percent_of_pupils
201819,E08000036,State-funded special school,known to be eligible for free school meals (used for FSM in Performance Tables),44.3,percent_of_pupils
201819,E08000036,Total,known to be eligible for free school meals (used for FSM in Performance Tables),16.3,percent_of_pupils
201819,E06000010,State-funded AP school,known to be eligible for free school meals (used for FSM in Performance Tables),58.4,percent_of_pupils
201819,E06000008,State-funded nursery,known to be eligible for free school meals (used for FSM in Performance Tables),0.0,percent_of_pupils
201819,E08000003,State-funded secondary,known to be eligible for free school meals (used for FSM in Performance Tables),27.5,percent_of_pupils
