geography_code,Savings and Investments of Adults in the Family of the Individual,income_status,variable_name,value,date,population,percent
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,929762.0,2003-04 - 2005-06,1125512.0,83.0
E12000003,No savings,In low income (below threshold),population,524009.0,2003-04 - 2005-06,1715143.0,31.0
E12000003,No savings,Not in low income (at or above threshold),population,1191134.0,2003-04 - 2005-06,1715143.0,69.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,38879.333333333336,2003-04 - 2005-06,371343.3333333333,10.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,332464.0,2003-04 - 2005-06,371343.3333333333,90.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,32202.0,2003-04 - 2005-06,282306.0,11.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,250104.0,2003-04 - 2005-06,282306.0,89.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,10846.666666666666,2003-04 - 2005-06,118919.33333333334,9.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,108072.66666666667,2003-04 - 2005-06,118919.33333333334,91.0
E12000003,"£20,000 or more",In low income (below threshold),population,40323.0,2003-04 - 2005-06,546733.3333333333,7.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,506410.3333333333,2003-04 - 2005-06,546733.3333333333,93.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,77519.66666666667,2003-04 - 2005-06,658719.6666666666,12.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,581200.0,2003-04 - 2005-06,658719.6666666666,88.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,20012.0,2003-04 - 2005-06,155813.66666666666,13.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,135801.66666666666,2003-04 - 2005-06,155813.66666666666,87.0
E12000001,"Less than £1,500",In low income (below threshold),population,93182.66666666667,2004-05 - 2006-07,591149.0,16.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,497966.3333333333,2004-05 - 2006-07,591149.0,84.0
E12000001,No savings,In low income (below threshold),population,327936.6666666667,2004-05 - 2006-07,970461.3333333333,34.0
E12000001,No savings,Not in low income (at or above threshold),population,642524.6666666666,2004-05 - 2006-07,970461.3333333333,66.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,17916.333333333332,2004-05 - 2006-07,179629.33333333334,10.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,161713.0,2004-05 - 2006-07,179629.33333333334,90.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,11397.666666666666,2004-05 - 2006-07,130061.0,9.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,118663.33333333333,2004-05 - 2006-07,130061.0,91.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,12092.666666666666,2004-05 - 2006-07,60014.0,20.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,47921.333333333336,2004-05 - 2006-07,60014.0,80.0
E12000001,"£20,000 or more",In low income (below threshold),population,16511.333333333332,2004-05 - 2006-07,209204.0,8.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,192692.66666666666,2004-05 - 2006-07,209204.0,92.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,32377.666666666668,2004-05 - 2006-07,300699.3333333334,11.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,268321.6666666667,2004-05 - 2006-07,300699.3333333334,89.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,3451.0,2004-05 - 2006-07,59233.0,6.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,55782.0,2004-05 - 2006-07,59233.0,94.0
E12000002,"Less than £1,500",In low income (below threshold),population,244614.66666666666,2004-05 - 2006-07,1466519.6666666667,17.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,1221905.0,2004-05 - 2006-07,1466519.6666666667,83.0
E12000002,No savings,In low income (below threshold),population,791955.6666666666,2004-05 - 2006-07,2661545.6666666665,30.0
E12000002,No savings,Not in low income (at or above threshold),population,1869590.0,2004-05 - 2006-07,2661545.6666666665,70.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,46618.0,2004-05 - 2006-07,415787.3333333333,11.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,369169.3333333333,2004-05 - 2006-07,415787.3333333333,89.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,46142.333333333336,2004-05 - 2006-07,374440.6666666666,12.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,328298.3333333333,2004-05 - 2006-07,374440.6666666666,88.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,21416.0,2004-05 - 2006-07,138018.3333333333,16.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,116602.33333333333,2004-05 - 2006-07,138018.3333333333,84.0
E12000002,"£20,000 or more",In low income (below threshold),population,52415.666666666664,2004-05 - 2006-07,709830.3333333333,7.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,657414.6666666666,2004-05 - 2006-07,709830.3333333333,93.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,102928.66666666667,2004-05 - 2006-07,795580.3333333333,13.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,692651.6666666666,2004-05 - 2006-07,795580.3333333333,87.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,19037.0,2004-05 - 2006-07,185424.33333333334,10.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,166387.33333333334,2004-05 - 2006-07,185424.33333333334,90.0
E12000003,"Less than £1,500",In low income (below threshold),population,178950.66666666666,2004-05 - 2006-07,1096130.3333333333,16.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,917179.6666666666,2004-05 - 2006-07,1096130.3333333333,84.0
E12000003,No savings,In low income (below threshold),population,541242.0,2004-05 - 2006-07,1722443.6666666667,31.0
E12000003,No savings,Not in low income (at or above threshold),population,1181201.6666666667,2004-05 - 2006-07,1722443.6666666667,69.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,40680.0,2004-05 - 2006-07,345761.6666666667,12.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,305081.6666666667,2004-05 - 2006-07,345761.6666666667,88.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,34127.666666666664,2004-05 - 2006-07,295941.0,12.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,261813.33333333334,2004-05 - 2006-07,295941.0,88.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,14143.333333333334,2004-05 - 2006-07,128881.66666666666,11.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,114738.33333333333,2004-05 - 2006-07,128881.66666666666,89.0
E12000003,"£20,000 or more",In low income (below threshold),population,49592.666666666664,2004-05 - 2006-07,586724.6666666666,8.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,537132.0,2004-05 - 2006-07,586724.6666666666,92.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,90304.66666666667,2004-05 - 2006-07,674069.3333333333,13.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,583764.6666666666,2004-05 - 2006-07,674069.3333333333,87.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,20834.666666666668,2004-05 - 2006-07,159629.66666666666,13.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,138795.0,2004-05 - 2006-07,159629.66666666666,87.0
E12000001,"Less than £1,500",In low income (below threshold),population,102170.0,2005-06 - 2007-08,559102.3333333333,18.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,456932.3333333333,2005-06 - 2007-08,559102.3333333333,82.0
E12000001,No savings,In low income (below threshold),population,332454.3333333333,2005-06 - 2007-08,980873.3333333333,34.0
E12000001,No savings,Not in low income (at or above threshold),population,648419.0,2005-06 - 2007-08,980873.3333333333,66.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,13349.333333333334,2005-06 - 2007-08,159906.0,8.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,146556.66666666666,2005-06 - 2007-08,159906.0,92.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,13026.666666666666,2005-06 - 2007-08,142040.33333333334,9.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,129013.66666666667,2005-06 - 2007-08,142040.33333333334,91.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,10283.0,2005-06 - 2007-08,59656.0,17.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,49373.0,2005-06 - 2007-08,59656.0,83.0
E12000001,"£20,000 or more",In low income (below threshold),population,17568.0,2005-06 - 2007-08,221926.0,8.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,204358.0,2005-06 - 2007-08,221926.0,92.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,40965.333333333336,2005-06 - 2007-08,321774.0,13.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,280808.6666666667,2005-06 - 2007-08,321774.0,87.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,4698.666666666667,2005-06 - 2007-08,62383.666666666664,8.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,57685.0,2005-06 - 2007-08,62383.666666666664,92.0
E12000002,"Less than £1,500",In low income (below threshold),population,247026.0,2005-06 - 2007-08,1431748.0,17.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,1184722.0,2005-06 - 2007-08,1431748.0,83.0
E12000002,No savings,In low income (below threshold),population,844255.3333333334,2005-06 - 2007-08,2656247.0,32.0
E12000002,No savings,Not in low income (at or above threshold),population,1811991.6666666667,2005-06 - 2007-08,2656247.0,68.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,56235.666666666664,2005-06 - 2007-08,412852.3333333334,14.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,356616.6666666667,2005-06 - 2007-08,412852.3333333334,86.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,54011.666666666664,2005-06 - 2007-08,374298.3333333334,14.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,320286.6666666667,2005-06 - 2007-08,374298.3333333334,86.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,20503.333333333332,2005-06 - 2007-08,165645.33333333334,12.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,145142.0,2005-06 - 2007-08,165645.33333333334,88.0
E12000002,"£20,000 or more",In low income (below threshold),population,64020.333333333336,2005-06 - 2007-08,755086.6666666667,8.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,691066.3333333334,2005-06 - 2007-08,755086.6666666667,92.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,93956.0,2005-06 - 2007-08,794582.3333333334,12.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,700626.3333333334,2005-06 - 2007-08,794582.3333333334,88.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,16408.0,2005-06 - 2007-08,185750.0,9.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,169342.0,2005-06 - 2007-08,185750.0,91.0
E12000003,"Less than £1,500",In low income (below threshold),population,174830.33333333334,2005-06 - 2007-08,1061182.0,16.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,886351.6666666666,2005-06 - 2007-08,1061182.0,84.0
E12000003,No savings,In low income (below threshold),population,574193.3333333334,2005-06 - 2007-08,1732642.6666666665,33.0
E12000003,No savings,Not in low income (at or above threshold),population,1158449.3333333333,2005-06 - 2007-08,1732642.6666666665,67.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,43193.666666666664,2005-06 - 2007-08,341623.0,13.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,298429.3333333333,2005-06 - 2007-08,341623.0,87.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,41310.666666666664,2005-06 - 2007-08,293799.0,14.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,252488.33333333334,2005-06 - 2007-08,293799.0,86.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,14533.0,2005-06 - 2007-08,118988.33333333333,12.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,104455.33333333333,2005-06 - 2007-08,118988.33333333333,88.0
E12000003,"£20,000 or more",In low income (below threshold),population,53633.666666666664,2005-06 - 2007-08,629419.3333333333,9.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,575785.6666666666,2005-06 - 2007-08,629419.3333333333,91.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,90078.66666666667,2005-06 - 2007-08,707920.6666666666,13.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,617842.0,2005-06 - 2007-08,707920.6666666666,87.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,18797.333333333332,2005-06 - 2007-08,157166.6666666667,12.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,138369.33333333334,2005-06 - 2007-08,157166.6666666667,88.0
E12000001,"Less than £1,500",In low income (below threshold),population,109600.33333333333,2006-07 - 2008-09,540111.0,20.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,430510.6666666667,2006-07 - 2008-09,540111.0,80.0
E12000001,No savings,In low income (below threshold),population,323229.0,2006-07 - 2008-09,941014.6666666666,34.0
E12000001,No savings,Not in low income (at or above threshold),population,617785.6666666666,2006-07 - 2008-09,941014.6666666666,66.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,16745.0,2006-07 - 2008-09,167856.0,10.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,151111.0,2006-07 - 2008-09,167856.0,90.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,15959.0,2006-07 - 2008-09,153500.33333333334,10.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,137541.33333333334,2006-07 - 2008-09,153500.33333333334,90.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,14140.333333333334,2006-07 - 2008-09,70619.33333333333,20.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,56479.0,2006-07 - 2008-09,70619.33333333333,80.0
E12000001,"£20,000 or more",In low income (below threshold),population,21733.0,2006-07 - 2008-09,247238.0,9.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,225505.0,2006-07 - 2008-09,247238.0,91.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,41690.666666666664,2006-07 - 2008-09,323338.0,13.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,281647.3333333333,2006-07 - 2008-09,323338.0,87.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,6302.666666666667,2006-07 - 2008-09,70956.33333333333,9.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,64653.666666666664,2006-07 - 2008-09,70956.33333333333,91.0
E12000002,"Less than £1,500",In low income (below threshold),population,237741.0,2006-07 - 2008-09,1394200.0,17.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,1156459.0,2006-07 - 2008-09,1394200.0,83.0
E12000002,No savings,In low income (below threshold),population,839052.0,2006-07 - 2008-09,2729016.333333333,31.0
E12000002,No savings,Not in low income (at or above threshold),population,1889964.3333333333,2006-07 - 2008-09,2729016.333333333,69.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,53262.666666666664,2006-07 - 2008-09,419924.0,13.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,366661.3333333333,2006-07 - 2008-09,419924.0,87.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,49300.666666666664,2006-07 - 2008-09,368406.6666666667,13.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,319106.0,2006-07 - 2008-09,368406.6666666667,87.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,16338.0,2006-07 - 2008-09,165167.66666666666,10.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,148829.66666666666,2006-07 - 2008-09,165167.66666666666,90.0
E12000002,"£20,000 or more",In low income (below threshold),population,68873.33333333333,2006-07 - 2008-09,772863.0,9.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,703989.6666666666,2006-07 - 2008-09,772863.0,91.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,80265.66666666667,2006-07 - 2008-09,790649.6666666666,10.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,710384.0,2006-07 - 2008-09,790649.6666666666,90.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,16103.333333333334,2006-07 - 2008-09,164575.0,10.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,148471.66666666666,2006-07 - 2008-09,164575.0,90.0
E12000003,"Less than £1,500",In low income (below threshold),population,180953.0,2006-07 - 2008-09,1073335.3333333335,17.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,892382.3333333334,2006-07 - 2008-09,1073335.3333333335,83.0
E12000003,No savings,In low income (below threshold),population,579061.3333333334,2006-07 - 2008-09,1746383.6666666665,33.0
E12000003,No savings,Not in low income (at or above threshold),population,1167322.3333333333,2006-07 - 2008-09,1746383.6666666665,67.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,49037.333333333336,2006-07 - 2008-09,357977.6666666666,14.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,308940.3333333333,2006-07 - 2008-09,357977.6666666666,86.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,47843.666666666664,2006-07 - 2008-09,318480.3333333334,15.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,270636.6666666667,2006-07 - 2008-09,318480.3333333334,85.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,15223.0,2006-07 - 2008-09,130436.66666666667,12.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,115213.66666666667,2006-07 - 2008-09,130436.66666666667,88.0
E12000003,"£20,000 or more",In low income (below threshold),population,56497.0,2006-07 - 2008-09,611644.0,9.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,555147.0,2006-07 - 2008-09,611644.0,91.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,89436.66666666667,2006-07 - 2008-09,688736.0,13.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,599299.3333333334,2006-07 - 2008-09,688736.0,87.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,27427.666666666668,2006-07 - 2008-09,144972.66666666666,19.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,117545.0,2006-07 - 2008-09,144972.66666666666,81.0
E12000001,"Less than £1,500",In low income (below threshold),population,105146.66666666667,2007-08 - 2009-10,503221.3333333334,21.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,398074.6666666667,2007-08 - 2009-10,503221.3333333334,79.0
E12000001,No savings,In low income (below threshold),population,317914.0,2007-08 - 2009-10,994357.6666666666,32.0
E12000001,No savings,Not in low income (at or above threshold),population,676443.6666666666,2007-08 - 2009-10,994357.6666666666,68.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,15310.333333333334,2007-08 - 2009-10,169188.33333333334,9.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,153878.0,2007-08 - 2009-10,169188.33333333334,91.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,14234.333333333334,2007-08 - 2009-10,158403.33333333334,9.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,144169.0,2007-08 - 2009-10,158403.33333333334,91.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,10261.333333333334,2007-08 - 2009-10,67791.33333333333,15.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,57530.0,2007-08 - 2009-10,67791.33333333333,85.0
E12000001,"£20,000 or more",In low income (below threshold),population,27801.666666666668,2007-08 - 2009-10,249509.66666666666,11.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,221708.0,2007-08 - 2009-10,249509.66666666666,89.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,36350.666666666664,2007-08 - 2009-10,299684.3333333334,12.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,263333.6666666667,2007-08 - 2009-10,299684.3333333334,88.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,10847.0,2007-08 - 2009-10,80342.66666666667,14.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,69495.66666666667,2007-08 - 2009-10,80342.66666666667,86.0
E12000002,"Less than £1,500",In low income (below threshold),population,212967.33333333334,2007-08 - 2009-10,1379055.3333333333,15.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,1166088.0,2007-08 - 2009-10,1379055.3333333333,85.0
E12000002,No savings,In low income (below threshold),population,810553.3333333334,2007-08 - 2009-10,2746620.0,30.0
E12000002,No savings,Not in low income (at or above threshold),population,1936066.6666666667,2007-08 - 2009-10,2746620.0,70.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,65732.0,2007-08 - 2009-10,445646.0,15.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,379914.0,2007-08 - 2009-10,445646.0,85.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,48574.666666666664,2007-08 - 2009-10,363187.6666666667,13.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,314613.0,2007-08 - 2009-10,363187.6666666667,87.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,10108.0,2007-08 - 2009-10,154707.0,7.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,144599.0,2007-08 - 2009-10,154707.0,93.0
E12000002,"£20,000 or more",In low income (below threshold),population,68058.33333333333,2007-08 - 2009-10,781461.3333333334,9.0
E12000002,"£20,000 or more",Not in low income (at or above threshold),population,713403.0,2007-08 - 2009-10,781461.3333333334,91.0
E12000002,"£3,000 but less than £8,000",In low income (below threshold),population,69402.0,2007-08 - 2009-10,807001.0,9.0
E12000002,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,737599.0,2007-08 - 2009-10,807001.0,91.0
E12000002,"£8,000 but less than £10,000",In low income (below threshold),population,16476.333333333332,2007-08 - 2009-10,155778.0,11.0
E12000002,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,139301.66666666666,2007-08 - 2009-10,155778.0,89.0
E12000003,"Less than £1,500",In low income (below threshold),population,194610.0,2007-08 - 2009-10,1047100.0,19.0
E12000003,"Less than £1,500",Not in low income (at or above threshold),population,852490.0,2007-08 - 2009-10,1047100.0,81.0
E12000003,No savings,In low income (below threshold),population,581071.3333333334,2007-08 - 2009-10,1853072.3333333335,31.0
E12000003,No savings,Not in low income (at or above threshold),population,1272001.0,2007-08 - 2009-10,1853072.3333333335,69.0
E12000003,"£1,500 but less than £3,000",In low income (below threshold),population,53797.666666666664,2007-08 - 2009-10,333599.3333333334,16.0
E12000003,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,279801.6666666667,2007-08 - 2009-10,333599.3333333334,84.0
E12000003,"£10,000 but less than £16,000",In low income (below threshold),population,41084.666666666664,2007-08 - 2009-10,316592.3333333334,13.0
E12000003,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,275507.6666666667,2007-08 - 2009-10,316592.3333333334,87.0
E12000003,"£16,000 but less than £20,000",In low income (below threshold),population,11595.333333333334,2007-08 - 2009-10,128028.66666666666,9.0
E12000003,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,116433.33333333333,2007-08 - 2009-10,128028.66666666666,91.0
E12000003,"£20,000 or more",In low income (below threshold),population,52782.0,2007-08 - 2009-10,582971.3333333334,9.0
E12000003,"£20,000 or more",Not in low income (at or above threshold),population,530189.3333333334,2007-08 - 2009-10,582971.3333333334,91.0
E12000003,"£3,000 but less than £8,000",In low income (below threshold),population,85098.33333333333,2007-08 - 2009-10,682025.0,12.0
E12000003,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,596926.6666666666,2007-08 - 2009-10,682025.0,88.0
E12000003,"£8,000 but less than £10,000",In low income (below threshold),population,23918.333333333332,2007-08 - 2009-10,158360.6666666667,15.0
E12000003,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,134442.33333333334,2007-08 - 2009-10,158360.6666666667,85.0
E12000001,"Less than £1,500",In low income (below threshold),population,89606.0,2008-09 - 2010-11,486493.6666666667,18.0
E12000001,"Less than £1,500",Not in low income (at or above threshold),population,396887.6666666667,2008-09 - 2010-11,486493.6666666667,82.0
E12000001,No savings,In low income (below threshold),population,291469.6666666667,2008-09 - 2010-11,1007964.6666666667,29.0
E12000001,No savings,Not in low income (at or above threshold),population,716495.0,2008-09 - 2010-11,1007964.6666666667,71.0
E12000001,"£1,500 but less than £3,000",In low income (below threshold),population,21825.666666666668,2008-09 - 2010-11,171900.0,13.0
E12000001,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,150074.33333333334,2008-09 - 2010-11,171900.0,87.0
E12000001,"£10,000 but less than £16,000",In low income (below threshold),population,12764.333333333334,2008-09 - 2010-11,160451.0,8.0
E12000001,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,147686.66666666666,2008-09 - 2010-11,160451.0,92.0
E12000001,"£16,000 but less than £20,000",In low income (below threshold),population,7911.0,2008-09 - 2010-11,61763.0,13.0
E12000001,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,53852.0,2008-09 - 2010-11,61763.0,87.0
E12000001,"£20,000 or more",In low income (below threshold),population,30404.333333333332,2008-09 - 2010-11,277901.3333333333,11.0
E12000001,"£20,000 or more",Not in low income (at or above threshold),population,247497.0,2008-09 - 2010-11,277901.3333333333,89.0
E12000001,"£3,000 but less than £8,000",In low income (below threshold),population,28575.666666666668,2008-09 - 2010-11,290253.6666666667,10.0
E12000001,"£3,000 but less than £8,000",Not in low income (at or above threshold),population,261678.0,2008-09 - 2010-11,290253.6666666667,90.0
E12000001,"£8,000 but less than £10,000",In low income (below threshold),population,8717.666666666666,2008-09 - 2010-11,73964.66666666667,12.0
E12000001,"£8,000 but less than £10,000",Not in low income (at or above threshold),population,65247.0,2008-09 - 2010-11,73964.66666666667,88.0
E12000002,"Less than £1,500",In low income (below threshold),population,175062.0,2008-09 - 2010-11,1270341.6666666667,14.0
E12000002,"Less than £1,500",Not in low income (at or above threshold),population,1095279.6666666667,2008-09 - 2010-11,1270341.6666666667,86.0
E12000002,No savings,In low income (below threshold),population,774625.3333333334,2008-09 - 2010-11,2899529.0,27.0
E12000002,No savings,Not in low income (at or above threshold),population,2124903.6666666665,2008-09 - 2010-11,2899529.0,73.0
E12000002,"£1,500 but less than £3,000",In low income (below threshold),population,57054.333333333336,2008-09 - 2010-11,444821.0,13.0
E12000002,"£1,500 but less than £3,000",Not in low income (at or above threshold),population,387766.6666666667,2008-09 - 2010-11,444821.0,87.0
E12000002,"£10,000 but less than £16,000",In low income (below threshold),population,42025.666666666664,2008-09 - 2010-11,361894.0,12.0
E12000002,"£10,000 but less than £16,000",Not in low income (at or above threshold),population,319868.3333333333,2008-09 - 2010-11,361894.0,88.0
E12000002,"£16,000 but less than £20,000",In low income (below threshold),population,10835.0,2008-09 - 2010-11,132002.6666666667,8.0
E12000002,"£16,000 but less than £20,000",Not in low income (at or above threshold),population,121167.66666666667,2008-09 - 2010-11,132002.6666666667,92.0
E12000002,"£20,000 or more",In low income (below threshold),population,67702.66666666667,2008-09 - 2010-11,816833.6666666666,8.0
