geography_code,Ethnic Group of the Head of the Household,income_status,variable_name,value,date,population,percent
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,6954.333333333333,2007-08 - 2009-10,10909.666666666666,64.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2007-08 - 2009-10,0.0,
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2007-08 - 2009-10,0.0,
E12000001,Other Ethnic Group,In low income (below threshold),population,3122.3333333333335,2007-08 - 2009-10,7885.0,40.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,4762.666666666667,2007-08 - 2009-10,7885.0,60.0
E12000001,White,In low income (below threshold),population,505930.0,2007-08 - 2009-10,2437843.666666667,21.0
E12000001,White,Not in low income (at or above threshold),population,1931913.6666666667,2007-08 - 2009-10,2437843.666666667,79.0
E12000002,Asian/ Asian British,In low income (below threshold),population,153181.66666666666,2007-08 - 2009-10,349774.3333333333,44.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,196592.66666666666,2007-08 - 2009-10,349774.3333333333,56.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,39792.333333333336,2007-08 - 2009-10,101354.66666666667,39.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,61562.333333333336,2007-08 - 2009-10,101354.66666666667,61.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,13385.0,2007-08 - 2009-10,51921.666666666664,26.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,38536.666666666664,2007-08 - 2009-10,51921.666666666664,74.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2007-08 - 2009-10,0.0,
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2007-08 - 2009-10,0.0,
E12000002,Other Ethnic Group,In low income (below threshold),population,13382.333333333334,2007-08 - 2009-10,36825.666666666664,36.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,23443.333333333332,2007-08 - 2009-10,36825.666666666664,64.0
E12000002,White,In low income (below threshold),population,1082130.6666666667,2007-08 - 2009-10,6293580.0,17.0
E12000002,White,Not in low income (at or above threshold),population,5211449.333333333,2007-08 - 2009-10,6293580.0,83.0
E12000003,Asian/ Asian British,In low income (below threshold),population,160778.66666666666,2007-08 - 2009-10,335400.6666666666,48.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,174622.0,2007-08 - 2009-10,335400.6666666666,52.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,25935.666666666668,2007-08 - 2009-10,78344.0,33.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,52408.333333333336,2007-08 - 2009-10,78344.0,67.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,6034.0,2007-08 - 2009-10,26181.333333333332,23.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,20147.333333333332,2007-08 - 2009-10,26181.333333333332,77.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2007-08 - 2009-10,0.0,
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2007-08 - 2009-10,0.0,
E12000003,Other Ethnic Group,In low income (below threshold),population,10850.666666666666,2007-08 - 2009-10,42666.666666666664,25.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,31816.0,2007-08 - 2009-10,42666.666666666664,75.0
E12000003,White,In low income (below threshold),population,840358.6666666666,2007-08 - 2009-10,4619157.0,18.0
E12000003,White,Not in low income (at or above threshold),population,3778798.3333333335,2007-08 - 2009-10,4619157.0,82.0
E12000001,Asian/ Asian British,In low income (below threshold),population,21884.666666666668,2008-09 - 2010-11,59083.33333333333,37.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,37198.666666666664,2008-09 - 2010-11,59083.33333333333,63.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,3763.0,2008-09 - 2010-11,9547.0,39.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,5784.0,2008-09 - 2010-11,9547.0,61.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,2804.0,2008-09 - 2010-11,9114.0,31.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,6310.0,2008-09 - 2010-11,9114.0,69.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2008-09 - 2010-11,0.0,
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2008-09 - 2010-11,0.0,
E12000001,Other Ethnic Group,In low income (below threshold),population,3964.0,2008-09 - 2010-11,7001.666666666666,57.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,3037.6666666666665,2008-09 - 2010-11,7001.666666666666,43.0
E12000001,White,In low income (below threshold),population,458858.6666666667,2008-09 - 2010-11,2445946.0,19.0
E12000001,White,Not in low income (at or above threshold),population,1987087.3333333333,2008-09 - 2010-11,2445946.0,81.0
E12000002,Asian/ Asian British,In low income (below threshold),population,150153.0,2008-09 - 2010-11,351803.6666666666,43.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,201650.66666666666,2008-09 - 2010-11,351803.6666666666,57.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,38034.0,2008-09 - 2010-11,99543.0,38.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,61509.0,2008-09 - 2010-11,99543.0,62.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,18654.666666666668,2008-09 - 2010-11,71269.33333333333,26.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,52614.666666666664,2008-09 - 2010-11,71269.33333333333,74.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2008-09 - 2010-11,0.0,
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2008-09 - 2010-11,0.0,
E12000002,Other Ethnic Group,In low income (below threshold),population,15498.0,2008-09 - 2010-11,42941.66666666667,36.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,27443.666666666668,2008-09 - 2010-11,42941.66666666667,64.0
E12000002,White,In low income (below threshold),population,1005572.6666666666,2008-09 - 2010-11,6298042.333333334,16.0
E12000002,White,Not in low income (at or above threshold),population,5292469.666666667,2008-09 - 2010-11,6298042.333333334,84.0
E12000003,Asian/ Asian British,In low income (below threshold),population,189820.66666666666,2008-09 - 2010-11,360077.0,53.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,170256.33333333334,2008-09 - 2010-11,360077.0,47.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,19819.333333333332,2008-09 - 2010-11,74160.33333333333,27.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,54341.0,2008-09 - 2010-11,74160.33333333333,73.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,8141.666666666667,2008-09 - 2010-11,39406.0,21.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,31264.333333333332,2008-09 - 2010-11,39406.0,79.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2008-09 - 2010-11,0.0,
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2008-09 - 2010-11,0.0,
E12000003,Other Ethnic Group,In low income (below threshold),population,6603.333333333333,2008-09 - 2010-11,40778.333333333336,16.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,34175.0,2008-09 - 2010-11,40778.333333333336,84.0
E12000003,White,In low income (below threshold),population,828830.3333333334,2008-09 - 2010-11,4617442.0,18.0
E12000003,White,Not in low income (at or above threshold),population,3788611.6666666665,2008-09 - 2010-11,4617442.0,82.0
E12000001,Asian/ Asian British,In low income (below threshold),population,14445.0,2009-10 - 2011-12,48897.0,30.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,34452.0,2009-10 - 2011-12,48897.0,70.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,3138.6666666666665,2009-10 - 2011-12,8922.666666666666,35.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,5784.0,2009-10 - 2011-12,8922.666666666666,65.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,1911.3333333333333,2009-10 - 2011-12,4428.666666666667,43.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,2517.3333333333335,2009-10 - 2011-12,4428.666666666667,57.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2009-10 - 2011-12,0.0,
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2009-10 - 2011-12,0.0,
E12000001,Other Ethnic Group,In low income (below threshold),population,10237.0,2009-10 - 2011-12,19965.0,51.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,9728.0,2009-10 - 2011-12,19965.0,49.0
E12000001,White,In low income (below threshold),population,442723.0,2009-10 - 2011-12,2462293.666666667,18.0
E12000001,White,Not in low income (at or above threshold),population,2019570.6666666667,2009-10 - 2011-12,2462293.666666667,82.0
E12000002,Asian/ Asian British,In low income (below threshold),population,154734.0,2009-10 - 2011-12,374609.6666666666,41.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,219875.66666666666,2009-10 - 2011-12,374609.6666666666,59.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,35544.666666666664,2009-10 - 2011-12,99144.0,36.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,63599.333333333336,2009-10 - 2011-12,99144.0,64.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,18042.333333333332,2009-10 - 2011-12,56521.0,32.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,38478.666666666664,2009-10 - 2011-12,56521.0,68.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2009-10 - 2011-12,0.0,
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2009-10 - 2011-12,0.0,
E12000002,Other Ethnic Group,In low income (below threshold),population,22540.0,2009-10 - 2011-12,60183.333333333336,37.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,37643.333333333336,2009-10 - 2011-12,60183.333333333336,63.0
E12000002,White,In low income (below threshold),population,985338.6666666666,2009-10 - 2011-12,6318286.333333334,16.0
E12000002,White,Not in low income (at or above threshold),population,5332947.666666667,2009-10 - 2011-12,6318286.333333334,84.0
E12000003,Asian/ Asian British,In low income (below threshold),population,201319.0,2009-10 - 2011-12,380735.3333333334,53.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,179416.33333333334,2009-10 - 2011-12,380735.3333333334,47.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,15258.666666666666,2009-10 - 2011-12,58556.0,26.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,43297.333333333336,2009-10 - 2011-12,58556.0,74.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,5696.333333333333,2009-10 - 2011-12,43053.333333333336,13.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,37357.0,2009-10 - 2011-12,43053.333333333336,87.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2009-10 - 2011-12,0.0,
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2009-10 - 2011-12,0.0,
E12000003,Other Ethnic Group,In low income (below threshold),population,12635.666666666666,2009-10 - 2011-12,37365.666666666664,34.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,24730.0,2009-10 - 2011-12,37365.666666666664,66.0
E12000003,White,In low income (below threshold),population,776189.6666666666,2009-10 - 2011-12,4651473.0,17.0
E12000003,White,Not in low income (at or above threshold),population,3875283.3333333335,2009-10 - 2011-12,4651473.0,83.0
E12000001,Asian/ Asian British,In low income (below threshold),population,6565.333333333333,2010-11 - 2012-13,35568.666666666664,18.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,29003.333333333332,2010-11 - 2012-13,35568.666666666664,82.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,3138.6666666666665,2010-11 - 2012-13,4241.333333333333,74.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,1102.6666666666667,2010-11 - 2012-13,4241.333333333333,26.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,2309.6666666666665,2010-11 - 2012-13,5819.0,40.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,3509.3333333333335,2010-11 - 2012-13,5819.0,60.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2010-11 - 2012-13,0.0,
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2010-11 - 2012-13,0.0,
E12000001,Other Ethnic Group,In low income (below threshold),population,8744.666666666666,2010-11 - 2012-13,22075.0,40.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,13330.333333333334,2010-11 - 2012-13,22075.0,60.0
E12000001,White,In low income (below threshold),population,435633.6666666667,2010-11 - 2012-13,2489894.0,17.0
E12000001,White,Not in low income (at or above threshold),population,2054260.3333333333,2010-11 - 2012-13,2489894.0,83.0
E12000002,Asian/ Asian British,In low income (below threshold),population,161735.33333333334,2010-11 - 2012-13,404252.6666666667,40.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,242517.33333333334,2010-11 - 2012-13,404252.6666666667,60.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,44907.666666666664,2010-11 - 2012-13,111602.0,40.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,66694.33333333333,2010-11 - 2012-13,111602.0,60.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,12395.0,2010-11 - 2012-13,57083.666666666664,22.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,44688.666666666664,2010-11 - 2012-13,57083.666666666664,78.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2010-11 - 2012-13,0.0,
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2010-11 - 2012-13,0.0,
E12000002,Other Ethnic Group,In low income (below threshold),population,25483.666666666668,2010-11 - 2012-13,69828.33333333333,36.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,44344.666666666664,2010-11 - 2012-13,69828.33333333333,64.0
E12000002,White,In low income (below threshold),population,971710.3333333334,2010-11 - 2012-13,6310026.0,15.0
E12000002,White,Not in low income (at or above threshold),population,5338315.666666667,2010-11 - 2012-13,6310026.0,85.0
E12000003,Asian/ Asian British,In low income (below threshold),population,211887.0,2010-11 - 2012-13,388443.0,55.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,176556.0,2010-11 - 2012-13,388443.0,45.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,19377.0,2010-11 - 2012-13,68020.33333333334,28.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,48643.333333333336,2010-11 - 2012-13,68020.33333333334,72.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,7853.0,2010-11 - 2012-13,50519.333333333336,16.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,42666.333333333336,2010-11 - 2012-13,50519.333333333336,84.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2010-11 - 2012-13,0.0,
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2010-11 - 2012-13,0.0,
E12000003,Other Ethnic Group,In low income (below threshold),population,14386.333333333334,2010-11 - 2012-13,39758.333333333336,36.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,25372.0,2010-11 - 2012-13,39758.333333333336,64.0
E12000003,White,In low income (below threshold),population,747724.0,2010-11 - 2012-13,4664179.0,16.0
E12000003,White,Not in low income (at or above threshold),population,3916455.0,2010-11 - 2012-13,4664179.0,84.0
E12000001,Asian/ Asian British,In low income (below threshold),population,11304.0,2011-12 - 2013-14,44417.0,25.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,33113.0,2011-12 - 2013-14,44417.0,75.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,1501.6666666666667,2011-12 - 2013-14,1501.6666666666667,100.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,0.0,2011-12 - 2013-14,1501.6666666666667,0.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,1586.0,2011-12 - 2013-14,4392.0,36.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,2806.0,2011-12 - 2013-14,4392.0,64.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2011-12 - 2013-14,0.0,
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2011-12 - 2013-14,0.0,
E12000001,Other Ethnic Group,In low income (below threshold),population,7903.0,2011-12 - 2013-14,23020.333333333336,34.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,15117.333333333334,2011-12 - 2013-14,23020.333333333336,66.0
E12000001,White,In low income (below threshold),population,426067.3333333333,2011-12 - 2013-14,2490944.3333333335,17.0
E12000001,White,Not in low income (at or above threshold),population,2064877.0,2011-12 - 2013-14,2490944.3333333335,83.0
E12000002,Asian/ Asian British,In low income (below threshold),population,139728.0,2011-12 - 2013-14,372787.6666666666,37.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,233059.66666666666,2011-12 - 2013-14,372787.6666666666,63.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,60635.666666666664,2011-12 - 2013-14,132423.66666666666,46.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,71788.0,2011-12 - 2013-14,132423.66666666666,54.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,4699.666666666667,2011-12 - 2013-14,43519.666666666664,11.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,38820.0,2011-12 - 2013-14,43519.666666666664,89.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2011-12 - 2013-14,0.0,
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2011-12 - 2013-14,0.0,
E12000002,Other Ethnic Group,In low income (below threshold),population,24981.0,2011-12 - 2013-14,77528.33333333334,32.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,52547.333333333336,2011-12 - 2013-14,77528.33333333334,68.0
E12000002,White,In low income (below threshold),population,975864.0,2011-12 - 2013-14,6355126.666666667,15.0
E12000002,White,Not in low income (at or above threshold),population,5379262.666666667,2011-12 - 2013-14,6355126.666666667,85.0
E12000003,Asian/ Asian British,In low income (below threshold),population,154212.66666666666,2011-12 - 2013-14,356715.6666666666,43.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,202503.0,2011-12 - 2013-14,356715.6666666666,57.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,25674.666666666668,2011-12 - 2013-14,78873.66666666667,33.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,53199.0,2011-12 - 2013-14,78873.66666666667,67.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,7965.333333333333,2011-12 - 2013-14,42012.66666666667,19.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,34047.333333333336,2011-12 - 2013-14,42012.66666666667,81.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2011-12 - 2013-14,0.0,
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2011-12 - 2013-14,0.0,
E12000003,Other Ethnic Group,In low income (below threshold),population,16516.0,2011-12 - 2013-14,35939.66666666667,46.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,19423.666666666668,2011-12 - 2013-14,35939.66666666667,54.0
E12000003,White,In low income (below threshold),population,743299.6666666666,2011-12 - 2013-14,4723728.0,16.0
E12000003,White,Not in low income (at or above threshold),population,3980428.3333333335,2011-12 - 2013-14,4723728.0,84.0
E12000001,Asian/ Asian British,In low income (below threshold),population,10074.0,2012-13 - 2014-15,47625.666666666664,21.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,37551.666666666664,2012-13 - 2014-15,47625.666666666664,79.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,1344.0,2012-13 - 2014-15,6603.666666666667,20.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,5259.666666666667,2012-13 - 2014-15,6603.666666666667,80.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,2068.0,2012-13 - 2014-15,7596.0,27.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,5528.0,2012-13 - 2014-15,7596.0,73.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2012-13 - 2014-15,0.0,
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2012-13 - 2014-15,0.0,
E12000001,Other Ethnic Group,In low income (below threshold),population,4566.666666666667,2012-13 - 2014-15,12746.666666666668,36.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,8180.0,2012-13 - 2014-15,12746.666666666668,64.0
E12000001,White,In low income (below threshold),population,438154.6666666667,2012-13 - 2014-15,2492660.3333333335,18.0
E12000001,White,Not in low income (at or above threshold),population,2054505.6666666667,2012-13 - 2014-15,2492660.3333333335,82.0
E12000002,Asian/ Asian British,In low income (below threshold),population,138521.66666666666,2012-13 - 2014-15,385042.6666666666,36.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,246521.0,2012-13 - 2014-15,385042.6666666666,64.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,58079.666666666664,2012-13 - 2014-15,135737.33333333334,43.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,77657.66666666667,2012-13 - 2014-15,135737.33333333334,57.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,5986.666666666667,2012-13 - 2014-15,45247.0,13.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,39260.333333333336,2012-13 - 2014-15,45247.0,87.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2012-13 - 2014-15,0.0,
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2012-13 - 2014-15,0.0,
E12000002,Other Ethnic Group,In low income (below threshold),population,29576.0,2012-13 - 2014-15,79453.0,37.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,49877.0,2012-13 - 2014-15,79453.0,63.0
E12000002,White,In low income (below threshold),population,1009537.3333333334,2012-13 - 2014-15,6350095.333333333,16.0
E12000002,White,Not in low income (at or above threshold),population,5340558.0,2012-13 - 2014-15,6350095.333333333,84.0
E12000003,Asian/ Asian British,In low income (below threshold),population,143004.66666666666,2012-13 - 2014-15,329360.3333333333,43.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,186355.66666666666,2012-13 - 2014-15,329360.3333333333,57.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,30113.0,2012-13 - 2014-15,80916.33333333334,37.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,50803.333333333336,2012-13 - 2014-15,80916.33333333334,63.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,7926.333333333333,2012-13 - 2014-15,39878.333333333336,20.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,31952.0,2012-13 - 2014-15,39878.333333333336,80.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2012-13 - 2014-15,0.0,
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2012-13 - 2014-15,0.0,
E12000003,Other Ethnic Group,In low income (below threshold),population,14270.0,2012-13 - 2014-15,39914.0,36.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,25644.0,2012-13 - 2014-15,39914.0,64.0
E12000003,White,In low income (below threshold),population,759212.3333333334,2012-13 - 2014-15,4760828.333333333,16.0
E12000003,White,Not in low income (at or above threshold),population,4001616.0,2012-13 - 2014-15,4760828.333333333,84.0
E12000001,Asian/ Asian British,In low income (below threshold),population,13232.0,2013-14 - 2015-16,47886.333333333336,28.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,34654.333333333336,2013-14 - 2015-16,47886.333333333336,72.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,1344.0,2013-14 - 2015-16,8827.666666666668,15.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,7483.666666666667,2013-14 - 2015-16,8827.666666666668,85.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,3690.3333333333335,2013-14 - 2015-16,8226.333333333334,45.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,4536.0,2013-14 - 2015-16,8226.333333333334,55.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2013-14 - 2015-16,0.0,
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2013-14 - 2015-16,0.0,
E12000001,Other Ethnic Group,In low income (below threshold),population,4185.666666666667,2013-14 - 2015-16,13675.666666666668,31.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,9490.0,2013-14 - 2015-16,13675.666666666668,69.0
E12000001,White,In low income (below threshold),population,443888.0,2013-14 - 2015-16,2492890.0,18.0
E12000001,White,Not in low income (at or above threshold),population,2049002.0,2013-14 - 2015-16,2492890.0,82.0
E12000002,Asian/ Asian British,In low income (below threshold),population,159400.33333333334,2013-14 - 2015-16,439536.3333333334,36.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,280136.0,2013-14 - 2015-16,439536.3333333334,64.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,53966.0,2013-14 - 2015-16,131021.66666666667,41.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,77055.66666666667,2013-14 - 2015-16,131021.66666666667,59.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,9994.0,2013-14 - 2015-16,46082.0,22.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,36088.0,2013-14 - 2015-16,46082.0,78.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2013-14 - 2015-16,0.0,
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2013-14 - 2015-16,0.0,
E12000002,Other Ethnic Group,In low income (below threshold),population,31952.666666666668,2013-14 - 2015-16,88929.66666666667,36.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,56977.0,2013-14 - 2015-16,88929.66666666667,64.0
E12000002,White,In low income (below threshold),population,1004588.0,2013-14 - 2015-16,6305267.666666667,16.0
E12000002,White,Not in low income (at or above threshold),population,5300679.666666667,2013-14 - 2015-16,6305267.666666667,84.0
E12000003,Asian/ Asian British,In low income (below threshold),population,143037.0,2013-14 - 2015-16,377860.3333333334,38.0
