geography_code,Ethnic Group of the Head of the Household,income_status,variable_name,value,date,population,percent
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,55168.666666666664,2006-07 - 2008-09,5071966.333333333,1.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,6460.666666666667,2006-07 - 2008-09,5071966.333333333,0.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,16219.666666666666,2006-07 - 2008-09,5071966.333333333,0.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2006-07 - 2008-09,5071966.333333333,0.0
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2006-07 - 2008-09,5071966.333333333,0.0
E12000003,Other Ethnic Group,In low income (below threshold),population,8036.333333333333,2006-07 - 2008-09,5071966.333333333,0.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,27512.666666666668,2006-07 - 2008-09,5071966.333333333,1.0
E12000003,White,In low income (below threshold),population,832269.6666666666,2006-07 - 2008-09,5071966.333333333,16.0
E12000003,White,Not in low income (at or above threshold),population,3750633.0,2006-07 - 2008-09,5071966.333333333,74.0
E12000001,Asian/ Asian British,In low income (below threshold),population,22732.333333333332,2007-08 - 2009-10,2522498.666666667,1.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,32493.333333333332,2007-08 - 2009-10,2522498.666666667,1.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,2126.0,2007-08 - 2009-10,2522498.666666667,0.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,8508.666666666666,2007-08 - 2009-10,2522498.666666667,0.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,3955.3333333333335,2007-08 - 2009-10,2522498.666666667,0.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,6954.333333333333,2007-08 - 2009-10,2522498.666666667,0.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2007-08 - 2009-10,2522498.666666667,0.0
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2007-08 - 2009-10,2522498.666666667,0.0
E12000001,Other Ethnic Group,In low income (below threshold),population,3122.3333333333335,2007-08 - 2009-10,2522498.666666667,0.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,4762.666666666667,2007-08 - 2009-10,2522498.666666667,0.0
E12000001,White,In low income (below threshold),population,505930.0,2007-08 - 2009-10,2522498.666666667,20.0
E12000001,White,Not in low income (at or above threshold),population,1931913.6666666667,2007-08 - 2009-10,2522498.666666667,77.0
E12000002,Asian/ Asian British,In low income (below threshold),population,153181.66666666666,2007-08 - 2009-10,6833456.333333333,2.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,196592.66666666666,2007-08 - 2009-10,6833456.333333333,3.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,39792.333333333336,2007-08 - 2009-10,6833456.333333333,1.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,61562.333333333336,2007-08 - 2009-10,6833456.333333333,1.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,13385.0,2007-08 - 2009-10,6833456.333333333,0.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,38536.666666666664,2007-08 - 2009-10,6833456.333333333,1.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2007-08 - 2009-10,6833456.333333333,0.0
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2007-08 - 2009-10,6833456.333333333,0.0
E12000002,Other Ethnic Group,In low income (below threshold),population,13382.333333333334,2007-08 - 2009-10,6833456.333333333,0.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,23443.333333333332,2007-08 - 2009-10,6833456.333333333,0.0
E12000002,White,In low income (below threshold),population,1082130.6666666667,2007-08 - 2009-10,6833456.333333333,16.0
E12000002,White,Not in low income (at or above threshold),population,5211449.333333333,2007-08 - 2009-10,6833456.333333333,76.0
E12000003,Asian/ Asian British,In low income (below threshold),population,160778.66666666666,2007-08 - 2009-10,5101749.666666667,3.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,174622.0,2007-08 - 2009-10,5101749.666666667,3.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,25935.666666666668,2007-08 - 2009-10,5101749.666666667,1.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,52408.333333333336,2007-08 - 2009-10,5101749.666666667,1.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,6034.0,2007-08 - 2009-10,5101749.666666667,0.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,20147.333333333332,2007-08 - 2009-10,5101749.666666667,0.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2007-08 - 2009-10,5101749.666666667,0.0
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2007-08 - 2009-10,5101749.666666667,0.0
E12000003,Other Ethnic Group,In low income (below threshold),population,10850.666666666666,2007-08 - 2009-10,5101749.666666667,0.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,31816.0,2007-08 - 2009-10,5101749.666666667,1.0
E12000003,White,In low income (below threshold),population,840358.6666666666,2007-08 - 2009-10,5101749.666666667,16.0
E12000003,White,Not in low income (at or above threshold),population,3778798.3333333335,2007-08 - 2009-10,5101749.666666667,74.0
E12000001,Asian/ Asian British,In low income (below threshold),population,21884.666666666668,2008-09 - 2010-11,2530692.0,1.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,37198.666666666664,2008-09 - 2010-11,2530692.0,1.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,3763.0,2008-09 - 2010-11,2530692.0,0.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,5784.0,2008-09 - 2010-11,2530692.0,0.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,2804.0,2008-09 - 2010-11,2530692.0,0.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,6310.0,2008-09 - 2010-11,2530692.0,0.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2008-09 - 2010-11,2530692.0,0.0
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2008-09 - 2010-11,2530692.0,0.0
E12000001,Other Ethnic Group,In low income (below threshold),population,3964.0,2008-09 - 2010-11,2530692.0,0.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,3037.6666666666665,2008-09 - 2010-11,2530692.0,0.0
E12000001,White,In low income (below threshold),population,458858.6666666667,2008-09 - 2010-11,2530692.0,18.0
E12000001,White,Not in low income (at or above threshold),population,1987087.3333333333,2008-09 - 2010-11,2530692.0,79.0
E12000002,Asian/ Asian British,In low income (below threshold),population,150153.0,2008-09 - 2010-11,6863600.0,2.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,201650.66666666666,2008-09 - 2010-11,6863600.0,3.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,38034.0,2008-09 - 2010-11,6863600.0,1.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,61509.0,2008-09 - 2010-11,6863600.0,1.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,18654.666666666668,2008-09 - 2010-11,6863600.0,0.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,52614.666666666664,2008-09 - 2010-11,6863600.0,1.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2008-09 - 2010-11,6863600.0,0.0
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2008-09 - 2010-11,6863600.0,0.0
E12000002,Other Ethnic Group,In low income (below threshold),population,15498.0,2008-09 - 2010-11,6863600.0,0.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,27443.666666666668,2008-09 - 2010-11,6863600.0,0.0
E12000002,White,In low income (below threshold),population,1005572.6666666666,2008-09 - 2010-11,6863600.0,15.0
E12000002,White,Not in low income (at or above threshold),population,5292469.666666667,2008-09 - 2010-11,6863600.0,77.0
E12000003,Asian/ Asian British,In low income (below threshold),population,189820.66666666666,2008-09 - 2010-11,5131863.666666666,4.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,170256.33333333334,2008-09 - 2010-11,5131863.666666666,3.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,19819.333333333332,2008-09 - 2010-11,5131863.666666666,0.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,54341.0,2008-09 - 2010-11,5131863.666666666,1.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,8141.666666666667,2008-09 - 2010-11,5131863.666666666,0.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,31264.333333333332,2008-09 - 2010-11,5131863.666666666,1.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2008-09 - 2010-11,5131863.666666666,0.0
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2008-09 - 2010-11,5131863.666666666,0.0
E12000003,Other Ethnic Group,In low income (below threshold),population,6603.333333333333,2008-09 - 2010-11,5131863.666666666,0.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,34175.0,2008-09 - 2010-11,5131863.666666666,1.0
E12000003,White,In low income (below threshold),population,828830.3333333334,2008-09 - 2010-11,5131863.666666666,16.0
E12000003,White,Not in low income (at or above threshold),population,3788611.6666666665,2008-09 - 2010-11,5131863.666666666,74.0
E12000001,Asian/ Asian British,In low income (below threshold),population,14445.0,2009-10 - 2011-12,2544507.0,1.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,34452.0,2009-10 - 2011-12,2544507.0,1.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,3138.6666666666665,2009-10 - 2011-12,2544507.0,0.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,5784.0,2009-10 - 2011-12,2544507.0,0.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,1911.3333333333333,2009-10 - 2011-12,2544507.0,0.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,2517.3333333333335,2009-10 - 2011-12,2544507.0,0.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2009-10 - 2011-12,2544507.0,0.0
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2009-10 - 2011-12,2544507.0,0.0
E12000001,Other Ethnic Group,In low income (below threshold),population,10237.0,2009-10 - 2011-12,2544507.0,0.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,9728.0,2009-10 - 2011-12,2544507.0,0.0
E12000001,White,In low income (below threshold),population,442723.0,2009-10 - 2011-12,2544507.0,17.0
E12000001,White,Not in low income (at or above threshold),population,2019570.6666666667,2009-10 - 2011-12,2544507.0,79.0
E12000002,Asian/ Asian British,In low income (below threshold),population,154734.0,2009-10 - 2011-12,6908744.333333334,2.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,219875.66666666666,2009-10 - 2011-12,6908744.333333334,3.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,35544.666666666664,2009-10 - 2011-12,6908744.333333334,1.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,63599.333333333336,2009-10 - 2011-12,6908744.333333334,1.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,18042.333333333332,2009-10 - 2011-12,6908744.333333334,0.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,38478.666666666664,2009-10 - 2011-12,6908744.333333334,1.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2009-10 - 2011-12,6908744.333333334,0.0
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2009-10 - 2011-12,6908744.333333334,0.0
E12000002,Other Ethnic Group,In low income (below threshold),population,22540.0,2009-10 - 2011-12,6908744.333333334,0.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,37643.333333333336,2009-10 - 2011-12,6908744.333333334,1.0
E12000002,White,In low income (below threshold),population,985338.6666666666,2009-10 - 2011-12,6908744.333333334,14.0
E12000002,White,Not in low income (at or above threshold),population,5332947.666666667,2009-10 - 2011-12,6908744.333333334,77.0
E12000003,Asian/ Asian British,In low income (below threshold),population,201319.0,2009-10 - 2011-12,5171183.333333334,4.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,179416.33333333334,2009-10 - 2011-12,5171183.333333334,3.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,15258.666666666666,2009-10 - 2011-12,5171183.333333334,0.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,43297.333333333336,2009-10 - 2011-12,5171183.333333334,1.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,5696.333333333333,2009-10 - 2011-12,5171183.333333334,0.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,37357.0,2009-10 - 2011-12,5171183.333333334,1.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2009-10 - 2011-12,5171183.333333334,0.0
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2009-10 - 2011-12,5171183.333333334,0.0
E12000003,Other Ethnic Group,In low income (below threshold),population,12635.666666666666,2009-10 - 2011-12,5171183.333333334,0.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,24730.0,2009-10 - 2011-12,5171183.333333334,0.0
E12000003,White,In low income (below threshold),population,776189.6666666666,2009-10 - 2011-12,5171183.333333334,15.0
E12000003,White,Not in low income (at or above threshold),population,3875283.3333333335,2009-10 - 2011-12,5171183.333333334,75.0
E12000001,Asian/ Asian British,In low income (below threshold),population,6565.333333333333,2010-11 - 2012-13,2557598.0,0.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,29003.333333333332,2010-11 - 2012-13,2557598.0,1.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,3138.6666666666665,2010-11 - 2012-13,2557598.0,0.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,1102.6666666666667,2010-11 - 2012-13,2557598.0,0.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,2309.6666666666665,2010-11 - 2012-13,2557598.0,0.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,3509.3333333333335,2010-11 - 2012-13,2557598.0,0.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2010-11 - 2012-13,2557598.0,0.0
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2010-11 - 2012-13,2557598.0,0.0
E12000001,Other Ethnic Group,In low income (below threshold),population,8744.666666666666,2010-11 - 2012-13,2557598.0,0.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,13330.333333333334,2010-11 - 2012-13,2557598.0,1.0
E12000001,White,In low income (below threshold),population,435633.6666666667,2010-11 - 2012-13,2557598.0,17.0
E12000001,White,Not in low income (at or above threshold),population,2054260.3333333333,2010-11 - 2012-13,2557598.0,80.0
E12000002,Asian/ Asian British,In low income (below threshold),population,161735.33333333334,2010-11 - 2012-13,6952792.666666667,2.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,242517.33333333334,2010-11 - 2012-13,6952792.666666667,3.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,44907.666666666664,2010-11 - 2012-13,6952792.666666667,1.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,66694.33333333333,2010-11 - 2012-13,6952792.666666667,1.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,12395.0,2010-11 - 2012-13,6952792.666666667,0.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,44688.666666666664,2010-11 - 2012-13,6952792.666666667,1.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2010-11 - 2012-13,6952792.666666667,0.0
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2010-11 - 2012-13,6952792.666666667,0.0
E12000002,Other Ethnic Group,In low income (below threshold),population,25483.666666666668,2010-11 - 2012-13,6952792.666666667,0.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,44344.666666666664,2010-11 - 2012-13,6952792.666666667,1.0
E12000002,White,In low income (below threshold),population,971710.3333333334,2010-11 - 2012-13,6952792.666666667,14.0
E12000002,White,Not in low income (at or above threshold),population,5338315.666666667,2010-11 - 2012-13,6952792.666666667,77.0
E12000003,Asian/ Asian British,In low income (below threshold),population,211887.0,2010-11 - 2012-13,5210920.0,4.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,176556.0,2010-11 - 2012-13,5210920.0,3.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,19377.0,2010-11 - 2012-13,5210920.0,0.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,48643.333333333336,2010-11 - 2012-13,5210920.0,1.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,7853.0,2010-11 - 2012-13,5210920.0,0.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,42666.333333333336,2010-11 - 2012-13,5210920.0,1.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2010-11 - 2012-13,5210920.0,0.0
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2010-11 - 2012-13,5210920.0,0.0
E12000003,Other Ethnic Group,In low income (below threshold),population,14386.333333333334,2010-11 - 2012-13,5210920.0,0.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,25372.0,2010-11 - 2012-13,5210920.0,0.0
E12000003,White,In low income (below threshold),population,747724.0,2010-11 - 2012-13,5210920.0,14.0
E12000003,White,Not in low income (at or above threshold),population,3916455.0,2010-11 - 2012-13,5210920.0,75.0
E12000001,Asian/ Asian British,In low income (below threshold),population,11304.0,2011-12 - 2013-14,2564275.3333333335,0.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,33113.0,2011-12 - 2013-14,2564275.3333333335,1.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,1501.6666666666667,2011-12 - 2013-14,2564275.3333333335,0.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,0.0,2011-12 - 2013-14,2564275.3333333335,0.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,1586.0,2011-12 - 2013-14,2564275.3333333335,0.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,2806.0,2011-12 - 2013-14,2564275.3333333335,0.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2011-12 - 2013-14,2564275.3333333335,0.0
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2011-12 - 2013-14,2564275.3333333335,0.0
E12000001,Other Ethnic Group,In low income (below threshold),population,7903.0,2011-12 - 2013-14,2564275.3333333335,0.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,15117.333333333334,2011-12 - 2013-14,2564275.3333333335,1.0
E12000001,White,In low income (below threshold),population,426067.3333333333,2011-12 - 2013-14,2564275.3333333335,17.0
E12000001,White,Not in low income (at or above threshold),population,2064877.0,2011-12 - 2013-14,2564275.3333333335,81.0
E12000002,Asian/ Asian British,In low income (below threshold),population,139728.0,2011-12 - 2013-14,6981386.0,2.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,233059.66666666666,2011-12 - 2013-14,6981386.0,3.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,60635.666666666664,2011-12 - 2013-14,6981386.0,1.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,71788.0,2011-12 - 2013-14,6981386.0,1.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,4699.666666666667,2011-12 - 2013-14,6981386.0,0.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,38820.0,2011-12 - 2013-14,6981386.0,1.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2011-12 - 2013-14,6981386.0,0.0
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2011-12 - 2013-14,6981386.0,0.0
E12000002,Other Ethnic Group,In low income (below threshold),population,24981.0,2011-12 - 2013-14,6981386.0,0.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,52547.333333333336,2011-12 - 2013-14,6981386.0,1.0
E12000002,White,In low income (below threshold),population,975864.0,2011-12 - 2013-14,6981386.0,14.0
E12000002,White,Not in low income (at or above threshold),population,5379262.666666667,2011-12 - 2013-14,6981386.0,77.0
E12000003,Asian/ Asian British,In low income (below threshold),population,154212.66666666666,2011-12 - 2013-14,5237269.666666667,3.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,202503.0,2011-12 - 2013-14,5237269.666666667,4.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,25674.666666666668,2011-12 - 2013-14,5237269.666666667,0.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,53199.0,2011-12 - 2013-14,5237269.666666667,1.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,7965.333333333333,2011-12 - 2013-14,5237269.666666667,0.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,34047.333333333336,2011-12 - 2013-14,5237269.666666667,1.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2011-12 - 2013-14,5237269.666666667,0.0
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2011-12 - 2013-14,5237269.666666667,0.0
E12000003,Other Ethnic Group,In low income (below threshold),population,16516.0,2011-12 - 2013-14,5237269.666666667,0.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,19423.666666666668,2011-12 - 2013-14,5237269.666666667,0.0
E12000003,White,In low income (below threshold),population,743299.6666666666,2011-12 - 2013-14,5237269.666666667,14.0
E12000003,White,Not in low income (at or above threshold),population,3980428.3333333335,2011-12 - 2013-14,5237269.666666667,76.0
E12000001,Asian/ Asian British,In low income (below threshold),population,10074.0,2012-13 - 2014-15,2567232.3333333335,0.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,37551.666666666664,2012-13 - 2014-15,2567232.3333333335,1.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,1344.0,2012-13 - 2014-15,2567232.3333333335,0.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,5259.666666666667,2012-13 - 2014-15,2567232.3333333335,0.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,2068.0,2012-13 - 2014-15,2567232.3333333335,0.0
E12000001,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,5528.0,2012-13 - 2014-15,2567232.3333333335,0.0
E12000001,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2012-13 - 2014-15,2567232.3333333335,0.0
E12000001,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2012-13 - 2014-15,2567232.3333333335,0.0
E12000001,Other Ethnic Group,In low income (below threshold),population,4566.666666666667,2012-13 - 2014-15,2567232.3333333335,0.0
E12000001,Other Ethnic Group,Not in low income (at or above threshold),population,8180.0,2012-13 - 2014-15,2567232.3333333335,0.0
E12000001,White,In low income (below threshold),population,438154.6666666667,2012-13 - 2014-15,2567232.3333333335,17.0
E12000001,White,Not in low income (at or above threshold),population,2054505.6666666667,2012-13 - 2014-15,2567232.3333333335,80.0
E12000002,Asian/ Asian British,In low income (below threshold),population,138521.66666666666,2012-13 - 2014-15,6995575.333333334,2.0
E12000002,Asian/ Asian British,Not in low income (at or above threshold),population,246521.0,2012-13 - 2014-15,6995575.333333334,4.0
E12000002,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,58079.666666666664,2012-13 - 2014-15,6995575.333333334,1.0
E12000002,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,77657.66666666667,2012-13 - 2014-15,6995575.333333334,1.0
E12000002,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,5986.666666666667,2012-13 - 2014-15,6995575.333333334,0.0
E12000002,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,39260.333333333336,2012-13 - 2014-15,6995575.333333334,1.0
E12000002,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2012-13 - 2014-15,6995575.333333334,0.0
E12000002,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2012-13 - 2014-15,6995575.333333334,0.0
E12000002,Other Ethnic Group,In low income (below threshold),population,29576.0,2012-13 - 2014-15,6995575.333333334,0.0
E12000002,Other Ethnic Group,Not in low income (at or above threshold),population,49877.0,2012-13 - 2014-15,6995575.333333334,1.0
E12000002,White,In low income (below threshold),population,1009537.3333333334,2012-13 - 2014-15,6995575.333333334,14.0
E12000002,White,Not in low income (at or above threshold),population,5340558.0,2012-13 - 2014-15,6995575.333333334,76.0
E12000003,Asian/ Asian British,In low income (below threshold),population,143004.66666666666,2012-13 - 2014-15,5250897.333333334,3.0
E12000003,Asian/ Asian British,Not in low income (at or above threshold),population,186355.66666666666,2012-13 - 2014-15,5250897.333333334,4.0
E12000003,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,30113.0,2012-13 - 2014-15,5250897.333333334,1.0
E12000003,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,50803.333333333336,2012-13 - 2014-15,5250897.333333334,1.0
E12000003,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,7926.333333333333,2012-13 - 2014-15,5250897.333333334,0.0
E12000003,Mixed/ Multiple Ethnic Groups,Not in low income (at or above threshold),population,31952.0,2012-13 - 2014-15,5250897.333333334,1.0
E12000003,Not declared (from 2020/21 onwards),In low income (below threshold),population,0.0,2012-13 - 2014-15,5250897.333333334,0.0
E12000003,Not declared (from 2020/21 onwards),Not in low income (at or above threshold),population,0.0,2012-13 - 2014-15,5250897.333333334,0.0
E12000003,Other Ethnic Group,In low income (below threshold),population,14270.0,2012-13 - 2014-15,5250897.333333334,0.0
E12000003,Other Ethnic Group,Not in low income (at or above threshold),population,25644.0,2012-13 - 2014-15,5250897.333333334,0.0
E12000003,White,In low income (below threshold),population,759212.3333333334,2012-13 - 2014-15,5250897.333333334,14.0
E12000003,White,Not in low income (at or above threshold),population,4001616.0,2012-13 - 2014-15,5250897.333333334,76.0
E12000001,Asian/ Asian British,In low income (below threshold),population,13232.0,2013-14 - 2015-16,2571506.0,1.0
E12000001,Asian/ Asian British,Not in low income (at or above threshold),population,34654.333333333336,2013-14 - 2015-16,2571506.0,1.0
E12000001,Black/ African/ Caribbean/ Black British,In low income (below threshold),population,1344.0,2013-14 - 2015-16,2571506.0,0.0
E12000001,Black/ African/ Caribbean/ Black British,Not in low income (at or above threshold),population,7483.666666666667,2013-14 - 2015-16,2571506.0,0.0
E12000001,Mixed/ Multiple Ethnic Groups,In low income (below threshold),population,3690.3333333333335,2013-14 - 2015-16,2571506.0,0.0
