Financial Year,geography_code,Age of the Youngest Child in the Family of the Individual,income_status,value,variable_name
2011-12,E12000003,11 to 15,In low income (below threshold),104457.0,households_in_low_income
2011-12,E12000003,16 to 19,In low income (below threshold),17080.0,households_in_low_income
2011-12,E12000003,5 to 10,In low income (below threshold),60647.0,households_in_low_income
2011-12,E12000003,No children in the family,In low income (below threshold),528620.0,households_in_low_income
2012-13,E12000001,0 to 4,In low income (below threshold),81119.0,households_in_low_income
2012-13,E12000001,11 to 15,In low income (below threshold),43716.0,households_in_low_income
2012-13,E12000001,16 to 19,In low income (below threshold),28671.0,households_in_low_income
2012-13,E12000001,5 to 10,In low income (below threshold),65370.0,households_in_low_income
2012-13,E12000001,No children in the family,In low income (below threshold),224542.0,households_in_low_income
2012-13,E12000002,0 to 4,In low income (below threshold),286047.0,households_in_low_income
2012-13,E12000002,11 to 15,In low income (below threshold),75885.0,households_in_low_income
2012-13,E12000002,16 to 19,In low income (below threshold),54632.0,households_in_low_income
2012-13,E12000002,5 to 10,In low income (below threshold),176821.0,households_in_low_income
2012-13,E12000002,No children in the family,In low income (below threshold),635858.0,households_in_low_income
2012-13,E12000003,0 to 4,In low income (below threshold),238251.0,households_in_low_income
2012-13,E12000003,11 to 15,In low income (below threshold),115345.0,households_in_low_income
2012-13,E12000003,16 to 19,In low income (below threshold),25433.0,households_in_low_income
2012-13,E12000003,5 to 10,In low income (below threshold),101227.0,households_in_low_income
2012-13,E12000003,No children in the family,In low income (below threshold),526171.0,households_in_low_income
2013-14,E12000001,0 to 4,In low income (below threshold),62978.0,households_in_low_income
2013-14,E12000001,11 to 15,In low income (below threshold),11167.0,households_in_low_income
2013-14,E12000001,16 to 19,In low income (below threshold),37963.0,households_in_low_income
2013-14,E12000001,5 to 10,In low income (below threshold),49851.0,households_in_low_income
2013-14,E12000001,No children in the family,In low income (below threshold),262470.0,households_in_low_income
2013-14,E12000002,0 to 4,In low income (below threshold),213245.0,households_in_low_income
2013-14,E12000002,11 to 15,In low income (below threshold),148961.0,households_in_low_income
2013-14,E12000002,16 to 19,In low income (below threshold),50542.0,households_in_low_income
2013-14,E12000002,5 to 10,In low income (below threshold),137009.0,households_in_low_income
2013-14,E12000002,No children in the family,In low income (below threshold),625344.0,households_in_low_income
2013-14,E12000003,0 to 4,In low income (below threshold),160949.0,households_in_low_income
2013-14,E12000003,11 to 15,In low income (below threshold),82077.0,households_in_low_income
2013-14,E12000003,16 to 19,In low income (below threshold),71111.0,households_in_low_income
2013-14,E12000003,5 to 10,In low income (below threshold),101351.0,households_in_low_income
2013-14,E12000003,No children in the family,In low income (below threshold),462312.0,households_in_low_income
2014-15,E12000001,0 to 4,In low income (below threshold),99692.0,households_in_low_income
2014-15,E12000001,11 to 15,In low income (below threshold),43736.0,households_in_low_income
2014-15,E12000001,16 to 19,In low income (below threshold),20699.0,households_in_low_income
2014-15,E12000001,5 to 10,In low income (below threshold),52364.0,households_in_low_income
2014-15,E12000001,No children in the family,In low income (below threshold),284284.0,households_in_low_income
2014-15,E12000002,0 to 4,In low income (below threshold),299429.0,households_in_low_income
2014-15,E12000002,11 to 15,In low income (below threshold),140289.0,households_in_low_income
2014-15,E12000002,16 to 19,In low income (below threshold),39198.0,households_in_low_income
2014-15,E12000002,5 to 10,In low income (below threshold),152845.0,households_in_low_income
2014-15,E12000002,No children in the family,In low income (below threshold),688999.0,households_in_low_income
2014-15,E12000003,0 to 4,In low income (below threshold),222993.0,households_in_low_income
2014-15,E12000003,11 to 15,In low income (below threshold),109174.0,households_in_low_income
2014-15,E12000003,16 to 19,In low income (below threshold),28215.0,households_in_low_income
2014-15,E12000003,5 to 10,In low income (below threshold),138864.0,households_in_low_income
2014-15,E12000003,No children in the family,In low income (below threshold),480106.0,households_in_low_income
2015-16,E12000001,0 to 4,In low income (below threshold),111340.0,households_in_low_income
2015-16,E12000001,11 to 15,In low income (below threshold),41478.0,households_in_low_income
2015-16,E12000001,16 to 19,In low income (below threshold),37422.0,households_in_low_income
2015-16,E12000001,5 to 10,In low income (below threshold),49600.0,households_in_low_income
2015-16,E12000001,No children in the family,In low income (below threshold),233976.0,households_in_low_income
2015-16,E12000002,0 to 4,In low income (below threshold),325127.0,households_in_low_income
2015-16,E12000002,11 to 15,In low income (below threshold),93585.0,households_in_low_income
2015-16,E12000002,16 to 19,In low income (below threshold),22209.0,households_in_low_income
2015-16,E12000002,5 to 10,In low income (below threshold),174490.0,households_in_low_income
2015-16,E12000002,No children in the family,In low income (below threshold),668431.0,households_in_low_income
2015-16,E12000003,0 to 4,In low income (below threshold),243680.0,households_in_low_income
2015-16,E12000003,11 to 15,In low income (below threshold),86750.0,households_in_low_income
2015-16,E12000003,16 to 19,In low income (below threshold),26149.0,households_in_low_income
2015-16,E12000003,5 to 10,In low income (below threshold),150424.0,households_in_low_income
2015-16,E12000003,No children in the family,In low income (below threshold),489482.0,households_in_low_income
2016-17,E12000001,0 to 4,In low income (below threshold),106600.0,households_in_low_income
2016-17,E12000001,11 to 15,In low income (below threshold),47403.0,households_in_low_income
2016-17,E12000001,16 to 19,In low income (below threshold),23481.0,households_in_low_income
2016-17,E12000001,5 to 10,In low income (below threshold),79592.0,households_in_low_income
2016-17,E12000001,No children in the family,In low income (below threshold),232330.0,households_in_low_income
2016-17,E12000002,0 to 4,In low income (below threshold),316713.0,households_in_low_income
2016-17,E12000002,11 to 15,In low income (below threshold),97122.0,households_in_low_income
2016-17,E12000002,16 to 19,In low income (below threshold),31030.0,households_in_low_income
2016-17,E12000002,5 to 10,In low income (below threshold),210815.0,households_in_low_income
2016-17,E12000002,No children in the family,In low income (below threshold),703597.0,households_in_low_income
2016-17,E12000003,0 to 4,In low income (below threshold),195298.0,households_in_low_income
2016-17,E12000003,11 to 15,In low income (below threshold),84191.0,households_in_low_income
2016-17,E12000003,16 to 19,In low income (below threshold),41976.0,households_in_low_income
2016-17,E12000003,5 to 10,In low income (below threshold),120454.0,households_in_low_income
2016-17,E12000003,No children in the family,In low income (below threshold),508396.0,households_in_low_income
2017-18,E12000001,0 to 4,In low income (below threshold),113983.0,households_in_low_income
2017-18,E12000001,11 to 15,In low income (below threshold),26934.0,households_in_low_income
2017-18,E12000001,16 to 19,In low income (below threshold),14596.0,households_in_low_income
2017-18,E12000001,5 to 10,In low income (below threshold),68633.0,households_in_low_income
2017-18,E12000001,No children in the family,In low income (below threshold),284358.0,households_in_low_income
2017-18,E12000002,0 to 4,In low income (below threshold),393636.0,households_in_low_income
2017-18,E12000002,11 to 15,In low income (below threshold),147324.0,households_in_low_income
2017-18,E12000002,16 to 19,In low income (below threshold),35986.0,households_in_low_income
2017-18,E12000002,5 to 10,In low income (below threshold),154771.0,households_in_low_income
2017-18,E12000002,No children in the family,In low income (below threshold),688811.0,households_in_low_income
2017-18,E12000003,0 to 4,In low income (below threshold),333929.0,households_in_low_income
2017-18,E12000003,11 to 15,In low income (below threshold),88092.0,households_in_low_income
2017-18,E12000003,16 to 19,In low income (below threshold),18595.0,households_in_low_income
2017-18,E12000003,5 to 10,In low income (below threshold),122092.0,households_in_low_income
2017-18,E12000003,No children in the family,In low income (below threshold),521946.0,households_in_low_income
2018-19,E12000001,0 to 4,In low income (below threshold),130510.0,households_in_low_income
2018-19,E12000001,11 to 15,In low income (below threshold),19394.0,households_in_low_income
2018-19,E12000001,16 to 19,In low income (below threshold),28703.0,households_in_low_income
2018-19,E12000001,5 to 10,In low income (below threshold),78502.0,households_in_low_income
2018-19,E12000001,No children in the family,In low income (below threshold),252130.0,households_in_low_income
2018-19,E12000002,0 to 4,In low income (below threshold),336840.0,households_in_low_income
2018-19,E12000002,11 to 15,In low income (below threshold),89513.0,households_in_low_income
2018-19,E12000002,16 to 19,In low income (below threshold),41274.0,households_in_low_income
2018-19,E12000002,5 to 10,In low income (below threshold),204471.0,households_in_low_income
2018-19,E12000002,No children in the family,In low income (below threshold),660202.0,households_in_low_income
2018-19,E12000003,0 to 4,In low income (below threshold),332369.0,households_in_low_income
2018-19,E12000003,11 to 15,In low income (below threshold),89470.0,households_in_low_income
2018-19,E12000003,16 to 19,In low income (below threshold),55663.0,households_in_low_income
2018-19,E12000003,5 to 10,In low income (below threshold),132680.0,households_in_low_income
2018-19,E12000003,No children in the family,In low income (below threshold),580875.0,households_in_low_income
2019-20,E12000001,0 to 4,In low income (below threshold),194513.0,households_in_low_income
2019-20,E12000001,11 to 15,In low income (below threshold),39718.0,households_in_low_income
2019-20,E12000001,16 to 19,In low income (below threshold),8962.0,households_in_low_income
2019-20,E12000001,5 to 10,In low income (below threshold),128085.0,households_in_low_income
2019-20,E12000001,No children in the family,In low income (below threshold),293459.0,households_in_low_income
2019-20,E12000002,0 to 4,In low income (below threshold),319148.0,households_in_low_income
2019-20,E12000002,11 to 15,In low income (below threshold),126898.0,households_in_low_income
2019-20,E12000002,16 to 19,In low income (below threshold),51502.0,households_in_low_income
2019-20,E12000002,5 to 10,In low income (below threshold),165565.0,households_in_low_income
2019-20,E12000002,No children in the family,In low income (below threshold),669972.0,households_in_low_income
2019-20,E12000003,0 to 4,In low income (below threshold),282252.0,households_in_low_income
2019-20,E12000003,11 to 15,In low income (below threshold),98726.0,households_in_low_income
2019-20,E12000003,16 to 19,In low income (below threshold),27585.0,households_in_low_income
2019-20,E12000003,5 to 10,In low income (below threshold),170001.0,households_in_low_income
2019-20,E12000003,No children in the family,In low income (below threshold),582107.0,households_in_low_income
2020-21,E12000001,0 to 4,In low income (below threshold),0.0,households_in_low_income
2020-21,E12000001,11 to 15,In low income (below threshold),0.0,households_in_low_income
2020-21,E12000001,16 to 19,In low income (below threshold),0.0,households_in_low_income
2020-21,E12000001,5 to 10,In low income (below threshold),0.0,households_in_low_income
2020-21,E12000001,No children in the family,In low income (below threshold),0.0,households_in_low_income
2020-21,E12000002,0 to 4,In low income (below threshold),0.0,households_in_low_income
2020-21,E12000002,11 to 15,In low income (below threshold),0.0,households_in_low_income
2020-21,E12000002,16 to 19,In low income (below threshold),0.0,households_in_low_income
2020-21,E12000002,5 to 10,In low income (below threshold),0.0,households_in_low_income
2020-21,E12000002,No children in the family,In low income (below threshold),0.0,households_in_low_income
2020-21,E12000003,0 to 4,In low income (below threshold),0.0,households_in_low_income
2020-21,E12000003,11 to 15,In low income (below threshold),0.0,households_in_low_income
2020-21,E12000003,16 to 19,In low income (below threshold),0.0,households_in_low_income
2020-21,E12000003,5 to 10,In low income (below threshold),0.0,households_in_low_income
2020-21,E12000003,No children in the family,In low income (below threshold),0.0,households_in_low_income
2021-22,E12000001,0 to 4,In low income (below threshold),119715.0,households_in_low_income
2021-22,E12000001,11 to 15,In low income (below threshold),1850.0,households_in_low_income
2021-22,E12000001,16 to 19,In low income (below threshold),6666.0,households_in_low_income
2021-22,E12000001,5 to 10,In low income (below threshold),36699.0,households_in_low_income
2021-22,E12000001,No children in the family,In low income (below threshold),258732.0,households_in_low_income
2021-22,E12000002,0 to 4,In low income (below threshold),360317.0,households_in_low_income
2021-22,E12000002,11 to 15,In low income (below threshold),81047.0,households_in_low_income
2021-22,E12000002,16 to 19,In low income (below threshold),12238.0,households_in_low_income
2021-22,E12000002,5 to 10,In low income (below threshold),262231.0,households_in_low_income
2021-22,E12000002,No children in the family,In low income (below threshold),650529.0,households_in_low_income
2021-22,E12000003,0 to 4,In low income (below threshold),225761.0,households_in_low_income
2021-22,E12000003,11 to 15,In low income (below threshold),58897.0,households_in_low_income
2021-22,E12000003,16 to 19,In low income (below threshold),5172.0,households_in_low_income
2021-22,E12000003,5 to 10,In low income (below threshold),149437.0,households_in_low_income
2021-22,E12000003,No children in the family,In low income (below threshold),585245.0,households_in_low_income
