geography_code,Age of the Youngest Child in the Family of the Individual,income_status,variable_name,value,date,population,percent
E12000001,0 to 4,In low income (below threshold),population,77666.33333333333,2011-12 - 2013-14,2564275.333333333,3.0
E12000001,0 to 4,Not in low income (at or above threshold),population,353562.6666666667,2011-12 - 2013-14,2564275.333333333,14.0
E12000001,11 to 15,In low income (below threshold),population,33395.666666666664,2011-12 - 2013-14,2564275.333333333,1.0
E12000001,11 to 15,Not in low income (at or above threshold),population,166581.66666666666,2011-12 - 2013-14,2564275.333333333,6.0
E12000001,16 to 19,In low income (below threshold),population,26072.0,2011-12 - 2013-14,2564275.333333333,1.0
E12000001,16 to 19,Not in low income (at or above threshold),population,83707.66666666667,2011-12 - 2013-14,2564275.333333333,3.0
E12000001,5 to 10,In low income (below threshold),population,54152.0,2011-12 - 2013-14,2564275.333333333,2.0
E12000001,5 to 10,Not in low income (at or above threshold),population,267699.3333333333,2011-12 - 2013-14,2564275.333333333,10.0
E12000001,No children in the family,In low income (below threshold),population,257076.0,2011-12 - 2013-14,2564275.333333333,10.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1244362.0,2011-12 - 2013-14,2564275.333333333,49.0
E12000002,0 to 4,In low income (below threshold),population,265961.6666666667,2011-12 - 2013-14,6981386.0,4.0
E12000002,0 to 4,Not in low income (at or above threshold),population,1016643.0,2011-12 - 2013-14,6981386.0,15.0
E12000002,11 to 15,In low income (below threshold),population,107752.0,2011-12 - 2013-14,6981386.0,2.0
E12000002,11 to 15,Not in low income (at or above threshold),population,525260.3333333334,2011-12 - 2013-14,6981386.0,8.0
E12000002,16 to 19,In low income (below threshold),population,47039.0,2011-12 - 2013-14,6981386.0,1.0
E12000002,16 to 19,Not in low income (at or above threshold),population,220714.33333333334,2011-12 - 2013-14,6981386.0,3.0
E12000002,5 to 10,In low income (below threshold),population,164013.66666666666,2011-12 - 2013-14,6981386.0,2.0
E12000002,5 to 10,Not in low income (at or above threshold),population,669976.6666666666,2011-12 - 2013-14,6981386.0,10.0
E12000002,No children in the family,In low income (below threshold),population,621142.0,2011-12 - 2013-14,6981386.0,9.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3342883.3333333335,2011-12 - 2013-14,6981386.0,48.0
E12000003,0 to 4,In low income (below threshold),population,215724.66666666666,2011-12 - 2013-14,5237269.666666666,4.0
E12000003,0 to 4,Not in low income (at or above threshold),population,830446.3333333334,2011-12 - 2013-14,5237269.666666666,16.0
E12000003,11 to 15,In low income (below threshold),population,100626.33333333333,2011-12 - 2013-14,5237269.666666666,2.0
E12000003,11 to 15,Not in low income (at or above threshold),population,370262.6666666667,2011-12 - 2013-14,5237269.666666666,7.0
E12000003,16 to 19,In low income (below threshold),population,37874.666666666664,2011-12 - 2013-14,5237269.666666666,1.0
E12000003,16 to 19,Not in low income (at or above threshold),population,152537.66666666666,2011-12 - 2013-14,5237269.666666666,3.0
E12000003,5 to 10,In low income (below threshold),population,87741.66666666667,2011-12 - 2013-14,5237269.666666666,2.0
E12000003,5 to 10,Not in low income (at or above threshold),population,485301.0,2011-12 - 2013-14,5237269.666666666,9.0
E12000003,No children in the family,In low income (below threshold),population,505701.0,2011-12 - 2013-14,5237269.666666666,10.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2451053.6666666665,2011-12 - 2013-14,5237269.666666666,47.0
E12000001,0 to 4,In low income (below threshold),population,81263.0,2012-13 - 2014-15,2567232.333333333,3.0
E12000001,0 to 4,Not in low income (at or above threshold),population,339176.0,2012-13 - 2014-15,2567232.333333333,13.0
E12000001,11 to 15,In low income (below threshold),population,32873.0,2012-13 - 2014-15,2567232.333333333,1.0
E12000001,11 to 15,Not in low income (at or above threshold),population,152427.33333333334,2012-13 - 2014-15,2567232.333333333,6.0
E12000001,16 to 19,In low income (below threshold),population,29111.0,2012-13 - 2014-15,2567232.333333333,1.0
E12000001,16 to 19,Not in low income (at or above threshold),population,66122.33333333333,2012-13 - 2014-15,2567232.333333333,3.0
E12000001,5 to 10,In low income (below threshold),population,55861.666666666664,2012-13 - 2014-15,2567232.333333333,2.0
E12000001,5 to 10,Not in low income (at or above threshold),population,290543.0,2012-13 - 2014-15,2567232.333333333,11.0
E12000001,No children in the family,In low income (below threshold),population,257098.66666666666,2012-13 - 2014-15,2567232.333333333,10.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1262756.3333333333,2012-13 - 2014-15,2567232.333333333,49.0
E12000002,0 to 4,In low income (below threshold),population,266240.3333333333,2012-13 - 2014-15,6995575.333333334,4.0
E12000002,0 to 4,Not in low income (at or above threshold),population,1017107.0,2012-13 - 2014-15,6995575.333333334,15.0
E12000002,11 to 15,In low income (below threshold),population,121711.66666666667,2012-13 - 2014-15,6995575.333333334,2.0
E12000002,11 to 15,Not in low income (at or above threshold),population,518557.3333333333,2012-13 - 2014-15,6995575.333333334,7.0
E12000002,16 to 19,In low income (below threshold),population,48124.0,2012-13 - 2014-15,6995575.333333334,1.0
E12000002,16 to 19,Not in low income (at or above threshold),population,209873.0,2012-13 - 2014-15,6995575.333333334,3.0
E12000002,5 to 10,In low income (below threshold),population,155558.33333333334,2012-13 - 2014-15,6995575.333333334,2.0
E12000002,5 to 10,Not in low income (at or above threshold),population,693564.3333333334,2012-13 - 2014-15,6995575.333333334,10.0
E12000002,No children in the family,In low income (below threshold),population,650067.0,2012-13 - 2014-15,6995575.333333334,9.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3314772.3333333335,2012-13 - 2014-15,6995575.333333334,47.0
E12000003,0 to 4,In low income (below threshold),population,207397.66666666666,2012-13 - 2014-15,5250897.333333334,4.0
E12000003,0 to 4,Not in low income (at or above threshold),population,830513.0,2012-13 - 2014-15,5250897.333333334,16.0
E12000003,11 to 15,In low income (below threshold),population,102198.66666666667,2012-13 - 2014-15,5250897.333333334,2.0
E12000003,11 to 15,Not in low income (at or above threshold),population,348758.6666666667,2012-13 - 2014-15,5250897.333333334,7.0
E12000003,16 to 19,In low income (below threshold),population,41586.333333333336,2012-13 - 2014-15,5250897.333333334,1.0
E12000003,16 to 19,Not in low income (at or above threshold),population,150134.66666666666,2012-13 - 2014-15,5250897.333333334,3.0
E12000003,5 to 10,In low income (below threshold),population,113814.0,2012-13 - 2014-15,5250897.333333334,2.0
E12000003,5 to 10,Not in low income (at or above threshold),population,500095.6666666667,2012-13 - 2014-15,5250897.333333334,10.0
E12000003,No children in the family,In low income (below threshold),population,489529.6666666667,2012-13 - 2014-15,5250897.333333334,9.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2466869.0,2012-13 - 2014-15,5250897.333333334,47.0
E12000001,0 to 4,In low income (below threshold),population,91336.66666666667,2013-14 - 2015-16,2571506.0,4.0
E12000001,0 to 4,Not in low income (at or above threshold),population,353535.6666666667,2013-14 - 2015-16,2571506.0,14.0
E12000001,11 to 15,In low income (below threshold),population,32127.0,2013-14 - 2015-16,2571506.0,1.0
E12000001,11 to 15,Not in low income (at or above threshold),population,152277.0,2013-14 - 2015-16,2571506.0,6.0
E12000001,16 to 19,In low income (below threshold),population,32028.0,2013-14 - 2015-16,2571506.0,1.0
E12000001,16 to 19,Not in low income (at or above threshold),population,59197.333333333336,2013-14 - 2015-16,2571506.0,2.0
E12000001,5 to 10,In low income (below threshold),population,50605.0,2013-14 - 2015-16,2571506.0,2.0
E12000001,5 to 10,Not in low income (at or above threshold),population,276918.0,2013-14 - 2015-16,2571506.0,11.0
E12000001,No children in the family,In low income (below threshold),population,260243.33333333334,2013-14 - 2015-16,2571506.0,10.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1263238.0,2013-14 - 2015-16,2571506.0,49.0
E12000002,0 to 4,In low income (below threshold),population,279267.0,2013-14 - 2015-16,7010837.333333334,4.0
E12000002,0 to 4,Not in low income (at or above threshold),population,1005441.0,2013-14 - 2015-16,7010837.333333334,14.0
E12000002,11 to 15,In low income (below threshold),population,127611.66666666667,2013-14 - 2015-16,7010837.333333334,2.0
E12000002,11 to 15,Not in low income (at or above threshold),population,484307.6666666667,2013-14 - 2015-16,7010837.333333334,7.0
E12000002,16 to 19,In low income (below threshold),population,37316.333333333336,2013-14 - 2015-16,7010837.333333334,1.0
E12000002,16 to 19,Not in low income (at or above threshold),population,195819.66666666666,2013-14 - 2015-16,7010837.333333334,3.0
E12000002,5 to 10,In low income (below threshold),population,154781.33333333334,2013-14 - 2015-16,7010837.333333334,2.0
E12000002,5 to 10,Not in low income (at or above threshold),population,743787.6666666666,2013-14 - 2015-16,7010837.333333334,11.0
E12000002,No children in the family,In low income (below threshold),population,660924.6666666666,2013-14 - 2015-16,7010837.333333334,9.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3321580.3333333335,2013-14 - 2015-16,7010837.333333334,47.0
E12000003,0 to 4,In low income (below threshold),population,209207.33333333334,2013-14 - 2015-16,5263878.0,4.0
E12000003,0 to 4,Not in low income (at or above threshold),population,819565.6666666666,2013-14 - 2015-16,5263878.0,16.0
E12000003,11 to 15,In low income (below threshold),population,92667.0,2013-14 - 2015-16,5263878.0,2.0
E12000003,11 to 15,Not in low income (at or above threshold),population,342487.3333333333,2013-14 - 2015-16,5263878.0,7.0
E12000003,16 to 19,In low income (below threshold),population,41825.0,2013-14 - 2015-16,5263878.0,1.0
E12000003,16 to 19,Not in low income (at or above threshold),population,142197.0,2013-14 - 2015-16,5263878.0,3.0
E12000003,5 to 10,In low income (below threshold),population,130213.0,2013-14 - 2015-16,5263878.0,2.0
E12000003,5 to 10,Not in low income (at or above threshold),population,506810.6666666667,2013-14 - 2015-16,5263878.0,10.0
E12000003,No children in the family,In low income (below threshold),population,477300.0,2013-14 - 2015-16,5263878.0,9.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2501605.0,2013-14 - 2015-16,5263878.0,48.0
E12000001,0 to 4,In low income (below threshold),population,105877.33333333333,2014-15 - 2016-17,2581494.0,4.0
E12000001,0 to 4,Not in low income (at or above threshold),population,346327.3333333333,2014-15 - 2016-17,2581494.0,13.0
E12000001,11 to 15,In low income (below threshold),population,44205.666666666664,2014-15 - 2016-17,2581494.0,2.0
E12000001,11 to 15,Not in low income (at or above threshold),population,152529.33333333334,2014-15 - 2016-17,2581494.0,6.0
E12000001,16 to 19,In low income (below threshold),population,27200.666666666668,2014-15 - 2016-17,2581494.0,1.0
E12000001,16 to 19,Not in low income (at or above threshold),population,67198.0,2014-15 - 2016-17,2581494.0,3.0
E12000001,5 to 10,In low income (below threshold),population,60518.666666666664,2014-15 - 2016-17,2581494.0,2.0
E12000001,5 to 10,Not in low income (at or above threshold),population,257351.0,2014-15 - 2016-17,2581494.0,10.0
E12000001,No children in the family,In low income (below threshold),population,250196.66666666666,2014-15 - 2016-17,2581494.0,10.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1270089.3333333333,2014-15 - 2016-17,2581494.0,49.0
E12000002,0 to 4,In low income (below threshold),population,313756.3333333333,2014-15 - 2016-17,7039806.666666666,4.0
E12000002,0 to 4,Not in low income (at or above threshold),population,966074.6666666666,2014-15 - 2016-17,7039806.666666666,14.0
E12000002,11 to 15,In low income (below threshold),population,110332.0,2014-15 - 2016-17,7039806.666666666,2.0
E12000002,11 to 15,Not in low income (at or above threshold),population,446610.6666666667,2014-15 - 2016-17,7039806.666666666,6.0
E12000002,16 to 19,In low income (below threshold),population,30812.333333333332,2014-15 - 2016-17,7039806.666666666,0.0
E12000002,16 to 19,Not in low income (at or above threshold),population,207677.66666666666,2014-15 - 2016-17,7039806.666666666,3.0
E12000002,5 to 10,In low income (below threshold),population,179383.33333333334,2014-15 - 2016-17,7039806.666666666,3.0
E12000002,5 to 10,Not in low income (at or above threshold),population,745041.0,2014-15 - 2016-17,7039806.666666666,11.0
E12000002,No children in the family,In low income (below threshold),population,687009.0,2014-15 - 2016-17,7039806.666666666,10.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3353109.6666666665,2014-15 - 2016-17,7039806.666666666,48.0
E12000003,0 to 4,In low income (below threshold),population,220657.0,2014-15 - 2016-17,5287718.0,4.0
E12000003,0 to 4,Not in low income (at or above threshold),population,780804.3333333334,2014-15 - 2016-17,5287718.0,15.0
E12000003,11 to 15,In low income (below threshold),population,93371.66666666667,2014-15 - 2016-17,5287718.0,2.0
E12000003,11 to 15,Not in low income (at or above threshold),population,340658.0,2014-15 - 2016-17,5287718.0,6.0
E12000003,16 to 19,In low income (below threshold),population,32113.333333333332,2014-15 - 2016-17,5287718.0,1.0
E12000003,16 to 19,Not in low income (at or above threshold),population,129039.33333333333,2014-15 - 2016-17,5287718.0,2.0
E12000003,5 to 10,In low income (below threshold),population,136580.66666666666,2014-15 - 2016-17,5287718.0,3.0
E12000003,5 to 10,Not in low income (at or above threshold),population,541743.3333333334,2014-15 - 2016-17,5287718.0,10.0
E12000003,No children in the family,In low income (below threshold),population,492661.3333333333,2014-15 - 2016-17,5287718.0,9.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2520089.0,2014-15 - 2016-17,5287718.0,48.0
E12000001,0 to 4,In low income (below threshold),population,110641.0,2015-16 - 2017-18,2590001.666666667,4.0
E12000001,0 to 4,Not in low income (at or above threshold),population,337253.6666666667,2015-16 - 2017-18,2590001.666666667,13.0
E12000001,11 to 15,In low income (below threshold),population,38605.0,2015-16 - 2017-18,2590001.666666667,1.0
E12000001,11 to 15,Not in low income (at or above threshold),population,166048.33333333334,2015-16 - 2017-18,2590001.666666667,6.0
E12000001,16 to 19,In low income (below threshold),population,25166.333333333332,2015-16 - 2017-18,2590001.666666667,1.0
E12000001,16 to 19,Not in low income (at or above threshold),population,66531.0,2015-16 - 2017-18,2590001.666666667,3.0
E12000001,5 to 10,In low income (below threshold),population,65941.66666666667,2015-16 - 2017-18,2590001.666666667,3.0
E12000001,5 to 10,Not in low income (at or above threshold),population,240871.33333333334,2015-16 - 2017-18,2590001.666666667,9.0
E12000001,No children in the family,In low income (below threshold),population,250221.33333333334,2015-16 - 2017-18,2590001.666666667,10.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1288722.0,2015-16 - 2017-18,2590001.666666667,50.0
E12000002,0 to 4,In low income (below threshold),population,345158.6666666667,2015-16 - 2017-18,7080488.0,5.0
E12000002,0 to 4,Not in low income (at or above threshold),population,944265.6666666666,2015-16 - 2017-18,7080488.0,13.0
E12000002,11 to 15,In low income (below threshold),population,112677.0,2015-16 - 2017-18,7080488.0,2.0
E12000002,11 to 15,Not in low income (at or above threshold),population,415171.6666666667,2015-16 - 2017-18,7080488.0,6.0
E12000002,16 to 19,In low income (below threshold),population,29741.666666666668,2015-16 - 2017-18,7080488.0,0.0
E12000002,16 to 19,Not in low income (at or above threshold),population,197670.0,2015-16 - 2017-18,7080488.0,3.0
E12000002,5 to 10,In low income (below threshold),population,180025.33333333334,2015-16 - 2017-18,7080488.0,3.0
E12000002,5 to 10,Not in low income (at or above threshold),population,768514.0,2015-16 - 2017-18,7080488.0,11.0
E12000002,No children in the family,In low income (below threshold),population,686946.3333333334,2015-16 - 2017-18,7080488.0,10.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3400317.6666666665,2015-16 - 2017-18,7080488.0,48.0
E12000003,0 to 4,In low income (below threshold),population,257635.66666666666,2015-16 - 2017-18,5317222.666666666,5.0
E12000003,0 to 4,Not in low income (at or above threshold),population,782250.0,2015-16 - 2017-18,5317222.666666666,15.0
E12000003,11 to 15,In low income (below threshold),population,86344.33333333333,2015-16 - 2017-18,5317222.666666666,2.0
E12000003,11 to 15,Not in low income (at or above threshold),population,322742.6666666667,2015-16 - 2017-18,5317222.666666666,6.0
E12000003,16 to 19,In low income (below threshold),population,28906.666666666668,2015-16 - 2017-18,5317222.666666666,1.0
E12000003,16 to 19,Not in low income (at or above threshold),population,139232.0,2015-16 - 2017-18,5317222.666666666,3.0
E12000003,5 to 10,In low income (below threshold),population,130990.0,2015-16 - 2017-18,5317222.666666666,2.0
E12000003,5 to 10,Not in low income (at or above threshold),population,535002.6666666666,2015-16 - 2017-18,5317222.666666666,10.0
E12000003,No children in the family,In low income (below threshold),population,506608.0,2015-16 - 2017-18,5317222.666666666,10.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2527510.6666666665,2015-16 - 2017-18,5317222.666666666,48.0
E12000001,0 to 4,In low income (below threshold),population,117031.0,2016-17 - 2018-19,2601238.666666667,4.0
E12000001,0 to 4,Not in low income (at or above threshold),population,326472.0,2016-17 - 2018-19,2601238.666666667,13.0
E12000001,11 to 15,In low income (below threshold),population,31243.666666666668,2016-17 - 2018-19,2601238.666666667,1.0
E12000001,11 to 15,Not in low income (at or above threshold),population,170073.33333333334,2016-17 - 2018-19,2601238.666666667,7.0
E12000001,16 to 19,In low income (below threshold),population,22260.0,2016-17 - 2018-19,2601238.666666667,1.0
E12000001,16 to 19,Not in low income (at or above threshold),population,63100.666666666664,2016-17 - 2018-19,2601238.666666667,2.0
E12000001,5 to 10,In low income (below threshold),population,75575.66666666667,2016-17 - 2018-19,2601238.666666667,3.0
E12000001,5 to 10,Not in low income (at or above threshold),population,242613.0,2016-17 - 2018-19,2601238.666666667,9.0
E12000001,No children in the family,In low income (below threshold),population,256272.66666666666,2016-17 - 2018-19,2601238.666666667,10.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1296596.6666666667,2016-17 - 2018-19,2601238.666666667,50.0
E12000002,0 to 4,In low income (below threshold),population,349063.0,2016-17 - 2018-19,7131209.333333333,5.0
E12000002,0 to 4,Not in low income (at or above threshold),population,968583.6666666666,2016-17 - 2018-19,7131209.333333333,14.0
E12000002,11 to 15,In low income (below threshold),population,111319.66666666667,2016-17 - 2018-19,7131209.333333333,2.0
E12000002,11 to 15,Not in low income (at or above threshold),population,437272.6666666667,2016-17 - 2018-19,7131209.333333333,6.0
E12000002,16 to 19,In low income (below threshold),population,36096.666666666664,2016-17 - 2018-19,7131209.333333333,1.0
E12000002,16 to 19,Not in low income (at or above threshold),population,184674.33333333334,2016-17 - 2018-19,7131209.333333333,3.0
E12000002,5 to 10,In low income (below threshold),population,190019.0,2016-17 - 2018-19,7131209.333333333,3.0
E12000002,5 to 10,Not in low income (at or above threshold),population,751190.3333333334,2016-17 - 2018-19,7131209.333333333,11.0
E12000002,No children in the family,In low income (below threshold),population,684203.3333333334,2016-17 - 2018-19,7131209.333333333,10.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3418786.6666666665,2016-17 - 2018-19,7131209.333333333,48.0
E12000003,0 to 4,In low income (below threshold),population,287198.6666666667,2016-17 - 2018-19,5355687.666666666,5.0
E12000003,0 to 4,Not in low income (at or above threshold),population,737026.0,2016-17 - 2018-19,5355687.666666666,14.0
E12000003,11 to 15,In low income (below threshold),population,87251.0,2016-17 - 2018-19,5355687.666666666,2.0
E12000003,11 to 15,Not in low income (at or above threshold),population,327694.0,2016-17 - 2018-19,5355687.666666666,6.0
E12000003,16 to 19,In low income (below threshold),population,38744.666666666664,2016-17 - 2018-19,5355687.666666666,1.0
E12000003,16 to 19,Not in low income (at or above threshold),population,142767.33333333334,2016-17 - 2018-19,5355687.666666666,3.0
E12000003,5 to 10,In low income (below threshold),population,125075.33333333333,2016-17 - 2018-19,5355687.666666666,2.0
E12000003,5 to 10,Not in low income (at or above threshold),population,563262.6666666666,2016-17 - 2018-19,5355687.666666666,11.0
E12000003,No children in the family,In low income (below threshold),population,537072.3333333334,2016-17 - 2018-19,5355687.666666666,10.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2509595.6666666665,2016-17 - 2018-19,5355687.666666666,47.0
E12000001,0 to 4,In low income (below threshold),population,146335.33333333334,2017-18 - 2019-20,2611726.6666666665,6.0
E12000001,0 to 4,Not in low income (at or above threshold),population,290176.6666666667,2017-18 - 2019-20,2611726.6666666665,11.0
E12000001,11 to 15,In low income (below threshold),population,28682.0,2017-18 - 2019-20,2611726.6666666665,1.0
E12000001,11 to 15,Not in low income (at or above threshold),population,176826.0,2017-18 - 2019-20,2611726.6666666665,7.0
E12000001,16 to 19,In low income (below threshold),population,17420.333333333332,2017-18 - 2019-20,2611726.6666666665,1.0
E12000001,16 to 19,Not in low income (at or above threshold),population,58710.333333333336,2017-18 - 2019-20,2611726.6666666665,2.0
E12000001,5 to 10,In low income (below threshold),population,91740.0,2017-18 - 2019-20,2611726.6666666665,4.0
E12000001,5 to 10,Not in low income (at or above threshold),population,237472.66666666666,2017-18 - 2019-20,2611726.6666666665,9.0
E12000001,No children in the family,In low income (below threshold),population,276649.0,2017-18 - 2019-20,2611726.6666666665,11.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1287714.3333333333,2017-18 - 2019-20,2611726.6666666665,49.0
E12000002,0 to 4,In low income (below threshold),population,349874.6666666667,2017-18 - 2019-20,7179643.333333334,5.0
E12000002,0 to 4,Not in low income (at or above threshold),population,981691.0,2017-18 - 2019-20,7179643.333333334,14.0
E12000002,11 to 15,In low income (below threshold),population,121245.0,2017-18 - 2019-20,7179643.333333334,2.0
E12000002,11 to 15,Not in low income (at or above threshold),population,455937.3333333333,2017-18 - 2019-20,7179643.333333334,6.0
E12000002,16 to 19,In low income (below threshold),population,42920.666666666664,2017-18 - 2019-20,7179643.333333334,1.0
E12000002,16 to 19,Not in low income (at or above threshold),population,183915.33333333334,2017-18 - 2019-20,7179643.333333334,3.0
E12000002,5 to 10,In low income (below threshold),population,174935.66666666666,2017-18 - 2019-20,7179643.333333334,2.0
E12000002,5 to 10,Not in low income (at or above threshold),population,762561.3333333334,2017-18 - 2019-20,7179643.333333334,11.0
E12000002,No children in the family,In low income (below threshold),population,672995.0,2017-18 - 2019-20,7179643.333333334,9.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3433567.3333333335,2017-18 - 2019-20,7179643.333333334,48.0
E12000003,0 to 4,In low income (below threshold),population,316183.3333333333,2017-18 - 2019-20,5386183.333333333,6.0
E12000003,0 to 4,Not in low income (at or above threshold),population,707291.6666666666,2017-18 - 2019-20,5386183.333333333,13.0
E12000003,11 to 15,In low income (below threshold),population,92096.0,2017-18 - 2019-20,5386183.333333333,2.0
E12000003,11 to 15,Not in low income (at or above threshold),population,334011.3333333333,2017-18 - 2019-20,5386183.333333333,6.0
E12000003,16 to 19,In low income (below threshold),population,33947.666666666664,2017-18 - 2019-20,5386183.333333333,1.0
E12000003,16 to 19,Not in low income (at or above threshold),population,139437.66666666666,2017-18 - 2019-20,5386183.333333333,3.0
E12000003,5 to 10,In low income (below threshold),population,141591.0,2017-18 - 2019-20,5386183.333333333,3.0
E12000003,5 to 10,Not in low income (at or above threshold),population,538921.6666666666,2017-18 - 2019-20,5386183.333333333,10.0
E12000003,No children in the family,In low income (below threshold),population,561642.6666666666,2017-18 - 2019-20,5386183.333333333,10.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2521060.3333333335,2017-18 - 2019-20,5386183.333333333,47.0
E12000001,0 to 4,In low income (below threshold),population,148246.0,2018-19 - 2021-22,2618460.333333333,6.0
E12000001,0 to 4,Not in low income (at or above threshold),population,288777.3333333333,2018-19 - 2021-22,2618460.333333333,11.0
E12000001,11 to 15,In low income (below threshold),population,20320.666666666668,2018-19 - 2021-22,2618460.333333333,1.0
E12000001,11 to 15,Not in low income (at or above threshold),population,175999.0,2018-19 - 2021-22,2618460.333333333,7.0
E12000001,16 to 19,In low income (below threshold),population,14777.0,2018-19 - 2021-22,2618460.333333333,1.0
E12000001,16 to 19,Not in low income (at or above threshold),population,72233.0,2018-19 - 2021-22,2618460.333333333,3.0
E12000001,5 to 10,In low income (below threshold),population,81095.33333333333,2018-19 - 2021-22,2618460.333333333,3.0
E12000001,5 to 10,Not in low income (at or above threshold),population,254565.0,2018-19 - 2021-22,2618460.333333333,10.0
E12000001,No children in the family,In low income (below threshold),population,268107.0,2018-19 - 2021-22,2618460.333333333,10.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1294340.0,2018-19 - 2021-22,2618460.333333333,49.0
E12000002,0 to 4,In low income (below threshold),population,338768.3333333333,2018-19 - 2021-22,7212385.0,5.0
E12000002,0 to 4,Not in low income (at or above threshold),population,934449.6666666666,2018-19 - 2021-22,7212385.0,13.0
E12000002,11 to 15,In low income (below threshold),population,99152.66666666667,2018-19 - 2021-22,7212385.0,1.0
E12000002,11 to 15,Not in low income (at or above threshold),population,487747.0,2018-19 - 2021-22,7212385.0,7.0
E12000002,16 to 19,In low income (below threshold),population,35004.666666666664,2018-19 - 2021-22,7212385.0,0.0
E12000002,16 to 19,Not in low income (at or above threshold),population,184802.33333333334,2018-19 - 2021-22,7212385.0,3.0
E12000002,5 to 10,In low income (below threshold),population,210755.66666666666,2018-19 - 2021-22,7212385.0,3.0
E12000002,5 to 10,Not in low income (at or above threshold),population,792269.6666666666,2018-19 - 2021-22,7212385.0,11.0
E12000002,No children in the family,In low income (below threshold),population,660234.3333333334,2018-19 - 2021-22,7212385.0,9.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3469200.6666666665,2018-19 - 2021-22,7212385.0,48.0
E12000003,0 to 4,In low income (below threshold),population,280127.3333333333,2018-19 - 2021-22,5412344.0,5.0
E12000003,0 to 4,Not in low income (at or above threshold),population,654881.3333333334,2018-19 - 2021-22,5412344.0,12.0
E12000003,11 to 15,In low income (below threshold),population,82364.33333333333,2018-19 - 2021-22,5412344.0,2.0
E12000003,11 to 15,Not in low income (at or above threshold),population,351004.0,2018-19 - 2021-22,5412344.0,6.0
E12000003,16 to 19,In low income (below threshold),population,29473.333333333332,2018-19 - 2021-22,5412344.0,1.0
E12000003,16 to 19,Not in low income (at or above threshold),population,116765.33333333333,2018-19 - 2021-22,5412344.0,2.0
E12000003,5 to 10,In low income (below threshold),population,150706.0,2018-19 - 2021-22,5412344.0,3.0
E12000003,5 to 10,Not in low income (at or above threshold),population,628694.6666666666,2018-19 - 2021-22,5412344.0,12.0
E12000003,No children in the family,In low income (below threshold),population,582742.3333333334,2018-19 - 2021-22,5412344.0,11.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2535585.3333333335,2018-19 - 2021-22,5412344.0,47.0
E12000001,0 to 4,In low income (below threshold),population,157114.0,2019-20 - 2021-22,2619901.0,6.0
E12000001,0 to 4,Not in low income (at or above threshold),population,277248.0,2019-20 - 2021-22,2619901.0,11.0
E12000001,11 to 15,In low income (below threshold),population,20784.0,2019-20 - 2021-22,2619901.0,1.0
E12000001,11 to 15,Not in low income (at or above threshold),population,181871.5,2019-20 - 2021-22,2619901.0,7.0
E12000001,16 to 19,In low income (below threshold),population,7814.0,2019-20 - 2021-22,2619901.0,0.0
E12000001,16 to 19,Not in low income (at or above threshold),population,80747.0,2019-20 - 2021-22,2619901.0,3.0
E12000001,5 to 10,In low income (below threshold),population,82392.0,2019-20 - 2021-22,2619901.0,3.0
E12000001,5 to 10,Not in low income (at or above threshold),population,250685.0,2019-20 - 2021-22,2619901.0,10.0
E12000001,No children in the family,In low income (below threshold),population,276095.5,2019-20 - 2021-22,2619901.0,11.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1285150.0,2019-20 - 2021-22,2619901.0,49.0
E12000002,0 to 4,In low income (below threshold),population,339732.5,2019-20 - 2021-22,7221958.0,5.0
E12000002,0 to 4,Not in low income (at or above threshold),population,906403.0,2019-20 - 2021-22,7221958.0,13.0
E12000002,11 to 15,In low income (below threshold),population,103972.5,2019-20 - 2021-22,7221958.0,1.0
E12000002,11 to 15,Not in low income (at or above threshold),population,492311.5,2019-20 - 2021-22,7221958.0,7.0
E12000002,16 to 19,In low income (below threshold),population,31870.0,2019-20 - 2021-22,7221958.0,0.0
E12000002,16 to 19,Not in low income (at or above threshold),population,183350.0,2019-20 - 2021-22,7221958.0,3.0
E12000002,5 to 10,In low income (below threshold),population,213898.0,2019-20 - 2021-22,7221958.0,3.0
