geography_code,Age of the Youngest Child in the Family of the Individual,income_status,variable_name,value,date,population,percent
E12000001,11 to 15,In low income (below threshold),population,33395.666666666664,2011-12 - 2013-14,199977.3333333333,17.0
E12000001,11 to 15,Not in low income (at or above threshold),population,166581.66666666666,2011-12 - 2013-14,199977.3333333333,83.0
E12000001,16 to 19,In low income (below threshold),population,26072.0,2011-12 - 2013-14,109779.66666666667,24.0
E12000001,16 to 19,Not in low income (at or above threshold),population,83707.66666666667,2011-12 - 2013-14,109779.66666666667,76.0
E12000001,5 to 10,In low income (below threshold),population,54152.0,2011-12 - 2013-14,321851.3333333333,17.0
E12000001,5 to 10,Not in low income (at or above threshold),population,267699.3333333333,2011-12 - 2013-14,321851.3333333333,83.0
E12000001,No children in the family,In low income (below threshold),population,257076.0,2011-12 - 2013-14,1501438.0,17.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1244362.0,2011-12 - 2013-14,1501438.0,83.0
E12000002,0 to 4,In low income (below threshold),population,265961.6666666667,2011-12 - 2013-14,1282604.6666666667,21.0
E12000002,0 to 4,Not in low income (at or above threshold),population,1016643.0,2011-12 - 2013-14,1282604.6666666667,79.0
E12000002,11 to 15,In low income (below threshold),population,107752.0,2011-12 - 2013-14,633012.3333333334,17.0
E12000002,11 to 15,Not in low income (at or above threshold),population,525260.3333333334,2011-12 - 2013-14,633012.3333333334,83.0
E12000002,16 to 19,In low income (below threshold),population,47039.0,2011-12 - 2013-14,267753.3333333334,18.0
E12000002,16 to 19,Not in low income (at or above threshold),population,220714.33333333334,2011-12 - 2013-14,267753.3333333334,82.0
E12000002,5 to 10,In low income (below threshold),population,164013.66666666666,2011-12 - 2013-14,833990.3333333333,20.0
E12000002,5 to 10,Not in low income (at or above threshold),population,669976.6666666666,2011-12 - 2013-14,833990.3333333333,80.0
E12000002,No children in the family,In low income (below threshold),population,621142.0,2011-12 - 2013-14,3964025.3333333335,16.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3342883.3333333335,2011-12 - 2013-14,3964025.3333333335,84.0
E12000003,0 to 4,In low income (below threshold),population,215724.66666666666,2011-12 - 2013-14,1046171.0,21.0
E12000003,0 to 4,Not in low income (at or above threshold),population,830446.3333333334,2011-12 - 2013-14,1046171.0,79.0
E12000003,11 to 15,In low income (below threshold),population,100626.33333333333,2011-12 - 2013-14,470889.0,21.0
E12000003,11 to 15,Not in low income (at or above threshold),population,370262.6666666667,2011-12 - 2013-14,470889.0,79.0
E12000003,16 to 19,In low income (below threshold),population,37874.666666666664,2011-12 - 2013-14,190412.3333333333,20.0
E12000003,16 to 19,Not in low income (at or above threshold),population,152537.66666666666,2011-12 - 2013-14,190412.3333333333,80.0
E12000003,5 to 10,In low income (below threshold),population,87741.66666666667,2011-12 - 2013-14,573042.6666666666,15.0
E12000003,5 to 10,Not in low income (at or above threshold),population,485301.0,2011-12 - 2013-14,573042.6666666666,85.0
E12000003,No children in the family,In low income (below threshold),population,505701.0,2011-12 - 2013-14,2956754.6666666665,17.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2451053.6666666665,2011-12 - 2013-14,2956754.6666666665,83.0
E12000001,0 to 4,In low income (below threshold),population,81263.0,2012-13 - 2014-15,420439.0,19.0
E12000001,0 to 4,Not in low income (at or above threshold),population,339176.0,2012-13 - 2014-15,420439.0,81.0
E12000001,11 to 15,In low income (below threshold),population,32873.0,2012-13 - 2014-15,185300.33333333334,18.0
E12000001,11 to 15,Not in low income (at or above threshold),population,152427.33333333334,2012-13 - 2014-15,185300.33333333334,82.0
E12000001,16 to 19,In low income (below threshold),population,29111.0,2012-13 - 2014-15,95233.33333333333,31.0
E12000001,16 to 19,Not in low income (at or above threshold),population,66122.33333333333,2012-13 - 2014-15,95233.33333333333,69.0
E12000001,5 to 10,In low income (below threshold),population,55861.666666666664,2012-13 - 2014-15,346404.6666666667,16.0
E12000001,5 to 10,Not in low income (at or above threshold),population,290543.0,2012-13 - 2014-15,346404.6666666667,84.0
E12000001,No children in the family,In low income (below threshold),population,257098.66666666666,2012-13 - 2014-15,1519855.0,17.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1262756.3333333333,2012-13 - 2014-15,1519855.0,83.0
E12000002,0 to 4,In low income (below threshold),population,266240.3333333333,2012-13 - 2014-15,1283347.3333333333,21.0
E12000002,0 to 4,Not in low income (at or above threshold),population,1017107.0,2012-13 - 2014-15,1283347.3333333333,79.0
E12000002,11 to 15,In low income (below threshold),population,121711.66666666667,2012-13 - 2014-15,640269.0,19.0
E12000002,11 to 15,Not in low income (at or above threshold),population,518557.3333333333,2012-13 - 2014-15,640269.0,81.0
E12000002,16 to 19,In low income (below threshold),population,48124.0,2012-13 - 2014-15,257997.0,19.0
E12000002,16 to 19,Not in low income (at or above threshold),population,209873.0,2012-13 - 2014-15,257997.0,81.0
E12000002,5 to 10,In low income (below threshold),population,155558.33333333334,2012-13 - 2014-15,849122.6666666667,18.0
E12000002,5 to 10,Not in low income (at or above threshold),population,693564.3333333334,2012-13 - 2014-15,849122.6666666667,82.0
E12000002,No children in the family,In low income (below threshold),population,650067.0,2012-13 - 2014-15,3964839.3333333335,16.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3314772.3333333335,2012-13 - 2014-15,3964839.3333333335,84.0
E12000003,0 to 4,In low income (below threshold),population,207397.66666666666,2012-13 - 2014-15,1037910.6666666666,20.0
E12000003,0 to 4,Not in low income (at or above threshold),population,830513.0,2012-13 - 2014-15,1037910.6666666666,80.0
E12000003,11 to 15,In low income (below threshold),population,102198.66666666667,2012-13 - 2014-15,450957.3333333334,23.0
E12000003,11 to 15,Not in low income (at or above threshold),population,348758.6666666667,2012-13 - 2014-15,450957.3333333334,77.0
E12000003,16 to 19,In low income (below threshold),population,41586.333333333336,2012-13 - 2014-15,191721.0,22.0
E12000003,16 to 19,Not in low income (at or above threshold),population,150134.66666666666,2012-13 - 2014-15,191721.0,78.0
E12000003,5 to 10,In low income (below threshold),population,113814.0,2012-13 - 2014-15,613909.6666666667,19.0
E12000003,5 to 10,Not in low income (at or above threshold),population,500095.6666666667,2012-13 - 2014-15,613909.6666666667,81.0
E12000003,No children in the family,In low income (below threshold),population,489529.6666666667,2012-13 - 2014-15,2956398.6666666665,17.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2466869.0,2012-13 - 2014-15,2956398.6666666665,83.0
E12000001,0 to 4,In low income (below threshold),population,91336.66666666667,2013-14 - 2015-16,444872.3333333334,21.0
E12000001,0 to 4,Not in low income (at or above threshold),population,353535.6666666667,2013-14 - 2015-16,444872.3333333334,79.0
E12000001,11 to 15,In low income (below threshold),population,32127.0,2013-14 - 2015-16,184404.0,17.0
E12000001,11 to 15,Not in low income (at or above threshold),population,152277.0,2013-14 - 2015-16,184404.0,83.0
E12000001,16 to 19,In low income (below threshold),population,32028.0,2013-14 - 2015-16,91225.33333333334,35.0
E12000001,16 to 19,Not in low income (at or above threshold),population,59197.333333333336,2013-14 - 2015-16,91225.33333333334,65.0
E12000001,5 to 10,In low income (below threshold),population,50605.0,2013-14 - 2015-16,327523.0,15.0
E12000001,5 to 10,Not in low income (at or above threshold),population,276918.0,2013-14 - 2015-16,327523.0,85.0
E12000001,No children in the family,In low income (below threshold),population,260243.33333333334,2013-14 - 2015-16,1523481.3333333333,17.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1263238.0,2013-14 - 2015-16,1523481.3333333333,83.0
E12000002,0 to 4,In low income (below threshold),population,279267.0,2013-14 - 2015-16,1284708.0,22.0
E12000002,0 to 4,Not in low income (at or above threshold),population,1005441.0,2013-14 - 2015-16,1284708.0,78.0
E12000002,11 to 15,In low income (below threshold),population,127611.66666666667,2013-14 - 2015-16,611919.3333333334,21.0
E12000002,11 to 15,Not in low income (at or above threshold),population,484307.6666666667,2013-14 - 2015-16,611919.3333333334,79.0
E12000002,16 to 19,In low income (below threshold),population,37316.333333333336,2013-14 - 2015-16,233136.0,16.0
E12000002,16 to 19,Not in low income (at or above threshold),population,195819.66666666666,2013-14 - 2015-16,233136.0,84.0
E12000002,5 to 10,In low income (below threshold),population,154781.33333333334,2013-14 - 2015-16,898569.0,17.0
E12000002,5 to 10,Not in low income (at or above threshold),population,743787.6666666666,2013-14 - 2015-16,898569.0,83.0
E12000002,No children in the family,In low income (below threshold),population,660924.6666666666,2013-14 - 2015-16,3982505.0,17.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3321580.3333333335,2013-14 - 2015-16,3982505.0,83.0
E12000003,0 to 4,In low income (below threshold),population,209207.33333333334,2013-14 - 2015-16,1028773.0,20.0
E12000003,0 to 4,Not in low income (at or above threshold),population,819565.6666666666,2013-14 - 2015-16,1028773.0,80.0
E12000003,11 to 15,In low income (below threshold),population,92667.0,2013-14 - 2015-16,435154.3333333333,21.0
E12000003,11 to 15,Not in low income (at or above threshold),population,342487.3333333333,2013-14 - 2015-16,435154.3333333333,79.0
E12000003,16 to 19,In low income (below threshold),population,41825.0,2013-14 - 2015-16,184022.0,23.0
E12000003,16 to 19,Not in low income (at or above threshold),population,142197.0,2013-14 - 2015-16,184022.0,77.0
E12000003,5 to 10,In low income (below threshold),population,130213.0,2013-14 - 2015-16,637023.6666666667,20.0
E12000003,5 to 10,Not in low income (at or above threshold),population,506810.6666666667,2013-14 - 2015-16,637023.6666666667,80.0
E12000003,No children in the family,In low income (below threshold),population,477300.0,2013-14 - 2015-16,2978905.0,16.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2501605.0,2013-14 - 2015-16,2978905.0,84.0
E12000001,0 to 4,In low income (below threshold),population,105877.33333333333,2014-15 - 2016-17,452204.6666666666,23.0
E12000001,0 to 4,Not in low income (at or above threshold),population,346327.3333333333,2014-15 - 2016-17,452204.6666666666,77.0
E12000001,11 to 15,In low income (below threshold),population,44205.666666666664,2014-15 - 2016-17,196735.0,22.0
E12000001,11 to 15,Not in low income (at or above threshold),population,152529.33333333334,2014-15 - 2016-17,196735.0,78.0
E12000001,16 to 19,In low income (below threshold),population,27200.666666666668,2014-15 - 2016-17,94398.66666666667,29.0
E12000001,16 to 19,Not in low income (at or above threshold),population,67198.0,2014-15 - 2016-17,94398.66666666667,71.0
E12000001,5 to 10,In low income (below threshold),population,60518.666666666664,2014-15 - 2016-17,317869.6666666667,19.0
E12000001,5 to 10,Not in low income (at or above threshold),population,257351.0,2014-15 - 2016-17,317869.6666666667,81.0
E12000001,No children in the family,In low income (below threshold),population,250196.66666666666,2014-15 - 2016-17,1520286.0,16.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1270089.3333333333,2014-15 - 2016-17,1520286.0,84.0
E12000002,0 to 4,In low income (below threshold),population,313756.3333333333,2014-15 - 2016-17,1279831.0,25.0
E12000002,0 to 4,Not in low income (at or above threshold),population,966074.6666666666,2014-15 - 2016-17,1279831.0,75.0
E12000002,11 to 15,In low income (below threshold),population,110332.0,2014-15 - 2016-17,556942.6666666667,20.0
E12000002,11 to 15,Not in low income (at or above threshold),population,446610.6666666667,2014-15 - 2016-17,556942.6666666667,80.0
E12000002,16 to 19,In low income (below threshold),population,30812.333333333332,2014-15 - 2016-17,238490.0,13.0
E12000002,16 to 19,Not in low income (at or above threshold),population,207677.66666666666,2014-15 - 2016-17,238490.0,87.0
E12000002,5 to 10,In low income (below threshold),population,179383.33333333334,2014-15 - 2016-17,924424.3333333334,19.0
E12000002,5 to 10,Not in low income (at or above threshold),population,745041.0,2014-15 - 2016-17,924424.3333333334,81.0
E12000002,No children in the family,In low income (below threshold),population,687009.0,2014-15 - 2016-17,4040118.6666666665,17.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3353109.6666666665,2014-15 - 2016-17,4040118.6666666665,83.0
E12000003,0 to 4,In low income (below threshold),population,220657.0,2014-15 - 2016-17,1001461.3333333334,22.0
E12000003,0 to 4,Not in low income (at or above threshold),population,780804.3333333334,2014-15 - 2016-17,1001461.3333333334,78.0
E12000003,11 to 15,In low income (below threshold),population,93371.66666666667,2014-15 - 2016-17,434029.6666666667,22.0
E12000003,11 to 15,Not in low income (at or above threshold),population,340658.0,2014-15 - 2016-17,434029.6666666667,78.0
E12000003,16 to 19,In low income (below threshold),population,32113.333333333332,2014-15 - 2016-17,161152.66666666666,20.0
E12000003,16 to 19,Not in low income (at or above threshold),population,129039.33333333333,2014-15 - 2016-17,161152.66666666666,80.0
E12000003,5 to 10,In low income (below threshold),population,136580.66666666666,2014-15 - 2016-17,678324.0,20.0
E12000003,5 to 10,Not in low income (at or above threshold),population,541743.3333333334,2014-15 - 2016-17,678324.0,80.0
E12000003,No children in the family,In low income (below threshold),population,492661.3333333333,2014-15 - 2016-17,3012750.3333333335,16.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2520089.0,2014-15 - 2016-17,3012750.3333333335,84.0
E12000001,0 to 4,In low income (below threshold),population,110641.0,2015-16 - 2017-18,447894.6666666667,25.0
E12000001,0 to 4,Not in low income (at or above threshold),population,337253.6666666667,2015-16 - 2017-18,447894.6666666667,75.0
E12000001,11 to 15,In low income (below threshold),population,38605.0,2015-16 - 2017-18,204653.33333333334,19.0
E12000001,11 to 15,Not in low income (at or above threshold),population,166048.33333333334,2015-16 - 2017-18,204653.33333333334,81.0
E12000001,16 to 19,In low income (below threshold),population,25166.333333333332,2015-16 - 2017-18,91697.33333333333,27.0
E12000001,16 to 19,Not in low income (at or above threshold),population,66531.0,2015-16 - 2017-18,91697.33333333333,73.0
E12000001,5 to 10,In low income (below threshold),population,65941.66666666667,2015-16 - 2017-18,306813.0,21.0
E12000001,5 to 10,Not in low income (at or above threshold),population,240871.33333333334,2015-16 - 2017-18,306813.0,79.0
E12000001,No children in the family,In low income (below threshold),population,250221.33333333334,2015-16 - 2017-18,1538943.3333333333,16.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1288722.0,2015-16 - 2017-18,1538943.3333333333,84.0
E12000002,0 to 4,In low income (below threshold),population,345158.6666666667,2015-16 - 2017-18,1289424.3333333333,27.0
E12000002,0 to 4,Not in low income (at or above threshold),population,944265.6666666666,2015-16 - 2017-18,1289424.3333333333,73.0
E12000002,11 to 15,In low income (below threshold),population,112677.0,2015-16 - 2017-18,527848.6666666667,21.0
E12000002,11 to 15,Not in low income (at or above threshold),population,415171.6666666667,2015-16 - 2017-18,527848.6666666667,79.0
E12000002,16 to 19,In low income (below threshold),population,29741.666666666668,2015-16 - 2017-18,227411.66666666666,13.0
E12000002,16 to 19,Not in low income (at or above threshold),population,197670.0,2015-16 - 2017-18,227411.66666666666,87.0
E12000002,5 to 10,In low income (below threshold),population,180025.33333333334,2015-16 - 2017-18,948539.3333333334,19.0
E12000002,5 to 10,Not in low income (at or above threshold),population,768514.0,2015-16 - 2017-18,948539.3333333334,81.0
E12000002,No children in the family,In low income (below threshold),population,686946.3333333334,2015-16 - 2017-18,4087264.0,17.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3400317.6666666665,2015-16 - 2017-18,4087264.0,83.0
E12000003,0 to 4,In low income (below threshold),population,257635.66666666666,2015-16 - 2017-18,1039885.6666666666,25.0
E12000003,0 to 4,Not in low income (at or above threshold),population,782250.0,2015-16 - 2017-18,1039885.6666666666,75.0
E12000003,11 to 15,In low income (below threshold),population,86344.33333333333,2015-16 - 2017-18,409087.0,21.0
E12000003,11 to 15,Not in low income (at or above threshold),population,322742.6666666667,2015-16 - 2017-18,409087.0,79.0
E12000003,16 to 19,In low income (below threshold),population,28906.666666666668,2015-16 - 2017-18,168138.66666666666,17.0
E12000003,16 to 19,Not in low income (at or above threshold),population,139232.0,2015-16 - 2017-18,168138.66666666666,83.0
E12000003,5 to 10,In low income (below threshold),population,130990.0,2015-16 - 2017-18,665992.6666666666,20.0
E12000003,5 to 10,Not in low income (at or above threshold),population,535002.6666666666,2015-16 - 2017-18,665992.6666666666,80.0
E12000003,No children in the family,In low income (below threshold),population,506608.0,2015-16 - 2017-18,3034118.6666666665,17.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2527510.6666666665,2015-16 - 2017-18,3034118.6666666665,83.0
E12000001,0 to 4,In low income (below threshold),population,117031.0,2016-17 - 2018-19,443503.0,26.0
E12000001,0 to 4,Not in low income (at or above threshold),population,326472.0,2016-17 - 2018-19,443503.0,74.0
E12000001,11 to 15,In low income (below threshold),population,31243.666666666668,2016-17 - 2018-19,201317.0,16.0
E12000001,11 to 15,Not in low income (at or above threshold),population,170073.33333333334,2016-17 - 2018-19,201317.0,84.0
E12000001,16 to 19,In low income (below threshold),population,22260.0,2016-17 - 2018-19,85360.66666666666,26.0
E12000001,16 to 19,Not in low income (at or above threshold),population,63100.666666666664,2016-17 - 2018-19,85360.66666666666,74.0
E12000001,5 to 10,In low income (below threshold),population,75575.66666666667,2016-17 - 2018-19,318188.6666666667,24.0
E12000001,5 to 10,Not in low income (at or above threshold),population,242613.0,2016-17 - 2018-19,318188.6666666667,76.0
E12000001,No children in the family,In low income (below threshold),population,256272.66666666666,2016-17 - 2018-19,1552869.3333333335,17.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1296596.6666666667,2016-17 - 2018-19,1552869.3333333335,83.0
E12000002,0 to 4,In low income (below threshold),population,349063.0,2016-17 - 2018-19,1317646.6666666665,26.0
E12000002,0 to 4,Not in low income (at or above threshold),population,968583.6666666666,2016-17 - 2018-19,1317646.6666666665,74.0
E12000002,11 to 15,In low income (below threshold),population,111319.66666666667,2016-17 - 2018-19,548592.3333333334,20.0
E12000002,11 to 15,Not in low income (at or above threshold),population,437272.6666666667,2016-17 - 2018-19,548592.3333333334,80.0
E12000002,16 to 19,In low income (below threshold),population,36096.666666666664,2016-17 - 2018-19,220771.0,16.0
E12000002,16 to 19,Not in low income (at or above threshold),population,184674.33333333334,2016-17 - 2018-19,220771.0,84.0
E12000002,5 to 10,In low income (below threshold),population,190019.0,2016-17 - 2018-19,941209.3333333334,20.0
E12000002,5 to 10,Not in low income (at or above threshold),population,751190.3333333334,2016-17 - 2018-19,941209.3333333334,80.0
E12000002,No children in the family,In low income (below threshold),population,684203.3333333334,2016-17 - 2018-19,4102990.0,17.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3418786.6666666665,2016-17 - 2018-19,4102990.0,83.0
E12000003,0 to 4,In low income (below threshold),population,287198.6666666667,2016-17 - 2018-19,1024224.6666666667,28.0
E12000003,0 to 4,Not in low income (at or above threshold),population,737026.0,2016-17 - 2018-19,1024224.6666666667,72.0
E12000003,11 to 15,In low income (below threshold),population,87251.0,2016-17 - 2018-19,414945.0,21.0
E12000003,11 to 15,Not in low income (at or above threshold),population,327694.0,2016-17 - 2018-19,414945.0,79.0
E12000003,16 to 19,In low income (below threshold),population,38744.666666666664,2016-17 - 2018-19,181512.0,21.0
E12000003,16 to 19,Not in low income (at or above threshold),population,142767.33333333334,2016-17 - 2018-19,181512.0,79.0
E12000003,5 to 10,In low income (below threshold),population,125075.33333333333,2016-17 - 2018-19,688338.0,18.0
E12000003,5 to 10,Not in low income (at or above threshold),population,563262.6666666666,2016-17 - 2018-19,688338.0,82.0
E12000003,No children in the family,In low income (below threshold),population,537072.3333333334,2016-17 - 2018-19,3046668.0,18.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2509595.6666666665,2016-17 - 2018-19,3046668.0,82.0
E12000001,0 to 4,In low income (below threshold),population,146335.33333333334,2017-18 - 2019-20,436512.0,34.0
E12000001,0 to 4,Not in low income (at or above threshold),population,290176.6666666667,2017-18 - 2019-20,436512.0,66.0
E12000001,11 to 15,In low income (below threshold),population,28682.0,2017-18 - 2019-20,205508.0,14.0
E12000001,11 to 15,Not in low income (at or above threshold),population,176826.0,2017-18 - 2019-20,205508.0,86.0
E12000001,16 to 19,In low income (below threshold),population,17420.333333333332,2017-18 - 2019-20,76130.66666666667,23.0
E12000001,16 to 19,Not in low income (at or above threshold),population,58710.333333333336,2017-18 - 2019-20,76130.66666666667,77.0
E12000001,5 to 10,In low income (below threshold),population,91740.0,2017-18 - 2019-20,329212.6666666666,28.0
E12000001,5 to 10,Not in low income (at or above threshold),population,237472.66666666666,2017-18 - 2019-20,329212.6666666666,72.0
E12000001,No children in the family,In low income (below threshold),population,276649.0,2017-18 - 2019-20,1564363.3333333333,18.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1287714.3333333333,2017-18 - 2019-20,1564363.3333333333,82.0
E12000002,0 to 4,In low income (below threshold),population,349874.6666666667,2017-18 - 2019-20,1331565.6666666667,26.0
E12000002,0 to 4,Not in low income (at or above threshold),population,981691.0,2017-18 - 2019-20,1331565.6666666667,74.0
E12000002,11 to 15,In low income (below threshold),population,121245.0,2017-18 - 2019-20,577182.3333333333,21.0
E12000002,11 to 15,Not in low income (at or above threshold),population,455937.3333333333,2017-18 - 2019-20,577182.3333333333,79.0
E12000002,16 to 19,In low income (below threshold),population,42920.666666666664,2017-18 - 2019-20,226836.0,19.0
E12000002,16 to 19,Not in low income (at or above threshold),population,183915.33333333334,2017-18 - 2019-20,226836.0,81.0
E12000002,5 to 10,In low income (below threshold),population,174935.66666666666,2017-18 - 2019-20,937497.0,19.0
E12000002,5 to 10,Not in low income (at or above threshold),population,762561.3333333334,2017-18 - 2019-20,937497.0,81.0
E12000002,No children in the family,In low income (below threshold),population,672995.0,2017-18 - 2019-20,4106562.3333333335,16.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3433567.3333333335,2017-18 - 2019-20,4106562.3333333335,84.0
E12000003,0 to 4,In low income (below threshold),population,316183.3333333333,2017-18 - 2019-20,1023475.0,31.0
E12000003,0 to 4,Not in low income (at or above threshold),population,707291.6666666666,2017-18 - 2019-20,1023475.0,69.0
E12000003,11 to 15,In low income (below threshold),population,92096.0,2017-18 - 2019-20,426107.3333333333,22.0
E12000003,11 to 15,Not in low income (at or above threshold),population,334011.3333333333,2017-18 - 2019-20,426107.3333333333,78.0
E12000003,16 to 19,In low income (below threshold),population,33947.666666666664,2017-18 - 2019-20,173385.3333333333,20.0
E12000003,16 to 19,Not in low income (at or above threshold),population,139437.66666666666,2017-18 - 2019-20,173385.3333333333,80.0
E12000003,5 to 10,In low income (below threshold),population,141591.0,2017-18 - 2019-20,680512.6666666666,21.0
E12000003,5 to 10,Not in low income (at or above threshold),population,538921.6666666666,2017-18 - 2019-20,680512.6666666666,79.0
E12000003,No children in the family,In low income (below threshold),population,561642.6666666666,2017-18 - 2019-20,3082703.0,18.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2521060.3333333335,2017-18 - 2019-20,3082703.0,82.0
E12000001,0 to 4,In low income (below threshold),population,148246.0,2018-19 - 2021-22,437023.3333333333,34.0
E12000001,0 to 4,Not in low income (at or above threshold),population,288777.3333333333,2018-19 - 2021-22,437023.3333333333,66.0
E12000001,11 to 15,In low income (below threshold),population,20320.666666666668,2018-19 - 2021-22,196319.66666666666,10.0
E12000001,11 to 15,Not in low income (at or above threshold),population,175999.0,2018-19 - 2021-22,196319.66666666666,90.0
E12000001,16 to 19,In low income (below threshold),population,14777.0,2018-19 - 2021-22,87010.0,17.0
E12000001,16 to 19,Not in low income (at or above threshold),population,72233.0,2018-19 - 2021-22,87010.0,83.0
E12000001,5 to 10,In low income (below threshold),population,81095.33333333333,2018-19 - 2021-22,335660.3333333333,24.0
E12000001,5 to 10,Not in low income (at or above threshold),population,254565.0,2018-19 - 2021-22,335660.3333333333,76.0
E12000001,No children in the family,In low income (below threshold),population,268107.0,2018-19 - 2021-22,1562447.0,17.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1294340.0,2018-19 - 2021-22,1562447.0,83.0
E12000002,0 to 4,In low income (below threshold),population,338768.3333333333,2018-19 - 2021-22,1273218.0,27.0
E12000002,0 to 4,Not in low income (at or above threshold),population,934449.6666666666,2018-19 - 2021-22,1273218.0,73.0
E12000002,11 to 15,In low income (below threshold),population,99152.66666666667,2018-19 - 2021-22,586899.6666666666,17.0
E12000002,11 to 15,Not in low income (at or above threshold),population,487747.0,2018-19 - 2021-22,586899.6666666666,83.0
E12000002,16 to 19,In low income (below threshold),population,35004.666666666664,2018-19 - 2021-22,219807.0,16.0
E12000002,16 to 19,Not in low income (at or above threshold),population,184802.33333333334,2018-19 - 2021-22,219807.0,84.0
E12000002,5 to 10,In low income (below threshold),population,210755.66666666666,2018-19 - 2021-22,1003025.3333333333,21.0
E12000002,5 to 10,Not in low income (at or above threshold),population,792269.6666666666,2018-19 - 2021-22,1003025.3333333333,79.0
E12000002,No children in the family,In low income (below threshold),population,660234.3333333334,2018-19 - 2021-22,4129435.0,16.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3469200.6666666665,2018-19 - 2021-22,4129435.0,84.0
E12000003,0 to 4,In low income (below threshold),population,280127.3333333333,2018-19 - 2021-22,935008.6666666667,30.0
E12000003,0 to 4,Not in low income (at or above threshold),population,654881.3333333334,2018-19 - 2021-22,935008.6666666667,70.0
E12000003,11 to 15,In low income (below threshold),population,82364.33333333333,2018-19 - 2021-22,433368.3333333333,19.0
E12000003,11 to 15,Not in low income (at or above threshold),population,351004.0,2018-19 - 2021-22,433368.3333333333,81.0
E12000003,16 to 19,In low income (below threshold),population,29473.333333333332,2018-19 - 2021-22,146238.66666666666,20.0
E12000003,16 to 19,Not in low income (at or above threshold),population,116765.33333333333,2018-19 - 2021-22,146238.66666666666,80.0
E12000003,5 to 10,In low income (below threshold),population,150706.0,2018-19 - 2021-22,779400.6666666666,19.0
E12000003,5 to 10,Not in low income (at or above threshold),population,628694.6666666666,2018-19 - 2021-22,779400.6666666666,81.0
E12000003,No children in the family,In low income (below threshold),population,582742.3333333334,2018-19 - 2021-22,3118327.666666667,19.0
E12000003,No children in the family,Not in low income (at or above threshold),population,2535585.3333333335,2018-19 - 2021-22,3118327.666666667,81.0
E12000001,0 to 4,In low income (below threshold),population,157114.0,2019-20 - 2021-22,434362.0,36.0
E12000001,0 to 4,Not in low income (at or above threshold),population,277248.0,2019-20 - 2021-22,434362.0,64.0
E12000001,11 to 15,In low income (below threshold),population,20784.0,2019-20 - 2021-22,202655.5,10.0
E12000001,11 to 15,Not in low income (at or above threshold),population,181871.5,2019-20 - 2021-22,202655.5,90.0
E12000001,16 to 19,In low income (below threshold),population,7814.0,2019-20 - 2021-22,88561.0,9.0
E12000001,16 to 19,Not in low income (at or above threshold),population,80747.0,2019-20 - 2021-22,88561.0,91.0
E12000001,5 to 10,In low income (below threshold),population,82392.0,2019-20 - 2021-22,333077.0,25.0
E12000001,5 to 10,Not in low income (at or above threshold),population,250685.0,2019-20 - 2021-22,333077.0,75.0
E12000001,No children in the family,In low income (below threshold),population,276095.5,2019-20 - 2021-22,1561245.5,18.0
E12000001,No children in the family,Not in low income (at or above threshold),population,1285150.0,2019-20 - 2021-22,1561245.5,82.0
E12000002,0 to 4,In low income (below threshold),population,339732.5,2019-20 - 2021-22,1246135.5,27.0
E12000002,0 to 4,Not in low income (at or above threshold),population,906403.0,2019-20 - 2021-22,1246135.5,73.0
E12000002,11 to 15,In low income (below threshold),population,103972.5,2019-20 - 2021-22,596284.0,17.0
E12000002,11 to 15,Not in low income (at or above threshold),population,492311.5,2019-20 - 2021-22,596284.0,83.0
E12000002,16 to 19,In low income (below threshold),population,31870.0,2019-20 - 2021-22,215220.0,15.0
E12000002,16 to 19,Not in low income (at or above threshold),population,183350.0,2019-20 - 2021-22,215220.0,85.0
E12000002,5 to 10,In low income (below threshold),population,213898.0,2019-20 - 2021-22,1025258.5,21.0
E12000002,5 to 10,Not in low income (at or above threshold),population,811360.5,2019-20 - 2021-22,1025258.5,79.0
E12000002,No children in the family,In low income (below threshold),population,660250.5,2019-20 - 2021-22,4139060.0,16.0
E12000002,No children in the family,Not in low income (at or above threshold),population,3478809.5,2019-20 - 2021-22,4139060.0,84.0
