geography_code,Number of Children in the Family of the Individual,income_status,variable_name,value,date,population,percent
E12000001,No children,In low income (below threshold),population,256272.66666666666,2016-17 - 2018-19,2601238.666666667,10.0
E12000001,No children,Not in low income (at or above threshold),population,1296596.6666666667,2016-17 - 2018-19,2601238.666666667,50.0
E12000001,One child,In low income (below threshold),population,83604.66666666667,2016-17 - 2018-19,2601238.666666667,3.0
E12000001,One child,Not in low income (at or above threshold),population,319748.0,2016-17 - 2018-19,2601238.666666667,12.0
E12000001,Three or more children,In low income (below threshold),population,85491.0,2016-17 - 2018-19,2601238.666666667,3.0
E12000001,Three or more children,Not in low income (at or above threshold),population,135578.0,2016-17 - 2018-19,2601238.666666667,5.0
E12000001,Two children,In low income (below threshold),population,77014.66666666667,2016-17 - 2018-19,2601238.666666667,3.0
E12000001,Two children,Not in low income (at or above threshold),population,346933.0,2016-17 - 2018-19,2601238.666666667,13.0
E12000002,No children,In low income (below threshold),population,684203.3333333334,2016-17 - 2018-19,7131209.333333333,10.0
E12000002,No children,Not in low income (at or above threshold),population,3418786.6666666665,2016-17 - 2018-19,7131209.333333333,48.0
E12000002,One child,In low income (below threshold),population,155231.66666666666,2016-17 - 2018-19,7131209.333333333,2.0
E12000002,One child,Not in low income (at or above threshold),population,901416.3333333334,2016-17 - 2018-19,7131209.333333333,13.0
E12000002,Three or more children,In low income (below threshold),population,312370.0,2016-17 - 2018-19,7131209.333333333,4.0
E12000002,Three or more children,Not in low income (at or above threshold),population,453454.3333333333,2016-17 - 2018-19,7131209.333333333,6.0
E12000002,Two children,In low income (below threshold),population,218896.66666666666,2016-17 - 2018-19,7131209.333333333,3.0
E12000002,Two children,Not in low income (at or above threshold),population,986850.3333333334,2016-17 - 2018-19,7131209.333333333,14.0
E12000003,No children,In low income (below threshold),population,537072.3333333334,2016-17 - 2018-19,5355687.666666667,10.0
E12000003,No children,Not in low income (at or above threshold),population,2509595.6666666665,2016-17 - 2018-19,5355687.666666667,47.0
E12000003,One child,In low income (below threshold),population,148553.66666666666,2016-17 - 2018-19,5355687.666666667,3.0
E12000003,One child,Not in low income (at or above threshold),population,705019.3333333334,2016-17 - 2018-19,5355687.666666667,13.0
E12000003,Three or more children,In low income (below threshold),population,185239.0,2016-17 - 2018-19,5355687.666666667,3.0
E12000003,Three or more children,Not in low income (at or above threshold),population,331602.0,2016-17 - 2018-19,5355687.666666667,6.0
E12000003,Two children,In low income (below threshold),population,204477.0,2016-17 - 2018-19,5355687.666666667,4.0
E12000003,Two children,Not in low income (at or above threshold),population,734128.6666666666,2016-17 - 2018-19,5355687.666666667,14.0
E12000001,No children,In low income (below threshold),population,276649.0,2017-18 - 2019-20,2611726.6666666665,11.0
E12000001,No children,Not in low income (at or above threshold),population,1287714.3333333333,2017-18 - 2019-20,2611726.6666666665,49.0
E12000001,One child,In low income (below threshold),population,82047.33333333333,2017-18 - 2019-20,2611726.6666666665,3.0
E12000001,One child,Not in low income (at or above threshold),population,302274.0,2017-18 - 2019-20,2611726.6666666665,12.0
E12000001,Three or more children,In low income (below threshold),population,120324.66666666667,2017-18 - 2019-20,2611726.6666666665,5.0
E12000001,Three or more children,Not in low income (at or above threshold),population,119325.33333333333,2017-18 - 2019-20,2611726.6666666665,5.0
E12000001,Two children,In low income (below threshold),population,81805.66666666667,2017-18 - 2019-20,2611726.6666666665,3.0
E12000001,Two children,Not in low income (at or above threshold),population,341586.3333333333,2017-18 - 2019-20,2611726.6666666665,13.0
E12000002,No children,In low income (below threshold),population,672995.0,2017-18 - 2019-20,7179643.333333334,9.0
E12000002,No children,Not in low income (at or above threshold),population,3433567.3333333335,2017-18 - 2019-20,7179643.333333334,48.0
E12000002,One child,In low income (below threshold),population,163121.33333333334,2017-18 - 2019-20,7179643.333333334,2.0
E12000002,One child,Not in low income (at or above threshold),population,950404.0,2017-18 - 2019-20,7179643.333333334,13.0
E12000002,Three or more children,In low income (below threshold),population,291293.3333333333,2017-18 - 2019-20,7179643.333333334,4.0
E12000002,Three or more children,Not in low income (at or above threshold),population,448516.6666666667,2017-18 - 2019-20,7179643.333333334,6.0
E12000002,Two children,In low income (below threshold),population,234561.33333333334,2017-18 - 2019-20,7179643.333333334,3.0
E12000002,Two children,Not in low income (at or above threshold),population,985184.3333333334,2017-18 - 2019-20,7179643.333333334,14.0
E12000003,No children,In low income (below threshold),population,561642.6666666666,2017-18 - 2019-20,5386183.333333333,10.0
E12000003,No children,Not in low income (at or above threshold),population,2521060.3333333335,2017-18 - 2019-20,5386183.333333333,47.0
E12000003,One child,In low income (below threshold),population,145104.0,2017-18 - 2019-20,5386183.333333333,3.0
E12000003,One child,Not in low income (at or above threshold),population,659352.6666666666,2017-18 - 2019-20,5386183.333333333,12.0
E12000003,Three or more children,In low income (below threshold),population,227833.0,2017-18 - 2019-20,5386183.333333333,4.0
E12000003,Three or more children,Not in low income (at or above threshold),population,318953.6666666667,2017-18 - 2019-20,5386183.333333333,6.0
E12000003,Two children,In low income (below threshold),population,210881.0,2017-18 - 2019-20,5386183.333333333,4.0
E12000003,Two children,Not in low income (at or above threshold),population,741356.0,2017-18 - 2019-20,5386183.333333333,14.0
E12000001,No children,In low income (below threshold),population,268107.0,2018-19 - 2021-22,2618460.3333333335,10.0
E12000001,No children,Not in low income (at or above threshold),population,1294340.0,2018-19 - 2021-22,2618460.3333333335,49.0
E12000001,One child,In low income (below threshold),population,82258.0,2018-19 - 2021-22,2618460.3333333335,3.0
E12000001,One child,Not in low income (at or above threshold),population,306531.6666666667,2018-19 - 2021-22,2618460.3333333335,12.0
E12000001,Three or more children,In low income (below threshold),population,105848.0,2018-19 - 2021-22,2618460.3333333335,4.0
E12000001,Three or more children,Not in low income (at or above threshold),population,135801.0,2018-19 - 2021-22,2618460.3333333335,5.0
E12000001,Two children,In low income (below threshold),population,76333.0,2018-19 - 2021-22,2618460.3333333335,3.0
E12000001,Two children,Not in low income (at or above threshold),population,349241.6666666667,2018-19 - 2021-22,2618460.3333333335,13.0
E12000002,No children,In low income (below threshold),population,660234.3333333334,2018-19 - 2021-22,7212385.0,9.0
E12000002,No children,Not in low income (at or above threshold),population,3469200.6666666665,2018-19 - 2021-22,7212385.0,48.0
E12000002,One child,In low income (below threshold),population,161023.66666666666,2018-19 - 2021-22,7212385.0,2.0
E12000002,One child,Not in low income (at or above threshold),population,938565.3333333334,2018-19 - 2021-22,7212385.0,13.0
E12000002,Three or more children,In low income (below threshold),population,302330.0,2018-19 - 2021-22,7212385.0,4.0
E12000002,Three or more children,Not in low income (at or above threshold),population,493105.6666666667,2018-19 - 2021-22,7212385.0,7.0
E12000002,Two children,In low income (below threshold),population,220327.66666666666,2018-19 - 2021-22,7212385.0,3.0
E12000002,Two children,Not in low income (at or above threshold),population,967597.6666666666,2018-19 - 2021-22,7212385.0,13.0
E12000003,No children,In low income (below threshold),population,582742.3333333334,2018-19 - 2021-22,5412344.0,11.0
E12000003,No children,Not in low income (at or above threshold),population,2535585.3333333335,2018-19 - 2021-22,5412344.0,47.0
E12000003,One child,In low income (below threshold),population,124475.0,2018-19 - 2021-22,5412344.0,2.0
E12000003,One child,Not in low income (at or above threshold),population,605979.6666666666,2018-19 - 2021-22,5412344.0,11.0
E12000003,Three or more children,In low income (below threshold),population,223712.33333333334,2018-19 - 2021-22,5412344.0,4.0
E12000003,Three or more children,Not in low income (at or above threshold),population,394756.6666666667,2018-19 - 2021-22,5412344.0,7.0
E12000003,Two children,In low income (below threshold),population,194483.66666666666,2018-19 - 2021-22,5412344.0,4.0
E12000003,Two children,Not in low income (at or above threshold),population,750609.0,2018-19 - 2021-22,5412344.0,14.0
E12000001,No children,In low income (below threshold),population,276095.5,2019-20 - 2021-22,2619901.0,11.0
E12000001,No children,Not in low income (at or above threshold),population,1285150.0,2019-20 - 2021-22,2619901.0,49.0
E12000001,One child,In low income (below threshold),population,71211.5,2019-20 - 2021-22,2619901.0,3.0
E12000001,One child,Not in low income (at or above threshold),population,306136.0,2019-20 - 2021-22,2619901.0,12.0
E12000001,Three or more children,In low income (below threshold),population,117577.0,2019-20 - 2021-22,2619901.0,4.0
E12000001,Three or more children,Not in low income (at or above threshold),population,131902.0,2019-20 - 2021-22,2619901.0,5.0
E12000001,Two children,In low income (below threshold),population,79315.5,2019-20 - 2021-22,2619901.0,3.0
E12000001,Two children,Not in low income (at or above threshold),population,352513.5,2019-20 - 2021-22,2619901.0,13.0
E12000002,No children,In low income (below threshold),population,660250.5,2019-20 - 2021-22,7221958.0,9.0
E12000002,No children,Not in low income (at or above threshold),population,3478809.5,2019-20 - 2021-22,7221958.0,48.0
E12000002,One child,In low income (below threshold),population,146737.5,2019-20 - 2021-22,7221958.0,2.0
E12000002,One child,Not in low income (at or above threshold),population,925745.5,2019-20 - 2021-22,7221958.0,13.0
E12000002,Three or more children,In low income (below threshold),population,315377.0,2019-20 - 2021-22,7221958.0,4.0
E12000002,Three or more children,Not in low income (at or above threshold),population,492214.0,2019-20 - 2021-22,7221958.0,7.0
E12000002,Two children,In low income (below threshold),population,227358.5,2019-20 - 2021-22,7221958.0,3.0
E12000002,Two children,Not in low income (at or above threshold),population,975465.5,2019-20 - 2021-22,7221958.0,14.0
E12000003,No children,In low income (below threshold),population,583676.0,2019-20 - 2021-22,5416455.0,11.0
E12000003,No children,Not in low income (at or above threshold),population,2555412.0,2019-20 - 2021-22,5416455.0,47.0
E12000003,One child,In low income (below threshold),population,119201.5,2019-20 - 2021-22,5416455.0,2.0
E12000003,One child,Not in low income (at or above threshold),population,559364.0,2019-20 - 2021-22,5416455.0,10.0
E12000003,Three or more children,In low income (below threshold),population,206851.0,2019-20 - 2021-22,5416455.0,4.0
E12000003,Three or more children,Not in low income (at or above threshold),population,425882.5,2019-20 - 2021-22,5416455.0,8.0
E12000003,Two children,In low income (below threshold),population,182863.0,2019-20 - 2021-22,5416455.0,3.0
E12000003,Two children,Not in low income (at or above threshold),population,783205.0,2019-20 - 2021-22,5416455.0,14.0
