date,geography_code,geography_name,geography_type,variable_name,value
2023-07,E05005194,Kilnhouse,2021 electoral ward,Claimant count,70
2023-07,E05005194,Kilnhouse,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.1
2023-07,E05005195,Kirkham North,2021 electoral ward,Claimant count,45
2023-07,E05005195,Kirkham North,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.7
2023-07,E05005196,Kirkham South,2021 electoral ward,Claimant count,75
2023-07,E05005196,Kirkham South,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.2
2023-07,E05005197,Medlar-with-Wesham,2021 electoral ward,Claimant count,85
2023-07,E05005197,Medlar-with-Wesham,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3
2023-07,E05005198,Newton and Treales,2021 electoral ward,Claimant count,35
2023-07,E05005198,Newton and Treales,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2
2023-07,E05005199,Park,2021 electoral ward,Claimant count,45
2023-07,E05005199,Park,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.6
2023-07,E05005200,Ribby-with-Wrea,2021 electoral ward,Claimant count,10
2023-07,E05005200,Ribby-with-Wrea,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1
2023-07,E05005201,St Johns,2021 electoral ward,Claimant count,70
2023-07,E05005201,St Johns,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.3
2023-07,E05005202,St Leonards,2021 electoral ward,Claimant count,90
2023-07,E05005202,St Leonards,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.5
2023-07,E05005203,Singleton and Greenhalgh,2021 electoral ward,Claimant count,10
2023-07,E05005203,Singleton and Greenhalgh,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.2
2023-07,E05005204,Staining and Weeton,2021 electoral ward,Claimant count,50
2023-07,E05005204,Staining and Weeton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.5
2023-07,E05005205,Warton and Westby,2021 electoral ward,Claimant count,95
2023-07,E05005205,Warton and Westby,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.7
2023-07,E05005206,Altham,2021 electoral ward,Claimant count,120
2023-07,E05005206,Altham,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.6
2023-07,E05005207,Barnfield,2021 electoral ward,Claimant count,235
2023-07,E05005207,Barnfield,2021 electoral ward,Claimants as a proportion of residents aged 16-64,8.3
2023-07,E05005208,Baxenden,2021 electoral ward,Claimant count,45
2023-07,E05005208,Baxenden,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.9
2023-07,E05005209,Central,2021 electoral ward,Claimant count,325
2023-07,E05005209,Central,2021 electoral ward,Claimants as a proportion of residents aged 16-64,9.6
2023-07,E05005210,Church,2021 electoral ward,Claimant count,235
2023-07,E05005210,Church,2021 electoral ward,Claimants as a proportion of residents aged 16-64,7.4
2023-07,E05005211,Clayton-le-Moors,2021 electoral ward,Claimant count,120
2023-07,E05005211,Clayton-le-Moors,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.5
2023-07,E05005212,Huncoat,2021 electoral ward,Claimant count,105
2023-07,E05005212,Huncoat,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.6
2023-07,E05005213,Immanuel,2021 electoral ward,Claimant count,100
2023-07,E05005213,Immanuel,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.9
2023-07,E05005214,Milnshaw,2021 electoral ward,Claimant count,155
2023-07,E05005214,Milnshaw,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.6
2023-07,E05005215,Netherton,2021 electoral ward,Claimant count,160
2023-07,E05005215,Netherton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.8
2023-07,E05005216,Overton,2021 electoral ward,Claimant count,125
2023-07,E05005216,Overton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.3
2023-07,E05005217,Peel,2021 electoral ward,Claimant count,235
2023-07,E05005217,Peel,2021 electoral ward,Claimants as a proportion of residents aged 16-64,8.4
2023-07,E05005218,Rishton,2021 electoral ward,Claimant count,165
2023-07,E05005218,Rishton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.2
2023-07,E05005219,St Andrew's,2021 electoral ward,Claimant count,150
2023-07,E05005219,St Andrew's,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.6
2023-07,E05005220,St Oswald's,2021 electoral ward,Claimant count,95
2023-07,E05005220,St Oswald's,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.5
2023-07,E05005221,Spring Hill,2021 electoral ward,Claimant count,350
2023-07,E05005221,Spring Hill,2021 electoral ward,Claimants as a proportion of residents aged 16-64,10.4
2023-07,E05009592,Bare,2021 electoral ward,Claimant count,80
2023-07,E05009592,Bare,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.2
2023-07,E05009593,Bolton & Slyne,2021 electoral ward,Claimant count,50
2023-07,E05009593,Bolton & Slyne,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.3
2023-07,E05009594,Bulk,2021 electoral ward,Claimant count,190
2023-07,E05009594,Bulk,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.7
2023-07,E05009595,Carnforth & Millhead,2021 electoral ward,Claimant count,75
2023-07,E05009595,Carnforth & Millhead,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.1
2023-07,E05009596,Castle,2021 electoral ward,Claimant count,105
2023-07,E05009596,Castle,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.2
2023-07,E05009597,Ellel,2021 electoral ward,Claimant count,60
2023-07,E05009597,Ellel,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.4
2023-07,E05009598,Halton-with-Aughton,2021 electoral ward,Claimant count,30
2023-07,E05009598,Halton-with-Aughton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.9
2023-07,E05009599,Harbour,2021 electoral ward,Claimant count,300
2023-07,E05009599,Harbour,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.9
2023-07,E05009600,Heysham Central,2021 electoral ward,Claimant count,85
2023-07,E05009600,Heysham Central,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.1
2023-07,E05009601,Heysham North,2021 electoral ward,Claimant count,185
2023-07,E05009601,Heysham North,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.1
2023-07,E05009602,Heysham South,2021 electoral ward,Claimant count,140
2023-07,E05009602,Heysham South,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.2
2023-07,E05009603,John O'Gaunt,2021 electoral ward,Claimant count,90
2023-07,E05009603,John O'Gaunt,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.5
2023-07,E05009604,Kellet,2021 electoral ward,Claimant count,15
2023-07,E05009604,Kellet,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.2
2023-07,E05009605,Lower Lune Valley,2021 electoral ward,Claimant count,40
2023-07,E05009605,Lower Lune Valley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.5
2023-07,E05009606,Marsh,2021 electoral ward,Claimant count,120
2023-07,E05009606,Marsh,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.9
2023-07,E05009607,Overton,2021 electoral ward,Claimant count,40
2023-07,E05009607,Overton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.8
2023-07,E05009608,Poulton,2021 electoral ward,Claimant count,305
2023-07,E05009608,Poulton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,9.1
2023-07,E05009609,Scotforth East,2021 electoral ward,Claimant count,65
2023-07,E05009609,Scotforth East,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.5
2023-07,E05009610,Scotforth West,2021 electoral ward,Claimant count,80
2023-07,E05009610,Scotforth West,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.5
2023-07,E05009611,Silverdale,2021 electoral ward,Claimant count,5
2023-07,E05009611,Silverdale,2021 electoral ward,Claimants as a proportion of residents aged 16-64,0.8
2023-07,E05009612,Skerton East,2021 electoral ward,Claimant count,185
2023-07,E05009612,Skerton East,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.1
2023-07,E05009613,Skerton West,2021 electoral ward,Claimant count,195
2023-07,E05009613,Skerton West,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.6
2023-07,E05009614,Torrisholme,2021 electoral ward,Claimant count,40
2023-07,E05009614,Torrisholme,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.7
2023-07,E05009615,University & Scotforth Rural,2021 electoral ward,Claimant count,5
2023-07,E05009615,University & Scotforth Rural,2021 electoral ward,Claimants as a proportion of residents aged 16-64,0.1
2023-07,E05009616,Upper Lune Valley,2021 electoral ward,Claimant count,10
2023-07,E05009616,Upper Lune Valley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,0.7
2023-07,E05009617,Warton,2021 electoral ward,Claimant count,15
2023-07,E05009617,Warton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.4
2023-07,E05009618,Westgate,2021 electoral ward,Claimant count,235
2023-07,E05009618,Westgate,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.7
2023-07,E05013200,Barnoldswick,2021 electoral ward,Claimant count,140
2023-07,E05013200,Barnoldswick,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.5
2023-07,E05013201,Barrowford & Pendleside,2021 electoral ward,Claimant count,105
2023-07,E05013201,Barrowford & Pendleside,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.4
2023-07,E05013202,Boulsworth & Foulridge,2021 electoral ward,Claimant count,100
2023-07,E05013202,Boulsworth & Foulridge,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.1
2023-07,E05013203,Bradley,2021 electoral ward,Claimant count,490
2023-07,E05013203,Bradley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,9
2023-07,E05013204,Brierfield East & Clover Hill,2021 electoral ward,Claimant count,315
2023-07,E05013204,Brierfield East & Clover Hill,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.5
2023-07,E05013205,Brierfield West & Reedley,2021 electoral ward,Claimant count,220
2023-07,E05013205,Brierfield West & Reedley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.8
2023-07,E05013206,Earby & Coates,2021 electoral ward,Claimant count,125
2023-07,E05013206,Earby & Coates,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.7
2023-07,E05013207,Fence & Higham,2021 electoral ward,Claimant count,15
2023-07,E05013207,Fence & Higham,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.3
2023-07,E05013208,Marsden & Southfield,2021 electoral ward,Claimant count,460
2023-07,E05013208,Marsden & Southfield,2021 electoral ward,Claimants as a proportion of residents aged 16-64,7.6
2023-07,E05013209,Vivary Bridge,2021 electoral ward,Claimant count,225
2023-07,E05013209,Vivary Bridge,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.9
2023-07,E05013210,Waterside & Horsfield,2021 electoral ward,Claimant count,275
2023-07,E05013210,Waterside & Horsfield,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.1
2023-07,E05013211,Whitefield & Walverden,2021 electoral ward,Claimant count,560
2023-07,E05013211,Whitefield & Walverden,2021 electoral ward,Claimants as a proportion of residents aged 16-64,9
2023-07,E05012193,Ashton,2021 electoral ward,Claimant count,250
2023-07,E05012193,Ashton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.4
2023-07,E05012194,Brookfield,2021 electoral ward,Claimant count,270
2023-07,E05012194,Brookfield,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.6
2023-07,E05012195,Cadley,2021 electoral ward,Claimant count,160
2023-07,E05012195,Cadley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.5
2023-07,E05012196,City Centre,2021 electoral ward,Claimant count,570
2023-07,E05012196,City Centre,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.9
2023-07,E05012197,Deepdale,2021 electoral ward,Claimant count,385
2023-07,E05012197,Deepdale,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.3
2023-07,E05012198,Fishwick & Frenchwood,2021 electoral ward,Claimant count,430
2023-07,E05012198,Fishwick & Frenchwood,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.5
2023-07,E05012199,Garrison,2021 electoral ward,Claimant count,110
2023-07,E05012199,Garrison,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.9
2023-07,E05012200,Greyfriars,2021 electoral ward,Claimant count,60
2023-07,E05012200,Greyfriars,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.4
2023-07,E05012201,Ingol & Cottam,2021 electoral ward,Claimant count,245
2023-07,E05012201,Ingol & Cottam,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.5
2023-07,E05012202,Lea & Larches,2021 electoral ward,Claimant count,215
2023-07,E05012202,Lea & Larches,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.9
2023-07,E05012203,Plungington,2021 electoral ward,Claimant count,490
2023-07,E05012203,Plungington,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.9
2023-07,E05012204,Preston Rural East,2021 electoral ward,Claimant count,60
2023-07,E05012204,Preston Rural East,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.5
2023-07,E05012205,Preston Rural North,2021 electoral ward,Claimant count,65
2023-07,E05012205,Preston Rural North,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.8
2023-07,E05012206,Ribbleton,2021 electoral ward,Claimant count,360
2023-07,E05012206,Ribbleton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.6
2023-07,E05012207,St Matthew's,2021 electoral ward,Claimant count,705
2023-07,E05012207,St Matthew's,2021 electoral ward,Claimants as a proportion of residents aged 16-64,10
2023-07,E05012208,Sharoe Green,2021 electoral ward,Claimant count,85
2023-07,E05012208,Sharoe Green,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.9
2023-07,E05012000,Alston & Hothersall,2021 electoral ward,Claimant count,25
2023-07,E05012000,Alston & Hothersall,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.6
2023-07,E05012001,Billington & Langho,2021 electoral ward,Claimant count,25
2023-07,E05012001,Billington & Langho,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.3
2023-07,E05012002,Bowland,2021 electoral ward,Claimant count,10
2023-07,E05012002,Bowland,2021 electoral ward,Claimants as a proportion of residents aged 16-64,0.9
2023-07,E05012003,Brockhall & Dinckley,2021 electoral ward,Claimant count,10
2023-07,E05012003,Brockhall & Dinckley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,0.8
2023-07,E05012004,Chatburn,2021 electoral ward,Claimant count,15
2023-07,E05012004,Chatburn,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.1
2023-07,E05012005,Chipping,2021 electoral ward,Claimant count,5
2023-07,E05012005,Chipping,2021 electoral ward,Claimants as a proportion of residents aged 16-64,0.4
2023-07,E05012006,Clayton-le-Dale & Salesbury,2021 electoral ward,Claimant count,10
2023-07,E05012006,Clayton-le-Dale & Salesbury,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1
2023-07,E05012007,Derby & Thornley,2021 electoral ward,Claimant count,70
2023-07,E05012007,Derby & Thornley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.7
2023-07,E05012008,Dilworth,2021 electoral ward,Claimant count,25
2023-07,E05012008,Dilworth,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.6
2023-07,E05012009,"East Whalley, Read & Simonstone",2021 electoral ward,Claimant count,30
2023-07,E05012009,"East Whalley, Read & Simonstone",2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.8
2023-07,E05012010,Edisford & Low Moor,2021 electoral ward,Claimant count,40
2023-07,E05012010,Edisford & Low Moor,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2
2023-07,E05012011,Gisburn & Rimington,2021 electoral ward,Claimant count,20
2023-07,E05012011,Gisburn & Rimington,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.1
2023-07,E05012012,Hurst Green & Whitewell,2021 electoral ward,Claimant count,15
2023-07,E05012012,Hurst Green & Whitewell,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.3
2023-07,E05012013,Littlemoor,2021 electoral ward,Claimant count,50
2023-07,E05012013,Littlemoor,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3
2023-07,E05012014,Mellor,2021 electoral ward,Claimant count,15
2023-07,E05012014,Mellor,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1
2023-07,E05012015,Primrose,2021 electoral ward,Claimant count,50
2023-07,E05012015,Primrose,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.9
2023-07,E05012016,Ribchester,2021 electoral ward,Claimant count,5
2023-07,E05012016,Ribchester,2021 electoral ward,Claimants as a proportion of residents aged 16-64,0.5
2023-07,E05012017,Sabden,2021 electoral ward,Claimant count,10
2023-07,E05012017,Sabden,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.2
2023-07,E05012018,St Mary's,2021 electoral ward,Claimant count,35
2023-07,E05012018,St Mary's,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.9
2023-07,E05012019,Salthill,2021 electoral ward,Claimant count,60
2023-07,E05012019,Salthill,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.6
2023-07,E05012020,"Waddington, Bashall Eaves & Mitton",2021 electoral ward,Claimant count,5
2023-07,E05012020,"Waddington, Bashall Eaves & Mitton",2021 electoral ward,Claimants as a proportion of residents aged 16-64,0.7
2023-07,E05012021,West Bradford & Grindleton,2021 electoral ward,Claimant count,10
2023-07,E05012021,West Bradford & Grindleton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,0.9
2023-07,E05012022,Whalley & Painter Wood,2021 electoral ward,Claimant count,15
2023-07,E05012022,Whalley & Painter Wood,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1
2023-07,E05012023,Whalley Nethertown,2021 electoral ward,Claimant count,15
2023-07,E05012023,Whalley Nethertown,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.1
2023-07,E05012024,Wilpshire & Ramsgreave,2021 electoral ward,Claimant count,25
2023-07,E05012024,Wilpshire & Ramsgreave,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.2
2023-07,E05012025,Wiswell & Barrow,2021 electoral ward,Claimant count,15
2023-07,E05012025,Wiswell & Barrow,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.1
2023-07,E05005316,Cribden,2021 electoral ward,Claimant count,60
2023-07,E05005316,Cribden,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.5
2023-07,E05005317,Eden,2021 electoral ward,Claimant count,35
2023-07,E05005317,Eden,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.6
2023-07,E05005318,Facit and Shawforth,2021 electoral ward,Claimant count,90
2023-07,E05005318,Facit and Shawforth,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4
2023-07,E05005319,Goodshaw,2021 electoral ward,Claimant count,75
2023-07,E05005319,Goodshaw,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.8
2023-07,E05005320,Greenfield,2021 electoral ward,Claimant count,110
2023-07,E05005320,Greenfield,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.1
2023-07,E05005321,Greensclough,2021 electoral ward,Claimant count,170
2023-07,E05005321,Greensclough,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.6
2023-07,E05005322,Hareholme,2021 electoral ward,Claimant count,120
2023-07,E05005322,Hareholme,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.4
2023-07,E05005323,Healey and Whitworth,2021 electoral ward,Claimant count,85
2023-07,E05005323,Healey and Whitworth,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.4
2023-07,E05005324,Helmshore,2021 electoral ward,Claimant count,75
2023-07,E05005324,Helmshore,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.1
2023-07,E05005325,Irwell,2021 electoral ward,Claimant count,200
2023-07,E05005325,Irwell,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.2
2023-07,E05005326,Longholme,2021 electoral ward,Claimant count,150
2023-07,E05005326,Longholme,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.2
2023-07,E05005327,Stacksteads,2021 electoral ward,Claimant count,130
2023-07,E05005327,Stacksteads,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.4
2023-07,E05005328,Whitewell,2021 electoral ward,Claimant count,150
2023-07,E05005328,Whitewell,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4
2023-07,E05005329,Worsley,2021 electoral ward,Claimant count,225
2023-07,E05005329,Worsley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.8
2023-07,E05010214,Bamber Bridge East,2021 electoral ward,Claimant count,100
2023-07,E05010214,Bamber Bridge East,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.1
2023-07,E05010215,Bamber Bridge West,2021 electoral ward,Claimant count,95
2023-07,E05010215,Bamber Bridge West,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.8
2023-07,E05010216,Broad Oak,2021 electoral ward,Claimant count,35
2023-07,E05010216,Broad Oak,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.4
2023-07,E05010217,Broadfield,2021 electoral ward,Claimant count,130
2023-07,E05010217,Broadfield,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4
2023-07,E05010218,Buckshaw & Worden,2021 electoral ward,Claimant count,50
2023-07,E05010218,Buckshaw & Worden,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.8
2023-07,E05010219,Charnock,2021 electoral ward,Claimant count,60
2023-07,E05010219,Charnock,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.4
2023-07,E05010220,Coupe Green & Gregson Lane,2021 electoral ward,Claimant count,60
2023-07,E05010220,Coupe Green & Gregson Lane,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.4
2023-07,E05010221,Earnshaw Bridge,2021 electoral ward,Claimant count,75
2023-07,E05010221,Earnshaw Bridge,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.5
2023-07,E05010222,Farington East,2021 electoral ward,Claimant count,35
2023-07,E05010222,Farington East,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.7
2023-07,E05010223,Farington West,2021 electoral ward,Claimant count,55
2023-07,E05010223,Farington West,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.9
2023-07,E05010224,Hoole,2021 electoral ward,Claimant count,45
2023-07,E05010224,Hoole,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.9
2023-07,E05010225,Howick & Priory,2021 electoral ward,Claimant count,60
2023-07,E05010225,Howick & Priory,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.4
2023-07,E05010226,Leyland Central,2021 electoral ward,Claimant count,70
2023-07,E05010226,Leyland Central,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.2
2023-07,E05010227,Longton & Hutton West,2021 electoral ward,Claimant count,50
2023-07,E05010227,Longton & Hutton West,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.6
2023-07,E05010228,Lostock Hall,2021 electoral ward,Claimant count,75
2023-07,E05010228,Lostock Hall,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2
2023-07,E05010229,Middleforth,2021 electoral ward,Claimant count,155
2023-07,E05010229,Middleforth,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.5
2023-07,E05010230,Moss Side,2021 electoral ward,Claimant count,60
2023-07,E05010230,Moss Side,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.5
2023-07,E05010231,New Longton & Hutton East,2021 electoral ward,Claimant count,35
2023-07,E05010231,New Longton & Hutton East,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.3
2023-07,E05010232,St Ambrose,2021 electoral ward,Claimant count,65
2023-07,E05010232,St Ambrose,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.2
2023-07,E05010233,Samlesbury & Walton,2021 electoral ward,Claimant count,65
2023-07,E05010233,Samlesbury & Walton,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.4
2023-07,E05010234,Seven Stars,2021 electoral ward,Claimant count,145
2023-07,E05010234,Seven Stars,2021 electoral ward,Claimants as a proportion of residents aged 16-64,5.9
2023-07,E05010235,Walton-le-Dale East,2021 electoral ward,Claimant count,60
2023-07,E05010235,Walton-le-Dale East,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.1
2023-07,E05010236,Walton-le-Dale West,2021 electoral ward,Claimant count,40
2023-07,E05010236,Walton-le-Dale West,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.3
2023-07,E05005357,Ashurst,2021 electoral ward,Claimant count,150
2023-07,E05005357,Ashurst,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.6
2023-07,E05005358,Aughton and Downholland,2021 electoral ward,Claimant count,45
2023-07,E05005358,Aughton and Downholland,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.5
2023-07,E05005359,Aughton Park,2021 electoral ward,Claimant count,25
2023-07,E05005359,Aughton Park,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.2
2023-07,E05005360,Birch Green,2021 electoral ward,Claimant count,185
2023-07,E05005360,Birch Green,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.8
2023-07,E05005361,Burscough East,2021 electoral ward,Claimant count,55
2023-07,E05005361,Burscough East,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.1
2023-07,E05005362,Burscough West,2021 electoral ward,Claimant count,65
2023-07,E05005362,Burscough West,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.3
2023-07,E05005363,Derby,2021 electoral ward,Claimant count,80
2023-07,E05005363,Derby,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.2
2023-07,E05005364,Digmoor,2021 electoral ward,Claimant count,220
2023-07,E05005364,Digmoor,2021 electoral ward,Claimants as a proportion of residents aged 16-64,7.5
2023-07,E05005365,Halsall,2021 electoral ward,Claimant count,25
2023-07,E05005365,Halsall,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2
2023-07,E05005366,Hesketh-with-Becconsall,2021 electoral ward,Claimant count,45
2023-07,E05005366,Hesketh-with-Becconsall,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.9
2023-07,E05005367,Knowsley,2021 electoral ward,Claimant count,65
2023-07,E05005367,Knowsley,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2
2023-07,E05005368,Moorside,2021 electoral ward,Claimant count,145
2023-07,E05005368,Moorside,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.1
2023-07,E05005369,North Meols,2021 electoral ward,Claimant count,70
2023-07,E05005369,North Meols,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.6
2023-07,E05005370,Parbold,2021 electoral ward,Claimant count,25
2023-07,E05005370,Parbold,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.3
2023-07,E05005371,Rufford,2021 electoral ward,Claimant count,15
2023-07,E05005371,Rufford,2021 electoral ward,Claimants as a proportion of residents aged 16-64,1.1
2023-07,E05005372,Scarisbrick,2021 electoral ward,Claimant count,55
2023-07,E05005372,Scarisbrick,2021 electoral ward,Claimants as a proportion of residents aged 16-64,2.4
2023-07,E05005373,Scott,2021 electoral ward,Claimant count,115
2023-07,E05005373,Scott,2021 electoral ward,Claimants as a proportion of residents aged 16-64,3.1
2023-07,E05005374,Skelmersdale North,2021 electoral ward,Claimant count,105
2023-07,E05005374,Skelmersdale North,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.3
2023-07,E05005375,Skelmersdale South,2021 electoral ward,Claimant count,180
2023-07,E05005375,Skelmersdale South,2021 electoral ward,Claimants as a proportion of residents aged 16-64,4.4
2023-07,E05005376,Tanhouse,2021 electoral ward,Claimant count,200
2023-07,E05005376,Tanhouse,2021 electoral ward,Claimants as a proportion of residents aged 16-64,6.2
