date,geography_code,age_band,variable_name,value
2020,E05008630,All Ages,Number of persons,8412
2020,E05008631,0-4,Number of persons,180
2020,E05008631,11-15,Number of persons,265
2020,E05008631,16-19,Number of persons,134
2020,E05008631,20-64,Number of persons,2250
2020,E05008631,5-10,Number of persons,325
2020,E05008631,65+,Number of persons,1307
2020,E05008631,All Ages,Number of persons,4461
2020,E05008632,0-4,Number of persons,718
2020,E05008632,11-15,Number of persons,824
2020,E05008632,16-19,Number of persons,564
2020,E05008632,20-64,Number of persons,6701
2020,E05008632,5-10,Number of persons,974
2020,E05008632,65+,Number of persons,3237
2020,E05008632,All Ages,Number of persons,13018
2020,E05008633,0-4,Number of persons,263
2020,E05008633,11-15,Number of persons,332
2020,E05008633,16-19,Number of persons,243
2020,E05008633,20-64,Number of persons,3230
2020,E05008633,5-10,Number of persons,370
2020,E05008633,65+,Number of persons,590
2020,E05008633,All Ages,Number of persons,5028
2020,E05008634,0-4,Number of persons,505
2020,E05008634,11-15,Number of persons,392
2020,E05008634,16-19,Number of persons,287
2020,E05008634,20-64,Number of persons,5890
2020,E05008634,5-10,Number of persons,584
2020,E05008634,65+,Number of persons,1529
2020,E05008634,All Ages,Number of persons,9187
2020,E05008635,0-4,Number of persons,239
2020,E05008635,11-15,Number of persons,236
2020,E05008635,16-19,Number of persons,165
2020,E05008635,20-64,Number of persons,2464
2020,E05008635,5-10,Number of persons,269
2020,E05008635,65+,Number of persons,973
2020,E05008635,All Ages,Number of persons,4346
2020,E05008636,0-4,Number of persons,239
2020,E05008636,11-15,Number of persons,252
2020,E05008636,16-19,Number of persons,158
2020,E05008636,20-64,Number of persons,2623
2020,E05008636,5-10,Number of persons,284
2020,E05008636,65+,Number of persons,769
2020,E05008636,All Ages,Number of persons,4325
2020,E05008637,0-4,Number of persons,512
2020,E05008637,11-15,Number of persons,519
2020,E05008637,16-19,Number of persons,284
2020,E05008637,20-64,Number of persons,4839
2020,E05008637,5-10,Number of persons,675
2020,E05008637,65+,Number of persons,1617
2020,E05008637,All Ages,Number of persons,8446
2020,E05008638,0-4,Number of persons,361
2020,E05008638,11-15,Number of persons,539
2020,E05008638,16-19,Number of persons,323
2020,E05008638,20-64,Number of persons,4812
2020,E05008638,5-10,Number of persons,547
2020,E05008638,65+,Number of persons,2093
2020,E05008638,All Ages,Number of persons,8675
2020,E05008639,0-4,Number of persons,458
2020,E05008639,11-15,Number of persons,432
2020,E05008639,16-19,Number of persons,333
2020,E05008639,20-64,Number of persons,4371
2020,E05008639,5-10,Number of persons,576
2020,E05008639,65+,Number of persons,1787
2020,E05008639,All Ages,Number of persons,7957
2020,E05008640,0-4,Number of persons,780
2020,E05008640,11-15,Number of persons,786
2020,E05008640,16-19,Number of persons,549
2020,E05008640,20-64,Number of persons,8202
2020,E05008640,5-10,Number of persons,1036
2020,E05008640,65+,Number of persons,2851
2020,E05008640,All Ages,Number of persons,14204
2020,E05008641,0-4,Number of persons,221
2020,E05008641,11-15,Number of persons,226
2020,E05008641,16-19,Number of persons,152
2020,E05008641,20-64,Number of persons,2501
2020,E05008641,5-10,Number of persons,250
2020,E05008641,65+,Number of persons,1397
2020,E05008641,All Ages,Number of persons,4747
2020,E05008642,0-4,Number of persons,404
2020,E05008642,11-15,Number of persons,409
2020,E05008642,16-19,Number of persons,299
2020,E05008642,20-64,Number of persons,4560
2020,E05008642,5-10,Number of persons,520
2020,E05008642,65+,Number of persons,2419
2020,E05008642,All Ages,Number of persons,8611
2020,E05008643,0-4,Number of persons,465
2020,E05008643,11-15,Number of persons,696
2020,E05008643,16-19,Number of persons,425
2020,E05008643,20-64,Number of persons,5222
2020,E05008643,5-10,Number of persons,630
2020,E05008643,65+,Number of persons,2171
2020,E05008643,All Ages,Number of persons,9609
2020,E05008644,0-4,Number of persons,345
2020,E05008644,11-15,Number of persons,371
2020,E05008644,16-19,Number of persons,274
2020,E05008644,20-64,Number of persons,4216
2020,E05008644,5-10,Number of persons,438
2020,E05008644,65+,Number of persons,2577
2020,E05008644,All Ages,Number of persons,8221
2020,E05008645,0-4,Number of persons,310
2020,E05008645,11-15,Number of persons,400
2020,E05008645,16-19,Number of persons,277
2020,E05008645,20-64,Number of persons,3611
2020,E05008645,5-10,Number of persons,472
2020,E05008645,65+,Number of persons,2453
2020,E05008645,All Ages,Number of persons,7523
2020,E05008646,0-4,Number of persons,427
2020,E05008646,11-15,Number of persons,493
2020,E05008646,16-19,Number of persons,348
2020,E05008646,20-64,Number of persons,3996
2020,E05008646,5-10,Number of persons,537
2020,E05008646,65+,Number of persons,2493
2020,E05008646,All Ages,Number of persons,8294
2020,E05008647,0-4,Number of persons,132
2020,E05008647,11-15,Number of persons,248
2020,E05008647,16-19,Number of persons,193
2020,E05008647,20-64,Number of persons,2056
2020,E05008647,5-10,Number of persons,259
2020,E05008647,65+,Number of persons,1402
2020,E05008647,All Ages,Number of persons,4290
2020,E05008648,0-4,Number of persons,389
2020,E05008648,11-15,Number of persons,358
2020,E05008648,16-19,Number of persons,215
2020,E05008648,20-64,Number of persons,3190
2020,E05008648,5-10,Number of persons,355
2020,E05008648,65+,Number of persons,1168
2020,E05008648,All Ages,Number of persons,5675
2020,E05008649,0-4,Number of persons,310
2020,E05008649,11-15,Number of persons,317
2020,E05008649,16-19,Number of persons,207
2020,E05008649,20-64,Number of persons,3180
2020,E05008649,5-10,Number of persons,391
2020,E05008649,65+,Number of persons,854
2020,E05008649,All Ages,Number of persons,5259
2020,E05008650,0-4,Number of persons,208
2020,E05008650,11-15,Number of persons,209
2020,E05008650,16-19,Number of persons,166
2020,E05008650,20-64,Number of persons,2371
2020,E05008650,5-10,Number of persons,237
2020,E05008650,65+,Number of persons,1197
2020,E05008650,All Ages,Number of persons,4388
2020,E05008651,0-4,Number of persons,310
2020,E05008651,11-15,Number of persons,323
2020,E05008651,16-19,Number of persons,215
2020,E05008651,20-64,Number of persons,3065
2020,E05008651,5-10,Number of persons,342
2020,E05008651,65+,Number of persons,1508
2020,E05008651,All Ages,Number of persons,5763
2020,E05008652,0-4,Number of persons,331
2020,E05008652,11-15,Number of persons,225
2020,E05008652,16-19,Number of persons,166
2020,E05008652,20-64,Number of persons,2617
2020,E05008652,5-10,Number of persons,350
2020,E05008652,65+,Number of persons,1128
2020,E05008652,All Ages,Number of persons,4817
2020,E05008653,0-4,Number of persons,173
2020,E05008653,11-15,Number of persons,232
2020,E05008653,16-19,Number of persons,135
2020,E05008653,20-64,Number of persons,2204
2020,E05008653,5-10,Number of persons,198
2020,E05008653,65+,Number of persons,1185
2020,E05008653,All Ages,Number of persons,4127
2020,E05008654,0-4,Number of persons,259
2020,E05008654,11-15,Number of persons,279
2020,E05008654,16-19,Number of persons,182
2020,E05008654,20-64,Number of persons,2701
2020,E05008654,5-10,Number of persons,330
2020,E05008654,65+,Number of persons,1348
2020,E05008654,All Ages,Number of persons,5099
2020,E05008655,0-4,Number of persons,283
2020,E05008655,11-15,Number of persons,310
2020,E05008655,16-19,Number of persons,221
2020,E05008655,20-64,Number of persons,2943
2020,E05008655,5-10,Number of persons,365
2020,E05008655,65+,Number of persons,863
2020,E05008655,All Ages,Number of persons,4985
2020,E05008656,0-4,Number of persons,200
2020,E05008656,11-15,Number of persons,303
2020,E05008656,16-19,Number of persons,215
2020,E05008656,20-64,Number of persons,2270
2020,E05008656,5-10,Number of persons,288
2020,E05008656,65+,Number of persons,1251
2020,E05008656,All Ages,Number of persons,4527
2020,E05008657,0-4,Number of persons,251
2020,E05008657,11-15,Number of persons,274
2020,E05008657,16-19,Number of persons,164
2020,E05008657,20-64,Number of persons,2751
2020,E05008657,5-10,Number of persons,374
2020,E05008657,65+,Number of persons,992
2020,E05008657,All Ages,Number of persons,4806
2020,E05008658,0-4,Number of persons,536
2020,E05008658,11-15,Number of persons,709
2020,E05008658,16-19,Number of persons,453
2020,E05008658,20-64,Number of persons,5548
2020,E05008658,5-10,Number of persons,792
2020,E05008658,65+,Number of persons,2219
2020,E05008658,All Ages,Number of persons,10257
2020,E05008659,0-4,Number of persons,353
2020,E05008659,11-15,Number of persons,422
2020,E05008659,16-19,Number of persons,344
2020,E05008659,20-64,Number of persons,4652
2020,E05008659,5-10,Number of persons,517
2020,E05008659,65+,Number of persons,2507
2020,E05008659,All Ages,Number of persons,8795
2020,E05008660,0-4,Number of persons,166
2020,E05008660,11-15,Number of persons,274
2020,E05008660,16-19,Number of persons,192
2020,E05008660,20-64,Number of persons,2669
2020,E05008660,5-10,Number of persons,247
2020,E05008660,65+,Number of persons,1252
2020,E05008660,All Ages,Number of persons,4800
2020,E05008661,0-4,Number of persons,257
2020,E05008661,11-15,Number of persons,387
2020,E05008661,16-19,Number of persons,246
2020,E05008661,20-64,Number of persons,3299
2020,E05008661,5-10,Number of persons,384
2020,E05008661,65+,Number of persons,1187
2020,E05008661,All Ages,Number of persons,5760
2020,E05009030,0-4,Number of persons,517
2020,E05009030,11-15,Number of persons,446
2020,E05009030,16-19,Number of persons,286
2020,E05009030,20-64,Number of persons,4646
2020,E05009030,5-10,Number of persons,698
2020,E05009030,65+,Number of persons,1634
2020,E05009030,All Ages,Number of persons,8227
2020,E05009031,0-4,Number of persons,413
2020,E05009031,11-15,Number of persons,463
2020,E05009031,16-19,Number of persons,375
2020,E05009031,20-64,Number of persons,4571
2020,E05009031,5-10,Number of persons,595
2020,E05009031,65+,Number of persons,1864
2020,E05009031,All Ages,Number of persons,8281
2020,E05009032,0-4,Number of persons,533
2020,E05009032,11-15,Number of persons,696
2020,E05009032,16-19,Number of persons,444
2020,E05009032,20-64,Number of persons,6053
2020,E05009032,5-10,Number of persons,749
2020,E05009032,65+,Number of persons,2242
2020,E05009032,All Ages,Number of persons,10717
2020,E05009033,0-4,Number of persons,483
2020,E05009033,11-15,Number of persons,496
2020,E05009033,16-19,Number of persons,332
2020,E05009033,20-64,Number of persons,4224
2020,E05009033,5-10,Number of persons,710
2020,E05009033,65+,Number of persons,1724
2020,E05009033,All Ages,Number of persons,7969
2020,E05009034,0-4,Number of persons,302
2020,E05009034,11-15,Number of persons,477
2020,E05009034,16-19,Number of persons,365
2020,E05009034,20-64,Number of persons,4456
2020,E05009034,5-10,Number of persons,491
2020,E05009034,65+,Number of persons,2441
2020,E05009034,All Ages,Number of persons,8532
2020,E05009035,0-4,Number of persons,250
2020,E05009035,11-15,Number of persons,448
2020,E05009035,16-19,Number of persons,356
2020,E05009035,20-64,Number of persons,4705
2020,E05009035,5-10,Number of persons,415
2020,E05009035,65+,Number of persons,2365
2020,E05009035,All Ages,Number of persons,8539
2020,E05009036,0-4,Number of persons,606
2020,E05009036,11-15,Number of persons,699
2020,E05009036,16-19,Number of persons,521
2020,E05009036,20-64,Number of persons,8682
2020,E05009036,5-10,Number of persons,891
2020,E05009036,65+,Number of persons,3331
2020,E05009036,All Ages,Number of persons,14730
2020,E05009037,0-4,Number of persons,399
2020,E05009037,11-15,Number of persons,481
2020,E05009037,16-19,Number of persons,306
2020,E05009037,20-64,Number of persons,4625
2020,E05009037,5-10,Number of persons,581
2020,E05009037,65+,Number of persons,1808
2020,E05009037,All Ages,Number of persons,8200
2020,E05009038,0-4,Number of persons,370
2020,E05009038,11-15,Number of persons,433
2020,E05009038,16-19,Number of persons,356
2020,E05009038,20-64,Number of persons,4313
2020,E05009038,5-10,Number of persons,471
2020,E05009038,65+,Number of persons,1918
2020,E05009038,All Ages,Number of persons,7861
2020,E05009039,0-4,Number of persons,144
2020,E05009039,11-15,Number of persons,195
2020,E05009039,16-19,Number of persons,127
2020,E05009039,20-64,Number of persons,1975
2020,E05009039,5-10,Number of persons,265
2020,E05009039,65+,Number of persons,963
2020,E05009039,All Ages,Number of persons,3669
2020,E05009040,0-4,Number of persons,418
2020,E05009040,11-15,Number of persons,373
2020,E05009040,16-19,Number of persons,281
2020,E05009040,20-64,Number of persons,4457
2020,E05009040,5-10,Number of persons,471
2020,E05009040,65+,Number of persons,1871
2020,E05009040,All Ages,Number of persons,7871
2020,E05009041,0-4,Number of persons,537
2020,E05009041,11-15,Number of persons,596
2020,E05009041,16-19,Number of persons,448
2020,E05009041,20-64,Number of persons,5980
2020,E05009041,5-10,Number of persons,692
2020,E05009041,65+,Number of persons,2047
2020,E05009041,All Ages,Number of persons,10300
2020,E05009042,0-4,Number of persons,384
2020,E05009042,11-15,Number of persons,499
2020,E05009042,16-19,Number of persons,281
2020,E05009042,20-64,Number of persons,4644
2020,E05009042,5-10,Number of persons,568
2020,E05009042,65+,Number of persons,1817
2020,E05009042,All Ages,Number of persons,8193
2020,E05009043,0-4,Number of persons,140
2020,E05009043,11-15,Number of persons,179
2020,E05009043,16-19,Number of persons,114
2020,E05009043,20-64,Number of persons,2264
2020,E05009043,5-10,Number of persons,201
2020,E05009043,65+,Number of persons,1011
2020,E05009043,All Ages,Number of persons,3909
2020,E05009044,0-4,Number of persons,161
2020,E05009044,11-15,Number of persons,216
2020,E05009044,16-19,Number of persons,140
2020,E05009044,20-64,Number of persons,2106
2020,E05009044,5-10,Number of persons,284
2020,E05009044,65+,Number of persons,992
2020,E05009044,All Ages,Number of persons,3899
2020,E05009045,0-4,Number of persons,259
2020,E05009045,11-15,Number of persons,472
2020,E05009045,16-19,Number of persons,320
2020,E05009045,20-64,Number of persons,4238
2020,E05009045,5-10,Number of persons,457
2020,E05009045,65+,Number of persons,1770
2020,E05009045,All Ages,Number of persons,7516
2020,E05009046,0-4,Number of persons,466
2020,E05009046,11-15,Number of persons,472
2020,E05009046,16-19,Number of persons,316
2020,E05009046,20-64,Number of persons,4592
2020,E05009046,5-10,Number of persons,548
2020,E05009046,65+,Number of persons,1537
2020,E05009046,All Ages,Number of persons,7931
2020,E05009047,0-4,Number of persons,236
2020,E05009047,11-15,Number of persons,248
2020,E05009047,16-19,Number of persons,189
2020,E05009047,20-64,Number of persons,2616
2020,E05009047,5-10,Number of persons,274
2020,E05009047,65+,Number of persons,878
2020,E05009047,All Ages,Number of persons,4441
2020,E05009048,0-4,Number of persons,333
2020,E05009048,11-15,Number of persons,442
2020,E05009048,16-19,Number of persons,308
2020,E05009048,20-64,Number of persons,4606
2020,E05009048,5-10,Number of persons,520
2020,E05009048,65+,Number of persons,1659
2020,E05009048,All Ages,Number of persons,7868
2020,E05009049,0-4,Number of persons,447
2020,E05009049,11-15,Number of persons,373
2020,E05009049,16-19,Number of persons,203
2020,E05009049,20-64,Number of persons,3383
2020,E05009049,5-10,Number of persons,526
2020,E05009049,65+,Number of persons,678
2020,E05009049,All Ages,Number of persons,5610
2020,E05009050,0-4,Number of persons,265
2020,E05009050,11-15,Number of persons,241
2020,E05009050,16-19,Number of persons,194
2020,E05009050,20-64,Number of persons,2496
2020,E05009050,5-10,Number of persons,311
2020,E05009050,65+,Number of persons,910
2020,E05009050,All Ages,Number of persons,4417
2020,E05009051,0-4,Number of persons,661
2020,E05009051,11-15,Number of persons,693
2020,E05009051,16-19,Number of persons,516
2020,E05009051,20-64,Number of persons,7354
2020,E05009051,5-10,Number of persons,890
2020,E05009051,65+,Number of persons,2400
2020,E05009051,All Ages,Number of persons,12514
2020,E05009052,0-4,Number of persons,514
2020,E05009052,11-15,Number of persons,510
2020,E05009052,16-19,Number of persons,389
2020,E05009052,20-64,Number of persons,4786
2020,E05009052,5-10,Number of persons,795
2020,E05009052,65+,Number of persons,1434
2020,E05009052,All Ages,Number of persons,8428
2020,E05009053,0-4,Number of persons,637
2020,E05009053,11-15,Number of persons,728
2020,E05009053,16-19,Number of persons,489
2020,E05009053,20-64,Number of persons,6905
2020,E05009053,5-10,Number of persons,922
2020,E05009053,65+,Number of persons,2693
2020,E05009053,All Ages,Number of persons,12374
2020,E05009054,0-4,Number of persons,526
2020,E05009054,11-15,Number of persons,578
2020,E05009054,16-19,Number of persons,358
2020,E05009054,20-64,Number of persons,5210
2020,E05009054,5-10,Number of persons,708
2020,E05009054,65+,Number of persons,1446
2020,E05009054,All Ages,Number of persons,8826
2020,E05009055,0-4,Number of persons,647
2020,E05009055,11-15,Number of persons,724
2020,E05009055,16-19,Number of persons,475
2020,E05009055,20-64,Number of persons,7426
2020,E05009055,5-10,Number of persons,1008
2020,E05009055,65+,Number of persons,2523
2020,E05009055,All Ages,Number of persons,12803
2020,E05009056,0-4,Number of persons,450
2020,E05009056,11-15,Number of persons,558
2020,E05009056,16-19,Number of persons,369
2020,E05009056,20-64,Number of persons,5006
2020,E05009056,5-10,Number of persons,696
2020,E05009056,65+,Number of persons,1559
2020,E05009056,All Ages,Number of persons,8638
2020,E05009057,0-4,Number of persons,332
2020,E05009057,11-15,Number of persons,433
2020,E05009057,16-19,Number of persons,297
2020,E05009057,20-64,Number of persons,3966
2020,E05009057,5-10,Number of persons,474
2020,E05009057,65+,Number of persons,1583
2020,E05009057,All Ages,Number of persons,7085
2020,E05009058,0-4,Number of persons,147
2020,E05009058,11-15,Number of persons,91
2020,E05009058,16-19,Number of persons,72
2020,E05009058,20-64,Number of persons,1220
2020,E05009058,5-10,Number of persons,122
2020,E05009058,65+,Number of persons,548
2020,E05009058,All Ages,Number of persons,2200
2020,E05009059,0-4,Number of persons,346
2020,E05009059,11-15,Number of persons,449
2020,E05009059,16-19,Number of persons,288
2020,E05009059,20-64,Number of persons,4325
2020,E05009059,5-10,Number of persons,551
2020,E05009059,65+,Number of persons,1670
2020,E05009059,All Ages,Number of persons,7629
2020,E05009060,0-4,Number of persons,115
2020,E05009060,11-15,Number of persons,115
2020,E05009060,16-19,Number of persons,1765
2020,E05009060,20-64,Number of persons,9271
2020,E05009060,5-10,Number of persons,107
2020,E05009060,65+,Number of persons,872
2020,E05009060,All Ages,Number of persons,12245
2020,E05009061,0-4,Number of persons,399
2020,E05009061,11-15,Number of persons,410
2020,E05009061,16-19,Number of persons,331
2020,E05009061,20-64,Number of persons,4666
2020,E05009061,5-10,Number of persons,510
2020,E05009061,65+,Number of persons,1856
2020,E05009061,All Ages,Number of persons,8172
2020,E05009062,0-4,Number of persons,367
2020,E05009062,11-15,Number of persons,435
2020,E05009062,16-19,Number of persons,328
2020,E05009062,20-64,Number of persons,4459
2020,E05009062,5-10,Number of persons,479
2020,E05009062,65+,Number of persons,2140
2020,E05009062,All Ages,Number of persons,8208
2020,E05009063,0-4,Number of persons,537
2020,E05009063,11-15,Number of persons,527
2020,E05009063,16-19,Number of persons,459
2020,E05009063,20-64,Number of persons,6155
2020,E05009063,5-10,Number of persons,689
2020,E05009063,65+,Number of persons,2431
2020,E05009063,All Ages,Number of persons,10798
2020,E05009064,0-4,Number of persons,579
2020,E05009064,11-15,Number of persons,740
2020,E05009064,16-19,Number of persons,479
2020,E05009064,20-64,Number of persons,8385
2020,E05009064,5-10,Number of persons,994
2020,E05009064,65+,Number of persons,3420
2020,E05009064,All Ages,Number of persons,14597
2020,E05009065,0-4,Number of persons,362
2020,E05009065,11-15,Number of persons,415
2020,E05009065,16-19,Number of persons,336
2020,E05009065,20-64,Number of persons,4211
2020,E05009065,5-10,Number of persons,512
2020,E05009065,65+,Number of persons,1561
2020,E05009065,All Ages,Number of persons,7397
2020,E05009066,0-4,Number of persons,336
2020,E05009066,11-15,Number of persons,393
2020,E05009066,16-19,Number of persons,289
2020,E05009066,20-64,Number of persons,4005
2020,E05009066,5-10,Number of persons,520
2020,E05009066,65+,Number of persons,2077
2020,E05009066,All Ages,Number of persons,7620
2020,E05009067,0-4,Number of persons,423
2020,E05009067,11-15,Number of persons,455
2020,E05009067,16-19,Number of persons,321
2020,E05009067,20-64,Number of persons,4951
2020,E05009067,5-10,Number of persons,594
2020,E05009067,65+,Number of persons,2122
2020,E05009067,All Ages,Number of persons,8866
2020,E05009068,0-4,Number of persons,286
2020,E05009068,11-15,Number of persons,420
2020,E05009068,16-19,Number of persons,299
2020,E05009068,20-64,Number of persons,4044
2020,E05009068,5-10,Number of persons,446
2020,E05009068,65+,Number of persons,1785
2020,E05009068,All Ages,Number of persons,7280
2020,E05009069,0-4,Number of persons,409
2020,E05009069,11-15,Number of persons,414
2020,E05009069,16-19,Number of persons,308
2020,E05009069,20-64,Number of persons,4717
2020,E05009069,5-10,Number of persons,605
2020,E05009069,65+,Number of persons,1564
2020,E05009069,All Ages,Number of persons,8017
2020,E05009070,0-4,Number of persons,390
2020,E05009070,11-15,Number of persons,608
2020,E05009070,16-19,Number of persons,1808
2020,E05009070,20-64,Number of persons,11164
2020,E05009070,5-10,Number of persons,657
2020,E05009070,65+,Number of persons,1415
2020,E05009070,All Ages,Number of persons,16042
2020,E05009071,0-4,Number of persons,149
2020,E05009071,11-15,Number of persons,177
2020,E05009071,16-19,Number of persons,117
2020,E05009071,20-64,Number of persons,1813
2020,E05009071,5-10,Number of persons,191
2020,E05009071,65+,Number of persons,1017
2020,E05009071,All Ages,Number of persons,3464
2020,E05009072,0-4,Number of persons,161
2020,E05009072,11-15,Number of persons,235
2020,E05009072,16-19,Number of persons,208
2020,E05009072,20-64,Number of persons,2435
2020,E05009072,5-10,Number of persons,260
2020,E05009072,65+,Number of persons,1039
2020,E05009072,All Ages,Number of persons,4338
2020,E05009073,0-4,Number of persons,642
2020,E05009073,11-15,Number of persons,679
2020,E05009073,16-19,Number of persons,503
2020,E05009073,20-64,Number of persons,7544
2020,E05009073,5-10,Number of persons,876
2020,E05009073,65+,Number of persons,2818
2020,E05009073,All Ages,Number of persons,13062
2020,E05009074,0-4,Number of persons,423
2020,E05009074,11-15,Number of persons,467
2020,E05009074,16-19,Number of persons,309
2020,E05009074,20-64,Number of persons,4086
2020,E05009074,5-10,Number of persons,566
2020,E05009074,65+,Number of persons,1358
2020,E05009074,All Ages,Number of persons,7209
2020,E05009075,0-4,Number of persons,486
2020,E05009075,11-15,Number of persons,507
2020,E05009075,16-19,Number of persons,410
2020,E05009075,20-64,Number of persons,4609
2020,E05009075,5-10,Number of persons,655
2020,E05009075,65+,Number of persons,1520
2020,E05009075,All Ages,Number of persons,8187
2020,E05009076,0-4,Number of persons,412
2020,E05009076,11-15,Number of persons,410
2020,E05009076,16-19,Number of persons,311
2020,E05009076,20-64,Number of persons,4518
2020,E05009076,5-10,Number of persons,530
2020,E05009076,65+,Number of persons,1516
2020,E05009076,All Ages,Number of persons,7697
2020,E05009077,0-4,Number of persons,331
2020,E05009077,11-15,Number of persons,420
2020,E05009077,16-19,Number of persons,256
2020,E05009077,20-64,Number of persons,4014
2020,E05009077,5-10,Number of persons,497
2020,E05009077,65+,Number of persons,1493
2020,E05009077,All Ages,Number of persons,7011
2020,E05009078,0-4,Number of persons,344
2020,E05009078,11-15,Number of persons,499
2020,E05009078,16-19,Number of persons,360
2020,E05009078,20-64,Number of persons,4441
2020,E05009078,5-10,Number of persons,552
2020,E05009078,65+,Number of persons,2043
2020,E05009078,All Ages,Number of persons,8239
2020,E05009079,0-4,Number of persons,430
2020,E05009079,11-15,Number of persons,433
2020,E05009079,16-19,Number of persons,318
2020,E05009079,20-64,Number of persons,4849
2020,E05009079,5-10,Number of persons,557
2020,E05009079,65+,Number of persons,1913
2020,E05009079,All Ages,Number of persons,8500
2020,E05009080,0-4,Number of persons,747
2020,E05009080,11-15,Number of persons,769
2020,E05009080,16-19,Number of persons,534
2020,E05009080,20-64,Number of persons,7645
2020,E05009080,5-10,Number of persons,1016
2020,E05009080,65+,Number of persons,2653
2020,E05009080,All Ages,Number of persons,13364
2020,E05009081,0-4,Number of persons,616
2020,E05009081,11-15,Number of persons,602
2020,E05009081,16-19,Number of persons,376
2020,E05009081,20-64,Number of persons,5492
2020,E05009081,5-10,Number of persons,743
2020,E05009081,65+,Number of persons,1565
2020,E05009081,All Ages,Number of persons,9394
2020,E05009082,0-4,Number of persons,561
2020,E05009082,11-15,Number of persons,633
2020,E05009082,16-19,Number of persons,449
2020,E05009082,20-64,Number of persons,6329
2020,E05009082,5-10,Number of persons,844
2020,E05009082,65+,Number of persons,2457
2020,E05009082,All Ages,Number of persons,11273
2020,E05009083,0-4,Number of persons,407
2020,E05009083,11-15,Number of persons,600
2020,E05009083,16-19,Number of persons,423
2020,E05009083,20-64,Number of persons,5045
2020,E05009083,5-10,Number of persons,655
2020,E05009083,65+,Number of persons,1838
2020,E05009083,All Ages,Number of persons,8968
2020,E05009084,0-4,Number of persons,374
2020,E05009084,11-15,Number of persons,456
2020,E05009084,16-19,Number of persons,265
2020,E05009084,20-64,Number of persons,4633
2020,E05009084,5-10,Number of persons,553
2020,E05009084,65+,Number of persons,1776
2020,E05009084,All Ages,Number of persons,8057
2020,E05009085,0-4,Number of persons,269
2020,E05009085,11-15,Number of persons,299
2020,E05009085,16-19,Number of persons,189
2020,E05009085,20-64,Number of persons,2613
2020,E05009085,5-10,Number of persons,364
2020,E05009085,65+,Number of persons,953
2020,E05009085,All Ages,Number of persons,4687
2020,E05009086,0-4,Number of persons,671
2020,E05009086,11-15,Number of persons,742
2020,E05009086,16-19,Number of persons,504
2020,E05009086,20-64,Number of persons,7642
2020,E05009086,5-10,Number of persons,988
2020,E05009086,65+,Number of persons,2660
2020,E05009086,All Ages,Number of persons,13207
2020,E05009087,0-4,Number of persons,633
2020,E05009087,11-15,Number of persons,476
2020,E05009087,16-19,Number of persons,339
2020,E05009087,20-64,Number of persons,5361
2020,E05009087,5-10,Number of persons,666
2020,E05009087,65+,Number of persons,1923
2020,E05009087,All Ages,Number of persons,9398
2020,E05009088,0-4,Number of persons,266
2020,E05009088,11-15,Number of persons,411
2020,E05009088,16-19,Number of persons,280
2020,E05009088,20-64,Number of persons,4193
2020,E05009088,5-10,Number of persons,402
2020,E05009088,65+,Number of persons,2428
2020,E05009088,All Ages,Number of persons,7980
2020,E05009089,0-4,Number of persons,420
2020,E05009089,11-15,Number of persons,500
2020,E05009089,16-19,Number of persons,353
2020,E05009089,20-64,Number of persons,5075
2020,E05009089,5-10,Number of persons,635
2020,E05009089,65+,Number of persons,1838
2020,E05009089,All Ages,Number of persons,8821
2020,E05009090,0-4,Number of persons,420
2020,E05009090,11-15,Number of persons,613
2020,E05009090,16-19,Number of persons,370
2020,E05009090,20-64,Number of persons,5083
2020,E05009090,5-10,Number of persons,651
2020,E05009090,65+,Number of persons,1863
2020,E05009090,All Ages,Number of persons,9000
2020,E05009091,0-4,Number of persons,250
2020,E05009091,11-15,Number of persons,281
2020,E05009091,16-19,Number of persons,174
2020,E05009091,20-64,Number of persons,2570
2020,E05009091,5-10,Number of persons,366
2020,E05009091,65+,Number of persons,691
2020,E05009091,All Ages,Number of persons,4332
2020,E05009092,0-4,Number of persons,520
2020,E05009092,11-15,Number of persons,585
2020,E05009092,16-19,Number of persons,416
2020,E05009092,20-64,Number of persons,4740
2020,E05009092,5-10,Number of persons,620
2020,E05009092,65+,Number of persons,1661
2020,E05009092,All Ages,Number of persons,8542
2020,E05009093,0-4,Number of persons,358
2020,E05009093,11-15,Number of persons,525
2020,E05009093,16-19,Number of persons,377
2020,E05009093,20-64,Number of persons,5384
2020,E05009093,5-10,Number of persons,520
2020,E05009093,65+,Number of persons,2977
2020,E05009093,All Ages,Number of persons,10141
2020,E05009094,0-4,Number of persons,296
2020,E05009094,11-15,Number of persons,256
2020,E05009094,16-19,Number of persons,191
2020,E05009094,20-64,Number of persons,3085
2020,E05009094,5-10,Number of persons,320
2020,E05009094,65+,Number of persons,1203
2020,E05009094,All Ages,Number of persons,5351
2020,E05009095,0-4,Number of persons,107
2020,E05009095,11-15,Number of persons,152
2020,E05009095,16-19,Number of persons,138
2020,E05009095,20-64,Number of persons,2136
2020,E05009095,5-10,Number of persons,149
2020,E05009095,65+,Number of persons,1431
2020,E05009095,All Ages,Number of persons,4113
2020,E05009096,0-4,Number of persons,284
2020,E05009096,11-15,Number of persons,280
2020,E05009096,16-19,Number of persons,208
2020,E05009096,20-64,Number of persons,2971
