date,geography_code,geography_name,geography_type,gender_code,gender_name,age_code,age_name,variable_code,variable_name,value
2020,E05011287,Cambourne,wd22,0,Total,200,All Ages,n_persons,Number of persons,10544
2020,E05011288,Caxton & Papworth,wd22,0,Total,200,All Ages,n_persons,Number of persons,6166
2020,E05011289,Cottenham,wd22,0,Total,200,All Ages,n_persons,Number of persons,6660
2020,E05011290,Duxford,wd22,0,Total,200,All Ages,n_persons,Number of persons,3953
2020,E05011291,Fen Ditton & Fulbourn,wd22,0,Total,200,All Ages,n_persons,Number of persons,10809
2020,E05011292,Foxton,wd22,0,Total,200,All Ages,n_persons,Number of persons,3381
2020,E05011293,Gamlingay,wd22,0,Total,200,All Ages,n_persons,Number of persons,3678
2020,E05011294,Girton,wd22,0,Total,200,All Ages,n_persons,Number of persons,5981
2020,E05011295,Hardwick,wd22,0,Total,200,All Ages,n_persons,Number of persons,3053
2020,E05011296,Harston & Comberton,wd22,0,Total,200,All Ages,n_persons,Number of persons,10203
2020,E05011297,Histon & Impington,wd22,0,Total,200,All Ages,n_persons,Number of persons,12066
2020,E05011298,Linton,wd22,0,Total,200,All Ages,n_persons,Number of persons,7361
2020,E05011299,Longstanton,wd22,0,Total,200,All Ages,n_persons,Number of persons,6129
2020,E05011300,Melbourn,wd22,0,Total,200,All Ages,n_persons,Number of persons,8298
2020,E05011301,Milton & Waterbeach,wd22,0,Total,200,All Ages,n_persons,Number of persons,11360
2020,E05011302,Over & Willingham,wd22,0,Total,200,All Ages,n_persons,Number of persons,6958
2020,E05011303,Sawston,wd22,0,Total,200,All Ages,n_persons,Number of persons,7260
2020,E05011304,Shelford,wd22,0,Total,200,All Ages,n_persons,Number of persons,7546
2020,E05011305,Swavesey,wd22,0,Total,200,All Ages,n_persons,Number of persons,3625
2020,E05011306,The Mordens,wd22,0,Total,200,All Ages,n_persons,Number of persons,3257
2020,E05011307,Whittlesford,wd22,0,Total,200,All Ages,n_persons,Number of persons,3076
2020,E05004021,Billericay East,wd22,0,Total,200,All Ages,n_persons,Number of persons,12224
2020,E05004022,Billericay West,wd22,0,Total,200,All Ages,n_persons,Number of persons,11865
2020,E05004023,Burstead,wd22,0,Total,200,All Ages,n_persons,Number of persons,10837
2020,E05004024,Crouch,wd22,0,Total,200,All Ages,n_persons,Number of persons,9058
2020,E05004025,Fryerns,wd22,0,Total,200,All Ages,n_persons,Number of persons,15076
2020,E05004026,Laindon Park,wd22,0,Total,200,All Ages,n_persons,Number of persons,13120
2020,E05004027,Langdon Hills,wd22,0,Total,200,All Ages,n_persons,Number of persons,9249
2020,E05004028,Lee Chapel North,wd22,0,Total,200,All Ages,n_persons,Number of persons,14806
2020,E05004029,Nethermayne,wd22,0,Total,200,All Ages,n_persons,Number of persons,14113
2020,E05004030,Pitsea North West,wd22,0,Total,200,All Ages,n_persons,Number of persons,13233
2020,E05004031,Pitsea South East,wd22,0,Total,200,All Ages,n_persons,Number of persons,12268
2020,E05004032,St Martin's,wd22,0,Total,200,All Ages,n_persons,Number of persons,10020
2020,E05004033,Vange,wd22,0,Total,200,All Ages,n_persons,Number of persons,10721
2020,E05004034,Wickford Castledon,wd22,0,Total,200,All Ages,n_persons,Number of persons,7643
2020,E05004035,Wickford North,wd22,0,Total,200,All Ages,n_persons,Number of persons,13147
2020,E05004036,Wickford Park,wd22,0,Total,200,All Ages,n_persons,Number of persons,10178
2020,E05010365,Bocking Blackwater,wd22,0,Total,200,All Ages,n_persons,Number of persons,9708
2020,E05010366,Bocking North,wd22,0,Total,200,All Ages,n_persons,Number of persons,5272
2020,E05010367,Bocking South,wd22,0,Total,200,All Ages,n_persons,Number of persons,6645
2020,E05010368,Braintree Central & Beckers Green,wd22,0,Total,200,All Ages,n_persons,Number of persons,10156
2020,E05010369,Braintree South,wd22,0,Total,200,All Ages,n_persons,Number of persons,6995
2020,E05010370,Braintree West,wd22,0,Total,200,All Ages,n_persons,Number of persons,5905
2020,E05010371,Bumpstead,wd22,0,Total,200,All Ages,n_persons,Number of persons,2781
2020,E05010372,Coggeshall,wd22,0,Total,200,All Ages,n_persons,Number of persons,6045
2020,E05010374,Great Notley & Black Notley,wd22,0,Total,200,All Ages,n_persons,Number of persons,10032
2020,E05010378,Hedingham,wd22,0,Total,200,All Ages,n_persons,Number of persons,6002
2020,E05010379,Kelvedon & Feering,wd22,0,Total,200,All Ages,n_persons,Number of persons,5682
2020,E05010380,Rayne,wd22,0,Total,200,All Ages,n_persons,Number of persons,2921
2020,E05010382,Stour Valley North,wd22,0,Total,200,All Ages,n_persons,Number of persons,2904
2020,E05010383,Stour Valley South,wd22,0,Total,200,All Ages,n_persons,Number of persons,2911
2020,E05010384,The Colnes,wd22,0,Total,200,All Ages,n_persons,Number of persons,5814
2020,E05010385,Three Fields,wd22,0,Total,200,All Ages,n_persons,Number of persons,5916
2020,E05010388,Witham South,wd22,0,Total,200,All Ages,n_persons,Number of persons,6529
2020,E05010389,Witham West,wd22,0,Total,200,All Ages,n_persons,Number of persons,6920
2020,E05010390,Yeldham,wd22,0,Total,200,All Ages,n_persons,Number of persons,2793
2020,E05012961,Gosfield & Greenstead Green,wd22,0,Total,200,All Ages,n_persons,Number of persons,2270
2020,E05012962,Halstead St Andrew's,wd22,0,Total,200,All Ages,n_persons,Number of persons,6215
2020,E05012963,Halstead Trinity,wd22,0,Total,200,All Ages,n_persons,Number of persons,6553
2020,E05012964,Hatfield Peverel & Terling,wd22,0,Total,200,All Ages,n_persons,Number of persons,5816
2020,E05012965,Silver End & Cressing,wd22,0,Total,200,All Ages,n_persons,Number of persons,6742
2020,E05012966,Witham Central,wd22,0,Total,200,All Ages,n_persons,Number of persons,6466
2020,E05012967,Witham North,wd22,0,Total,200,All Ages,n_persons,Number of persons,7098
2020,E05004067,Brentwood North,wd22,0,Total,200,All Ages,n_persons,Number of persons,7617
2020,E05004068,Brentwood South,wd22,0,Total,200,All Ages,n_persons,Number of persons,6409
2020,E05004069,Brentwood West,wd22,0,Total,200,All Ages,n_persons,Number of persons,7773
2020,E05004070,Brizes and Doddinghurst,wd22,0,Total,200,All Ages,n_persons,Number of persons,6233
2020,E05004071,"Herongate, Ingrave and West Horndon",wd22,0,Total,200,All Ages,n_persons,Number of persons,3699
2020,E05004072,Hutton Central,wd22,0,Total,200,All Ages,n_persons,Number of persons,3976
2020,E05004073,Hutton East,wd22,0,Total,200,All Ages,n_persons,Number of persons,3692
2020,E05004074,Hutton North,wd22,0,Total,200,All Ages,n_persons,Number of persons,4307
2020,E05004075,Hutton South,wd22,0,Total,200,All Ages,n_persons,Number of persons,3756
2020,E05004076,"Ingatestone, Fryerning and Mountnessing",wd22,0,Total,200,All Ages,n_persons,Number of persons,6264
2020,E05004077,Pilgrims Hatch,wd22,0,Total,200,All Ages,n_persons,Number of persons,5918
2020,E05004078,Shenfield,wd22,0,Total,200,All Ages,n_persons,Number of persons,5396
2020,E05004079,South Weald,wd22,0,Total,200,All Ages,n_persons,Number of persons,1911
2020,E05004080,Tipps Cross,wd22,0,Total,200,All Ages,n_persons,Number of persons,3859
2020,E05004081,Warley,wd22,0,Total,200,All Ages,n_persons,Number of persons,6432
2020,E05004082,Appleton,wd22,0,Total,200,All Ages,n_persons,Number of persons,6888
2020,E05004083,Boyce,wd22,0,Total,200,All Ages,n_persons,Number of persons,7003
2020,E05004084,Canvey Island Central,wd22,0,Total,200,All Ages,n_persons,Number of persons,6811
2020,E05004085,Canvey Island East,wd22,0,Total,200,All Ages,n_persons,Number of persons,6248
2020,E05004086,Canvey Island North,wd22,0,Total,200,All Ages,n_persons,Number of persons,6494
2020,E05004087,Canvey Island South,wd22,0,Total,200,All Ages,n_persons,Number of persons,6725
2020,E05004088,Canvey Island West,wd22,0,Total,200,All Ages,n_persons,Number of persons,5232
2020,E05004089,Canvey Island Winter Gardens,wd22,0,Total,200,All Ages,n_persons,Number of persons,7364
2020,E05004090,Cedar Hall,wd22,0,Total,200,All Ages,n_persons,Number of persons,6361
2020,E05004091,St George's,wd22,0,Total,200,All Ages,n_persons,Number of persons,5982
2020,E05004092,St James,wd22,0,Total,200,All Ages,n_persons,Number of persons,6600
2020,E05004093,St Mary's,wd22,0,Total,200,All Ages,n_persons,Number of persons,6491
2020,E05004094,St Peter's,wd22,0,Total,200,All Ages,n_persons,Number of persons,6588
2020,E05004095,Victoria,wd22,0,Total,200,All Ages,n_persons,Number of persons,5737
2020,E05004096,Bicknacre and East and West Hanningfield,wd22,0,Total,200,All Ages,n_persons,Number of persons,5426
2020,E05004097,Boreham and The Leighs,wd22,0,Total,200,All Ages,n_persons,Number of persons,6582
2020,E05004098,Broomfield and The Walthams,wd22,0,Total,200,All Ages,n_persons,Number of persons,10330
2020,E05004099,Chelmer Village and Beaulieu Park,wd22,0,Total,200,All Ages,n_persons,Number of persons,11104
2020,E05004100,Chelmsford Rural West,wd22,0,Total,200,All Ages,n_persons,Number of persons,3155
2020,E05004101,Galleywood,wd22,0,Total,200,All Ages,n_persons,Number of persons,5603
2020,E05004102,Goat Hall,wd22,0,Total,200,All Ages,n_persons,Number of persons,5944
2020,E05004103,Great Baddow East,wd22,0,Total,200,All Ages,n_persons,Number of persons,8411
2020,E05004104,Great Baddow West,wd22,0,Total,200,All Ages,n_persons,Number of persons,6446
2020,E05004105,"Little Baddow, Danbury and Sandon",wd22,0,Total,200,All Ages,n_persons,Number of persons,8320
2020,E05004106,Marconi,wd22,0,Total,200,All Ages,n_persons,Number of persons,8906
2020,E05004107,Moulsham and Central,wd22,0,Total,200,All Ages,n_persons,Number of persons,12745
2020,E05004108,Moulsham Lodge,wd22,0,Total,200,All Ages,n_persons,Number of persons,5544
2020,E05004109,Patching Hall,wd22,0,Total,200,All Ages,n_persons,Number of persons,9170
2020,E05004110,Rettendon and Runwell,wd22,0,Total,200,All Ages,n_persons,Number of persons,6075
2020,E05004111,St Andrews,wd22,0,Total,200,All Ages,n_persons,Number of persons,9597
2020,E05004112,"South Hanningfield, Stock and Margaretting",wd22,0,Total,200,All Ages,n_persons,Number of persons,5814
2020,E05004113,South Woodham-Chetwood and Collingwood,wd22,0,Total,200,All Ages,n_persons,Number of persons,7887
2020,E05004114,South Woodham-Elmwood and Woodville,wd22,0,Total,200,All Ages,n_persons,Number of persons,7953
2020,E05004115,Springfield North,wd22,0,Total,200,All Ages,n_persons,Number of persons,10144
2020,E05004116,The Lawns,wd22,0,Total,200,All Ages,n_persons,Number of persons,5399
2020,E05004117,Trinity,wd22,0,Total,200,All Ages,n_persons,Number of persons,6848
2020,E05004118,Waterhouse Farm,wd22,0,Total,200,All Ages,n_persons,Number of persons,6744
2020,E05004119,Writtle,wd22,0,Total,200,All Ages,n_persons,Number of persons,5402
2020,E05010827,Berechurch,wd22,0,Total,200,All Ages,n_persons,Number of persons,11105
2020,E05010828,Castle,wd22,0,Total,200,All Ages,n_persons,Number of persons,11602
2020,E05010829,Greenstead,wd22,0,Total,200,All Ages,n_persons,Number of persons,17137
2020,E05010830,Highwoods,wd22,0,Total,200,All Ages,n_persons,Number of persons,10667
2020,E05010831,Lexden and Braiswick,wd22,0,Total,200,All Ages,n_persons,Number of persons,9734
2020,E05010832,Marks Tey and Layer,wd22,0,Total,200,All Ages,n_persons,Number of persons,10584
2020,E05010833,Mersea and Pyefleet,wd22,0,Total,200,All Ages,n_persons,Number of persons,9795
2020,E05010834,Mile End,wd22,0,Total,200,All Ages,n_persons,Number of persons,13405
2020,E05010835,New Town and Christ Church,wd22,0,Total,200,All Ages,n_persons,Number of persons,15420
2020,E05010836,Old Heath and The Hythe,wd22,0,Total,200,All Ages,n_persons,Number of persons,12648
2020,E05010837,Prettygate,wd22,0,Total,200,All Ages,n_persons,Number of persons,10235
2020,E05010838,Rural North,wd22,0,Total,200,All Ages,n_persons,Number of persons,10821
2020,E05010839,St Anne's and St John's,wd22,0,Total,200,All Ages,n_persons,Number of persons,10701
2020,E05010840,Shrub End,wd22,0,Total,200,All Ages,n_persons,Number of persons,12375
2020,E05010841,Stanway,wd22,0,Total,200,All Ages,n_persons,Number of persons,9147
2020,E05010842,Tiptree,wd22,0,Total,200,All Ages,n_persons,Number of persons,9308
2020,E05010843,Wivenhoe,wd22,0,Total,200,All Ages,n_persons,Number of persons,12516
2020,E05004147,"Broadley Common, Epping Upland and Nazeing",wd22,0,Total,200,All Ages,n_persons,Number of persons,2112
2020,E05004148,Buckhurst Hill East,wd22,0,Total,200,All Ages,n_persons,Number of persons,4841
2020,E05004149,Buckhurst Hill West,wd22,0,Total,200,All Ages,n_persons,Number of persons,7027
2020,E05004150,Chigwell Row,wd22,0,Total,200,All Ages,n_persons,Number of persons,2292
2020,E05004151,Chigwell Village,wd22,0,Total,200,All Ages,n_persons,Number of persons,4513
2020,E05004152,"Chipping Ongar, Greensted and Marden Ash",wd22,0,Total,200,All Ages,n_persons,Number of persons,4117
2020,E05004153,Epping Hemnall,wd22,0,Total,200,All Ages,n_persons,Number of persons,6476
2020,E05004154,Epping Lindsey and Thornwood Common,wd22,0,Total,200,All Ages,n_persons,Number of persons,7048
2020,E05004155,Grange Hill,wd22,0,Total,200,All Ages,n_persons,Number of persons,7358
2020,E05004157,"High Ongar, Willingale and The Rodings",wd22,0,Total,200,All Ages,n_persons,Number of persons,2291
2020,E05004158,Lambourne,wd22,0,Total,200,All Ages,n_persons,Number of persons,2053
2020,E05004159,Loughton Alderton,wd22,0,Total,200,All Ages,n_persons,Number of persons,4853
2020,E05004160,Loughton Broadway,wd22,0,Total,200,All Ages,n_persons,Number of persons,4772
2020,E05004161,Loughton Fairmead,wd22,0,Total,200,All Ages,n_persons,Number of persons,4511
2020,E05004162,Loughton Forest,wd22,0,Total,200,All Ages,n_persons,Number of persons,4325
2020,E05004163,Loughton Roding,wd22,0,Total,200,All Ages,n_persons,Number of persons,4904
2020,E05004164,Loughton St John's,wd22,0,Total,200,All Ages,n_persons,Number of persons,4528
2020,E05004165,Loughton St Mary's,wd22,0,Total,200,All Ages,n_persons,Number of persons,5320
2020,E05004166,Lower Nazeing,wd22,0,Total,200,All Ages,n_persons,Number of persons,3970
2020,E05004167,Lower Sheering,wd22,0,Total,200,All Ages,n_persons,Number of persons,2120
2020,E05004169,North Weald Bassett,wd22,0,Total,200,All Ages,n_persons,Number of persons,4510
2020,E05004170,Passingford,wd22,0,Total,200,All Ages,n_persons,Number of persons,2388
2020,E05004171,Roydon,wd22,0,Total,200,All Ages,n_persons,Number of persons,2381
2020,E05004172,Shelley,wd22,0,Total,200,All Ages,n_persons,Number of persons,2456
2020,E05004173,Theydon Bois,wd22,0,Total,200,All Ages,n_persons,Number of persons,4154
2020,E05004174,Waltham Abbey High Beach,wd22,0,Total,200,All Ages,n_persons,Number of persons,2734
2020,E05004175,Waltham Abbey Honey Lane,wd22,0,Total,200,All Ages,n_persons,Number of persons,6412
2020,E05004176,Waltham Abbey North East,wd22,0,Total,200,All Ages,n_persons,Number of persons,3971
2020,E05004177,Waltham Abbey Paternoster,wd22,0,Total,200,All Ages,n_persons,Number of persons,4739
2020,E05004178,Waltham Abbey South West,wd22,0,Total,200,All Ages,n_persons,Number of persons,4605
2020,E05008940,"Hastingwood, Matching and Sheering Village",wd22,0,Total,200,All Ages,n_persons,Number of persons,2420
2020,E05008941,Moreton and Fyfield,wd22,0,Total,200,All Ages,n_persons,Number of persons,1974
2020,E05004179,Bush Fair,wd22,0,Total,200,All Ages,n_persons,Number of persons,7992
2020,E05004180,Church Langley,wd22,0,Total,200,All Ages,n_persons,Number of persons,8603
2020,E05004181,Great Parndon,wd22,0,Total,200,All Ages,n_persons,Number of persons,6289
2020,E05004182,Harlow Common,wd22,0,Total,200,All Ages,n_persons,Number of persons,7434
2020,E05004183,Little Parndon and Hare Street,wd22,0,Total,200,All Ages,n_persons,Number of persons,9345
2020,E05004184,Mark Hall,wd22,0,Total,200,All Ages,n_persons,Number of persons,7707
2020,E05004185,Netteswell,wd22,0,Total,200,All Ages,n_persons,Number of persons,8076
2020,E05004186,Old Harlow,wd22,0,Total,200,All Ages,n_persons,Number of persons,9184
2020,E05004187,Staple Tye,wd22,0,Total,200,All Ages,n_persons,Number of persons,7292
2020,E05004188,Sumners and Kingsmoor,wd22,0,Total,200,All Ages,n_persons,Number of persons,7192
2020,E05004189,Toddbrook,wd22,0,Total,200,All Ages,n_persons,Number of persons,8166
2020,E05004190,Althorne,wd22,0,Total,200,All Ages,n_persons,Number of persons,4413
2020,E05004191,Burnham-on-Crouch North,wd22,0,Total,200,All Ages,n_persons,Number of persons,4124
2020,E05004192,Burnham-on-Crouch South,wd22,0,Total,200,All Ages,n_persons,Number of persons,4097
2020,E05004193,Great Totham,wd22,0,Total,200,All Ages,n_persons,Number of persons,3981
2020,E05004194,Heybridge East,wd22,0,Total,200,All Ages,n_persons,Number of persons,4061
2020,E05004195,Heybridge West,wd22,0,Total,200,All Ages,n_persons,Number of persons,4530
2020,E05004196,Maldon East,wd22,0,Total,200,All Ages,n_persons,Number of persons,2481
2020,E05004197,Maldon North,wd22,0,Total,200,All Ages,n_persons,Number of persons,4438
2020,E05004198,Maldon South,wd22,0,Total,200,All Ages,n_persons,Number of persons,3916
2020,E05004199,Maldon West,wd22,0,Total,200,All Ages,n_persons,Number of persons,3831
2020,E05004200,Mayland,wd22,0,Total,200,All Ages,n_persons,Number of persons,4896
2020,E05004201,Purleigh,wd22,0,Total,200,All Ages,n_persons,Number of persons,3510
2020,E05004202,Southminster,wd22,0,Total,200,All Ages,n_persons,Number of persons,4713
2020,E05004203,Tillingham,wd22,0,Total,200,All Ages,n_persons,Number of persons,2390
2020,E05004204,Tollesbury,wd22,0,Total,200,All Ages,n_persons,Number of persons,2129
2020,E05004205,Tolleshunt D'Arcy,wd22,0,Total,200,All Ages,n_persons,Number of persons,4368
2020,E05004206,Wickham Bishops and Woodham,wd22,0,Total,200,All Ages,n_persons,Number of persons,3523
2020,E05010844,Downhall and Rawreth,wd22,0,Total,200,All Ages,n_persons,Number of persons,7141
2020,E05010845,Foulness and The Wakerings,wd22,0,Total,200,All Ages,n_persons,Number of persons,7033
2020,E05010846,Hawkwell East,wd22,0,Total,200,All Ages,n_persons,Number of persons,6169
2020,E05010847,Hawkwell West,wd22,0,Total,200,All Ages,n_persons,Number of persons,6785
2020,E05010848,Hockley,wd22,0,Total,200,All Ages,n_persons,Number of persons,6428
2020,E05010849,Hockley and Ashingdon,wd22,0,Total,200,All Ages,n_persons,Number of persons,6766
2020,E05010850,Hullbridge,wd22,0,Total,200,All Ages,n_persons,Number of persons,6590
2020,E05010851,Lodge,wd22,0,Total,200,All Ages,n_persons,Number of persons,6901
2020,E05010852,Roche North and Rural,wd22,0,Total,200,All Ages,n_persons,Number of persons,7072
2020,E05010853,Roche South,wd22,0,Total,200,All Ages,n_persons,Number of persons,6357
2020,E05010854,Sweyne Park and Grange,wd22,0,Total,200,All Ages,n_persons,Number of persons,6691
2020,E05010855,Trinity,wd22,0,Total,200,All Ages,n_persons,Number of persons,6995
2020,E05010856,Wheatley,wd22,0,Total,200,All Ages,n_persons,Number of persons,6699
2020,E05011932,Alresford & Elmstead,wd22,0,Total,200,All Ages,n_persons,Number of persons,6663
2020,E05011933,Ardleigh & Little Bromley,wd22,0,Total,200,All Ages,n_persons,Number of persons,2839
2020,E05011934,Bluehouse,wd22,0,Total,200,All Ages,n_persons,Number of persons,5454
2020,E05011935,Brightlingsea,wd22,0,Total,200,All Ages,n_persons,Number of persons,8722
2020,E05011936,Burrsville,wd22,0,Total,200,All Ages,n_persons,Number of persons,5197
2020,E05011937,Cann Hall,wd22,0,Total,200,All Ages,n_persons,Number of persons,6493
2020,E05011938,Coppins,wd22,0,Total,200,All Ages,n_persons,Number of persons,7572
2020,E05011939,Dovercourt All Saints,wd22,0,Total,200,All Ages,n_persons,Number of persons,6390
2020,E05011940,Dovercourt Bay,wd22,0,Total,200,All Ages,n_persons,Number of persons,3178
2020,E05011941,Dovercourt Tollgate,wd22,0,Total,200,All Ages,n_persons,Number of persons,3471
2020,E05011942,Dovercourt Vines & Parkeston,wd22,0,Total,200,All Ages,n_persons,Number of persons,3102
2020,E05011943,Eastcliff,wd22,0,Total,200,All Ages,n_persons,Number of persons,2965
2020,E05011944,Frinton,wd22,0,Total,200,All Ages,n_persons,Number of persons,5398
2020,E05011945,Harwich & Kingsway,wd22,0,Total,200,All Ages,n_persons,Number of persons,3810
2020,E05011946,Homelands,wd22,0,Total,200,All Ages,n_persons,Number of persons,3412
2020,E05011947,Kirby Cross,wd22,0,Total,200,All Ages,n_persons,Number of persons,3070
2020,E05011948,Kirby-le-Soken & Hamford,wd22,0,Total,200,All Ages,n_persons,Number of persons,3687
2020,E05011949,"Lawford, Manningtree & Mistley",wd22,0,Total,200,All Ages,n_persons,Number of persons,8311
2020,E05011950,Little Clacton,wd22,0,Total,200,All Ages,n_persons,Number of persons,2906
2020,E05011951,Pier,wd22,0,Total,200,All Ages,n_persons,Number of persons,2645
2020,E05011952,St Bartholomew's,wd22,0,Total,200,All Ages,n_persons,Number of persons,5853
2020,E05011953,St James,wd22,0,Total,200,All Ages,n_persons,Number of persons,7339
2020,E05011954,St John's,wd22,0,Total,200,All Ages,n_persons,Number of persons,6923
2020,E05011955,St Osyth,wd22,0,Total,200,All Ages,n_persons,Number of persons,4924
2020,E05011956,St Paul's,wd22,0,Total,200,All Ages,n_persons,Number of persons,2643
2020,E05011957,Stour Valley,wd22,0,Total,200,All Ages,n_persons,Number of persons,3081
2020,E05011958,The Bentleys & Frating,wd22,0,Total,200,All Ages,n_persons,Number of persons,3310
2020,E05011959,The Oakleys & Wix,wd22,0,Total,200,All Ages,n_persons,Number of persons,2995
2020,E05011960,"Thorpe, Beaumont & Great Holland",wd22,0,Total,200,All Ages,n_persons,Number of persons,3245
2020,E05011961,Walton,wd22,0,Total,200,All Ages,n_persons,Number of persons,3167
2020,E05011962,Weeley & Tendring,wd22,0,Total,200,All Ages,n_persons,Number of persons,2872
2020,E05011963,West Clacton & Jaywick Sands,wd22,0,Total,200,All Ages,n_persons,Number of persons,5716
2020,E05009910,Ashdon,wd22,0,Total,200,All Ages,n_persons,Number of persons,2216
2020,E05009911,Broad Oak & the Hallingburys,wd22,0,Total,200,All Ages,n_persons,Number of persons,4206
2020,E05009912,Clavering,wd22,0,Total,200,All Ages,n_persons,Number of persons,2365
2020,E05009913,Debden & Wimbish,wd22,0,Total,200,All Ages,n_persons,Number of persons,2662
2020,E05009914,Elsenham & Henham,wd22,0,Total,200,All Ages,n_persons,Number of persons,4755
2020,E05009915,Felsted & Stebbing,wd22,0,Total,200,All Ages,n_persons,Number of persons,4584
2020,E05009916,Flitch Green & Little Dunmow,wd22,0,Total,200,All Ages,n_persons,Number of persons,3069
2020,E05009917,Great Dunmow North,wd22,0,Total,200,All Ages,n_persons,Number of persons,4981
2020,E05009918,Great Dunmow South & Barnston,wd22,0,Total,200,All Ages,n_persons,Number of persons,6373
2020,E05009919,Hatfield Heath,wd22,0,Total,200,All Ages,n_persons,Number of persons,2446
2020,E05009920,High Easter & the Rodings,wd22,0,Total,200,All Ages,n_persons,Number of persons,2488
2020,E05009921,"Littlebury, Chesterford & Wenden Lofts",wd22,0,Total,200,All Ages,n_persons,Number of persons,4515
2020,E05009922,Newport,wd22,0,Total,200,All Ages,n_persons,Number of persons,3930
2020,E05009923,Saffron Walden Audley,wd22,0,Total,200,All Ages,n_persons,Number of persons,4638
2020,E05009924,Saffron Walden Castle,wd22,0,Total,200,All Ages,n_persons,Number of persons,4929
2020,E05009925,Saffron Walden Shire,wd22,0,Total,200,All Ages,n_persons,Number of persons,7749
2020,E05009926,Stansted North,wd22,0,Total,200,All Ages,n_persons,Number of persons,4661
2020,E05009927,Stansted South & Birchanger,wd22,0,Total,200,All Ages,n_persons,Number of persons,5157
2020,E05009928,Stort Valley,wd22,0,Total,200,All Ages,n_persons,Number of persons,2097
2020,E05009929,Takeley,wd22,0,Total,200,All Ages,n_persons,Number of persons,7405
2020,E05009930,Thaxted & the Eastons,wd22,0,Total,200,All Ages,n_persons,Number of persons,5330
2020,E05009931,The Sampfords,wd22,0,Total,200,All Ages,n_persons,Number of persons,2203
2020,E05009002,Broxbourne and Hoddesdon South,wd22,0,Total,200,All Ages,n_persons,Number of persons,9220
2020,E05009003,Cheshunt North,wd22,0,Total,200,All Ages,n_persons,Number of persons,9303
2020,E05009004,Cheshunt South and Theobalds,wd22,0,Total,200,All Ages,n_persons,Number of persons,9506
2020,E05009005,Flamstead End,wd22,0,Total,200,All Ages,n_persons,Number of persons,8677
2020,E05009006,Goffs Oak,wd22,0,Total,200,All Ages,n_persons,Number of persons,9035
2020,E05009007,Hoddesdon North,wd22,0,Total,200,All Ages,n_persons,Number of persons,9478
2020,E05009008,Hoddesdon Town and Rye Park,wd22,0,Total,200,All Ages,n_persons,Number of persons,9828
2020,E05009009,Rosedale and Bury Green,wd22,0,Total,200,All Ages,n_persons,Number of persons,9565
2020,E05009010,Waltham Cross,wd22,0,Total,200,All Ages,n_persons,Number of persons,11143
2020,E05009011,Wormley and Turnford,wd22,0,Total,200,All Ages,n_persons,Number of persons,11837
2020,E05004691,Adeyfield East,wd22,0,Total,200,All Ages,n_persons,Number of persons,7234
2020,E05004692,Adeyfield West,wd22,0,Total,200,All Ages,n_persons,Number of persons,5688
2020,E05004693,Aldbury and Wigginton,wd22,0,Total,200,All Ages,n_persons,Number of persons,2383
2020,E05004694,Apsley and Corner Hall,wd22,0,Total,200,All Ages,n_persons,Number of persons,10791
2020,E05004695,Ashridge,wd22,0,Total,200,All Ages,n_persons,Number of persons,2639
2020,E05004696,Bennetts End,wd22,0,Total,200,All Ages,n_persons,Number of persons,6157
2020,E05004697,Berkhamsted Castle,wd22,0,Total,200,All Ages,n_persons,Number of persons,6241
2020,E05004698,Berkhamsted East,wd22,0,Total,200,All Ages,n_persons,Number of persons,6125
2020,E05004699,Berkhamsted West,wd22,0,Total,200,All Ages,n_persons,Number of persons,6667
2020,E05004700,"Bovingdon, Flaunden and Chipperfield",wd22,0,Total,200,All Ages,n_persons,Number of persons,9303
2020,E05004701,Boxmoor,wd22,0,Total,200,All Ages,n_persons,Number of persons,8437
2020,E05004702,Chaulden and Warners End,wd22,0,Total,200,All Ages,n_persons,Number of persons,9408
2020,E05004703,Gadebridge,wd22,0,Total,200,All Ages,n_persons,Number of persons,5779
2020,E05004704,Grovehill,wd22,0,Total,200,All Ages,n_persons,Number of persons,8245
2020,E05004705,Hemel Hempstead Town,wd22,0,Total,200,All Ages,n_persons,Number of persons,7348
2020,E05004706,Highfield,wd22,0,Total,200,All Ages,n_persons,Number of persons,5845
2020,E05004707,Kings Langley,wd22,0,Total,200,All Ages,n_persons,Number of persons,5265
2020,E05004708,Leverstock Green,wd22,0,Total,200,All Ages,n_persons,Number of persons,9706
2020,E05004709,Nash Mills,wd22,0,Total,200,All Ages,n_persons,Number of persons,3479
2020,E05004710,Northchurch,wd22,0,Total,200,All Ages,n_persons,Number of persons,2850
2020,E05004711,Tring Central,wd22,0,Total,200,All Ages,n_persons,Number of persons,5508
2020,E05004712,Tring East,wd22,0,Total,200,All Ages,n_persons,Number of persons,3451
2020,E05004713,Tring West and Rural,wd22,0,Total,200,All Ages,n_persons,Number of persons,5087
2020,E05004714,Watling,wd22,0,Total,200,All Ages,n_persons,Number of persons,5764
2020,E05004715,Woodhall Farm,wd22,0,Total,200,All Ages,n_persons,Number of persons,6057
2020,E05004721,Braughing,wd22,0,Total,200,All Ages,n_persons,Number of persons,2612
2020,E05004723,Datchworth & Aston,wd22,0,Total,200,All Ages,n_persons,Number of persons,2414
2020,E05004724,Great Amwell,wd22,0,Total,200,All Ages,n_persons,Number of persons,2817
